Date,On_Ticker_SPY,On_Price_SPY,On_Shares_SPY,On_Dividend_SPY,On_Ticker_DIA,On_Price_DIA,On_Shares_DIA,On_Dividend_DIA,Off_Ticker_TLT,Off_Price_TLT,Off_Shares_TLT,Off_Dividend_TLT,Cash,Capital,InOutCash,Bench
2009-09-22,0,107.07,38.680917044098905,0.0,0,98.21,62.544662183141085,0.0,0,96.18,0.0,0.0,0.0,10284,0,42.827
2009-09-23,0,106.18,38.680917044098905,0.0,0,97.58,62.544662183141085,0.0,0,96.47,0.0,0.0,0.0,10210,0,42.627
2009-09-24,0,105.01,38.680917044098905,0.0,0,96.99,62.544662183141085,0.0,0,96.75,0.0,0.0,0.0,10128,0,42.247
2009-09-25,0,104.45,38.680917044098905,0.0,0,96.74,62.544662183141085,0.0,0,97.98,0.0,0.0,0.0,10090,0,41.877
2009-09-28,0,106.32,38.680917044098905,0.0,0,97.84,62.544662183141085,0.0,0,98.84,0.0,0.0,0.0,10231,0,42.586999999999996
2009-09-29,0,106.0,38.680917044098905,0.0,0,97.44,62.544662183141085,0.0,0,98.75,0.0,0.0,0.0,10194,0,42.397
2009-09-30,0,105.59,26.309906313405367,0.0,0,97.09,42.91991463022668,0.0,0,98.66,32.81479284951142,0.0,0.0,10182,0,42.427
2009-10-01,0,102.97,26.309906313405367,0.0,0,95.12,42.91991463022668,0.0,0,99.7,32.81479284951142,0.307,0.0,10063,0,41.177
2009-10-02,0,102.49,26.309906313405367,0.0,0,94.86,42.91991463022668,0.0,0,99.01,32.81479284951142,0.0,0.0,10016,0,41.057
2009-10-05,0,104.02,26.309906313405367,0.0,0,95.97,42.91991463022668,0.0,0,99.02,32.81479284951142,0.0,0.0,10105,0,41.387
2009-10-06,0,105.51,26.309906313405367,0.0,0,97.29,42.91991463022668,0.0,0,98.04,32.81479284951142,0.0,0.0,10168,0,42.117
2009-10-07,0,105.8,26.309906313405367,0.0,0,97.28,42.91991463022668,0.0,0,99.19,32.81479284951142,0.0,0.0,10213,0,42.237
2009-10-08,0,106.61,26.309906313405367,0.0,0,97.91,42.91991463022668,0.0,0,98.15,32.81479284951142,0.0,0.0,10227,0,42.417
2009-10-09,0,107.26,26.309906313405367,0.0,0,98.69,42.91991463022668,0.0,0,95.9,32.81479284951142,0.0,0.0,10204,0,42.657
2009-10-12,0,107.68,26.309906313405367,0.0,0,98.94,42.91991463022668,0.0,0,96.05,32.81479284951142,0.0,0.0,10231,0,42.747
2009-10-13,0,107.46,26.309906313405367,0.0,0,98.83,42.91991463022668,0.0,0,96.55,32.81479284951142,0.0,0.0,10237,0,42.757
2009-10-14,0,109.31,26.309906313405367,0.0,0,100.23,42.91991463022668,0.0,0,95.12,32.81479284951142,0.0,0.0,10299,0,43.336999999999996
2009-10-15,0,109.71,26.309906313405367,0.0,0,100.65,42.91991463022668,0.0,0,94.68,32.81479284951142,0.0,0.0,10313,0,43.237
2009-10-16,0,108.89,26.309906313405367,0.0,0,99.99,42.91991463022668,0.094,0,95.45,32.81479284951142,0.0,0.0,10288,0,42.957
2009-10-19,0,109.79,26.309906313405367,0.0,0,100.86,42.91991463022668,0.0,0,96.2,32.81479284951142,0.0,0.0,10374,0,43.387
2009-10-20,0,109.21,26.309906313405367,0.0,0,100.39,42.91991463022668,0.0,0,96.72,32.81479284951142,0.0,0.0,10355,0,43.397
2009-10-21,0,108.23,26.309906313405367,0.0,0,99.43,42.91991463022668,0.0,0,96.14,32.81479284951142,0.0,0.0,10269,0,43.317
2009-10-22,0,109.33,26.309906313405367,0.0,0,100.74,42.91991463022668,0.0,0,95.67,32.81479284951142,0.0,0.0,10339,0,43.487
2009-10-23,0,108.08,26.309906313405367,0.0,0,99.83,42.91991463022668,0.0,0,94.95,32.81479284951142,0.0,0.0,10244,0,43.307
2009-10-26,0,106.91,26.309906313405367,0.0,0,98.81,42.91991463022668,0.0,0,93.72,32.81479284951142,0.0,0.0,10129,0,43.167
2009-10-27,0,106.42,26.309906313405367,0.0,0,98.82,42.91991463022668,0.0,0,95.0,32.81479284951142,0.0,0.0,10158,0,42.517
2009-10-28,0,104.41,26.309906313405367,0.0,0,97.68,42.91991463022668,0.0,0,95.45,32.81479284951142,0.0,0.0,10071,0,41.567
2009-10-29,0,106.65,26.309906313405367,0.0,0,99.54,42.91991463022668,0.0,0,94.41,32.81479284951142,0.0,0.0,10176,0,42.267
2009-10-30,0,103.56,29.981866876029333,0.0,0,97.06,47.98457861655054,0.0,0,95.78,23.827564092611283,0.0,0.0,10044,0,41.137
2009-11-02,0,104.32,29.981866876029333,0.0,0,97.85,47.98457861655054,0.0,0,95.05,23.827564092611283,0.308,0.0,10087,0,41.307
2009-11-03,0,104.65,29.981866876029333,0.0,0,97.8,47.98457861655054,0.0,0,94.1,23.827564092611283,0.0,0.0,10072,0,41.437
2009-11-04,0,104.92,29.981866876029333,0.0,0,98.17,47.98457861655054,0.0,0,93.24,23.827564092611283,0.0,0.0,10078,0,41.507
2009-11-05,0,106.85,29.981866876029333,0.0,0,100.16,47.98457861655054,0.0,0,93.24,23.827564092611283,0.0,0.0,10231,0,42.527
2009-11-06,0,107.13,29.981866876029333,0.0,0,100.37,47.98457861655054,0.0,0,93.33,23.827564092611283,0.0,0.0,10251,0,42.777
2009-11-09,0,109.57,29.981866876029333,0.0,0,102.42,47.98457861655054,0.0,0,93.44,23.827564092611283,0.0,0.0,10426,0,43.687
2009-11-10,0,109.59,29.981866876029333,0.0,0,102.69,47.98457861655054,0.0,0,93.27,23.827564092611283,0.0,0.0,10435,0,43.797
2009-11-11,0,110.15,29.981866876029333,0.0,0,103.13,47.98457861655054,0.0,0,93.66,23.827564092611283,0.0,0.0,10482,0,44.077
2009-11-12,0,109.03,29.981866876029333,0.0,0,102.17,47.98457861655054,0.0,0,93.49,23.827564092611283,0.0,0.0,10399,0,43.827
2009-11-13,0,109.62,29.981866876029333,0.0,0,102.91,47.98457861655054,0.0,0,93.92,23.827564092611283,0.0,0.0,10462,0,44.187
2009-11-16,0,111.21,29.981866876029333,0.0,0,104.26,47.98457861655054,0.0,0,95.02,23.827564092611283,0.0,0.0,10601,0,44.637
2009-11-17,0,111.34,29.981866876029333,0.0,0,104.59,47.98457861655054,0.0,0,95.53,23.827564092611283,0.0,0.0,10633,0,44.777
2009-11-18,0,111.27,29.981866876029333,0.0,0,104.55,47.98457861655054,0.0,0,94.97,23.827564092611283,0.0,0.0,10615,0,44.527
2009-11-19,0,109.82,29.981866876029333,0.0,0,103.65,47.98457861655054,0.0,0,95.14,23.827564092611283,0.0,0.0,10533,0,43.836999999999996
2009-11-20,0,109.43,29.981866876029333,0.0,0,103.25,47.98457861655054,0.33799999999999997,0,95.12,23.827564092611283,0.0,0.0,10501,0,43.617
2009-11-23,0,110.82,29.981866876029333,0.0,0,104.46,47.98457861655054,0.0,0,95.0,23.827564092611283,0.0,0.0,10598,0,44.317
2009-11-24,0,110.99,29.981866876029333,0.0,0,104.36,47.98457861655054,0.0,0,95.6,23.827564092611283,0.0,0.0,10613,0,44.167
2009-11-25,0,111.38,29.981866876029333,0.0,0,104.63,47.98457861655054,0.0,0,96.04,23.827564092611283,0.0,0.0,10648,0,44.357
2009-11-27,0,109.57,29.981866876029333,0.0,0,103.18,47.98457861655054,0.0,0,96.4,23.827564092611283,0.0,0.0,10533,0,43.687
2009-11-30,0,109.94,29.831073872012137,0.0,0,103.58,47.494133927722736,0.0,0,96.63,24.727184845090438,0.0,0.0,10588,0,43.737
2009-12-01,0,111.3,29.831073872012137,0.0,0,104.73,47.494133927722736,0.0,0,95.25,24.727184845090438,0.307,0.0,10649,0,44.187
2009-12-02,0,111.25,29.831073872012137,0.0,0,104.58,47.494133927722736,0.0,0,95.33,24.727184845090438,0.0,0.0,10642,0,44.247
2009-12-03,0,110.38,29.831073872012137,0.0,0,103.69,47.494133927722736,0.0,0,94.34,24.727184845090438,0.0,0.0,10550,0,44.067
2009-12-04,0,111.01,29.831073872012137,0.0,0,103.99,47.494133927722736,0.0,0,93.34,24.727184845090438,0.0,0.0,10558,0,44.297
2009-12-07,0,110.84,29.831073872012137,0.0,0,104.05,47.494133927722736,0.0,0,93.46,24.727184845090438,0.0,0.0,10559,0,44.086999999999996
2009-12-08,0,109.61,29.831073872012137,0.0,0,102.94,47.494133927722736,0.0,0,93.6,24.727184845090438,0.0,0.0,10473,0,43.817
2009-12-09,0,110.02,29.831073872012137,0.0,0,103.45,47.494133927722736,0.0,0,93.17,24.727184845090438,0.0,0.0,10499,0,44.257
2009-12-10,0,110.64,29.831073872012137,0.0,0,104.18,47.494133927722736,0.0,0,92.1,24.727184845090438,0.0,0.0,10525,0,44.477
2009-12-11,0,111.11,29.831073872012137,0.0,0,104.92,47.494133927722736,0.0,0,92.09,24.727184845090438,0.0,0.0,10574,0,44.307
2009-12-14,0,111.87,29.831073872012137,0.0,0,105.2,47.494133927722736,0.0,0,92.2,24.727184845090438,0.0,0.0,10613,0,44.727
2009-12-15,0,111.35,29.831073872012137,0.0,0,104.74,47.494133927722736,0.0,0,91.79,24.727184845090438,0.0,0.0,10565,0,44.477
2009-12-16,0,111.52,29.831073872012137,0.0,0,104.67,47.494133927722736,0.0,0,91.68,24.727184845090438,0.0,0.0,10564,0,44.537
2009-12-17,0,110.18,29.831073872012137,0.0,0,103.38,47.494133927722736,0.0,0,93.19,24.727184845090438,0.0,0.0,10501,0,43.997
2009-12-18,0,110.21,29.831073872012137,0.59,0,103.14,47.494133927722736,0.4,0,92.79,24.727184845090438,0.0,0.0,10480,0,44.71
2009-12-21,0,111.33,29.831073872012137,0.0,0,103.88,47.494133927722736,0.0,0,91.14,24.727184845090438,0.0,0.0,10508,0,45.21
2009-12-22,0,111.73,29.831073872012137,0.0,0,104.45,47.494133927722736,0.0,0,90.63,24.727184845090438,0.0,0.0,10534,0,45.48
2009-12-23,0,111.95,29.831073872012137,0.0,0,104.45,47.494133927722736,0.0,0,90.65,24.727184845090438,0.0,0.0,10541,0,45.81
2009-12-24,0,112.48,29.831073872012137,0.0,0,105.0,47.494133927722736,0.0,0,89.71,24.727184845090438,0.0,0.0,10560,0,46.23
2009-12-28,0,112.72,29.831073872012137,0.0,0,105.29,47.494133927722736,0.0,0,89.46,24.727184845090438,0.0,0.0,10575,0,46.47
2009-12-29,0,112.56,29.831073872012137,0.0,0,105.29,47.494133927722736,0.0,0,89.73,24.727184845090438,0.318,0.0,10577,0,46.28
2009-12-30,0,112.52,29.831073872012137,0.0,0,105.22,47.494133927722736,0.0,0,90.32,24.727184845090438,0.0,0.0,10587,0,46.42
2009-12-31,0,111.44,37.81411796768018,0.0,0,104.07,60.738041313321986,0.0,0,89.89,0.0,0.0,0.0,10535,0,46.0
2010-01-04,0,113.33,37.81411796768018,0.0,0,105.66,60.738041313321986,0.0,0,89.81,0.0,0.0,0.0,10703,0,46.67
2010-01-05,0,113.63,37.81411796768018,0.0,0,105.49,60.738041313321986,0.0,0,90.39,0.0,0.0,0.0,10704,0,46.67
2010-01-06,0,113.71,37.81411796768018,0.0,0,105.56,60.738041313321986,0.0,0,89.18,0.0,0.0,0.0,10711,0,46.39
2010-01-07,0,114.19,37.81411796768018,0.0,0,105.94,60.738041313321986,0.0,0,89.33,0.0,0.0,0.0,10752,0,46.42
2010-01-08,0,114.57,37.81411796768018,0.0,0,106.11,60.738041313321986,0.0,0,89.29,0.0,0.0,0.0,10777,0,46.8
2010-01-11,0,114.73,37.81411796768018,0.0,0,106.54,60.738041313321986,0.0,0,88.8,0.0,0.0,0.0,10809,0,46.61
2010-01-12,0,113.66,37.81411796768018,0.0,0,106.14,60.738041313321986,0.0,0,90.32,0.0,0.0,0.0,10744,0,46.03
2010-01-13,0,114.62,37.81411796768018,0.0,0,106.75,60.738041313321986,0.0,0,89.27,0.0,0.0,0.0,10818,0,46.6
2010-01-14,0,114.93,37.81411796768018,0.0,0,107.03,60.738041313321986,0.0,0,90.52,0.0,0.0,0.0,10846,0,46.64
2010-01-15,0,113.64,37.81411796768018,0.0,0,106.01,60.738041313321986,0.0,0,91.08,0.0,0.0,0.0,10736,0,46.1
2010-01-19,0,115.06,37.81411796768018,0.0,0,107.17,60.738041313321986,0.0,0,90.82,0.0,0.0,0.0,10860,0,46.84
2010-01-20,0,113.89,37.81411796768018,0.0,0,106.02,60.738041313321986,0.0,0,91.74,0.0,0.0,0.0,10746,0,46.17
2010-01-21,0,111.7,37.81411796768018,0.0,0,103.71,60.738041313321986,0.0,0,92.16,0.0,0.0,0.0,10522,0,45.74
2010-01-22,0,109.21,37.81411796768018,0.0,0,101.63,60.738041313321986,0.0,0,92.0,0.0,0.0,0.0,10302,0,44.41
2010-01-25,0,109.77,37.81411796768018,0.0,0,101.91,60.738041313321986,0.0,0,91.58,0.0,0.0,0.0,10340,0,44.56
2010-01-26,0,109.31,37.81411796768018,0.0,0,101.88,60.738041313321986,0.0,0,91.61,0.0,0.0,0.0,10321,0,44.6
2010-01-27,0,109.83,37.81411796768018,0.0,0,102.3,60.738041313321986,0.0,0,91.56,0.0,0.0,0.0,10366,0,44.95
2010-01-28,0,108.57,37.81411796768018,0.0,0,101.2,60.738041313321986,0.0,0,91.51,0.0,0.0,0.0,10252,0,43.8
2010-01-29,0,107.39,21.744389340021446,0.0,0,100.55,34.83535511523972,0.0,0,92.31,46.89192129283332,0.0,0.0,10166,0,43.04
2010-02-01,0,109.06,21.744389340021446,0.0,0,101.84,34.83535511523972,0.0,0,91.15,46.89192129283332,0.325,0.0,10193,0,43.51
2010-02-02,0,110.38,21.744389340021446,0.0,0,102.88,34.83535511523972,0.0,0,91.41,46.89192129283332,0.0,0.0,10270,0,43.9
2010-02-03,0,109.83,21.744389340021446,0.0,0,102.63,34.83535511523972,0.0,0,90.35,46.89192129283332,0.0,0.0,10200,0,44.14
2010-02-04,0,106.44,21.744389340021446,0.0,0,100.04,34.83535511523972,0.0,0,91.78,46.89192129283332,0.0,0.0,10103,0,42.87
2010-02-05,0,106.66,21.744389340021446,0.0,0,100.16,34.83535511523972,0.0,0,91.98,46.89192129283332,0.0,0.0,10121,0,43.23
2010-02-08,0,105.89,21.744389340021446,0.0,0,99.22,34.83535511523972,0.0,0,92.1,46.89192129283332,0.0,0.0,10077,0,42.92
2010-02-09,0,107.22,21.744389340021446,0.0,0,100.65,34.83535511523972,0.0,0,91.18,46.89192129283332,0.0,0.0,10113,0,43.36
2010-02-10,0,107.01,21.744389340021446,0.0,0,100.52,34.83535511523972,0.0,0,90.31,46.89192129283332,0.0,0.0,10063,0,43.27
2010-02-11,0,108.13,21.744389340021446,0.0,0,101.58,34.83535511523972,0.0,0,89.82,46.89192129283332,0.0,0.0,10101,0,43.92
2010-02-12,0,108.04,21.744389340021446,0.0,0,101.27,34.83535511523972,0.0,0,90.19,46.89192129283332,0.0,0.0,10106,0,44.01
2010-02-16,0,109.74,21.744389340021446,0.0,0,102.81,34.83535511523972,0.0,0,90.36,46.89192129283332,0.0,0.0,10204,0,44.57
2010-02-17,0,110.26,21.744389340021446,0.0,0,103.38,34.83535511523972,0.0,0,89.33,46.89192129283332,0.0,0.0,10187,0,44.82
2010-02-18,0,110.91,21.744389340021446,0.0,0,104.17,34.83535511523972,0.0,0,88.97,46.89192129283332,0.0,0.0,10212,0,45.1
2010-02-19,0,111.14,21.744389340021446,0.0,0,103.99,34.83535511523972,0.265,0,89.45,46.89192129283332,0.0,0.0,10233,0,45.08
2010-02-22,0,111.16,21.744389340021446,0.0,0,103.84,34.83535511523972,0.0,0,89.08,46.89192129283332,0.0,0.0,10211,0,44.99
2010-02-23,0,109.81,21.744389340021446,0.0,0,102.87,34.83535511523972,0.0,0,90.47,46.89192129283332,0.0,0.0,10213,0,44.41
2010-02-24,0,110.82,21.744389340021446,0.0,0,103.7,34.83535511523972,0.0,0,90.69,46.89192129283332,0.0,0.0,10274,0,44.86
2010-02-25,0,110.67,21.744389340021446,0.0,0,103.3,34.83535511523972,0.0,0,91.2,46.89192129283332,0.0,0.0,10281,0,44.85
2010-02-26,0,110.74,37.296089590050244,0.0,0,103.3,59.97341182771776,0.0,0,91.67,0.0,0.0,0.0,10325,0,45.01
2010-03-01,0,111.89,37.296089590050244,0.0,0,104.02,59.97341182771776,0.0,0,91.34,0.0,0.29,0.0,10411,0,45.66
2010-03-02,0,112.2,37.296089590050244,0.0,0,104.01,59.97341182771776,0.0,0,91.22,0.0,0.0,0.0,10422,0,45.8
2010-03-03,0,112.3,37.296089590050244,0.0,0,104.09,59.97341182771776,0.0,0,90.99,0.0,0.0,0.0,10430,0,45.85
2010-03-04,0,112.64,37.296089590050244,0.0,0,104.5,59.97341182771776,0.0,0,91.47,0.0,0.0,0.0,10468,0,46.0
2010-03-05,0,114.25,37.296089590050244,0.0,0,105.76,59.97341182771776,0.0,0,90.27,0.0,0.0,0.0,10603,0,46.69
2010-03-08,0,114.27,37.296089590050244,0.0,0,105.59,59.97341182771776,0.0,0,89.8,0.0,0.0,0.0,10594,0,46.78
2010-03-09,0,114.46,37.296089590050244,0.0,0,105.71,59.97341182771776,0.0,0,89.82,0.0,0.0,0.0,10608,0,47.04
2010-03-10,0,114.97,37.296089590050244,0.0,0,105.77,59.97341182771776,0.0,0,89.59,0.0,0.0,0.0,10631,0,47.42
2010-03-11,0,115.45,37.296089590050244,0.0,0,106.28,59.97341182771776,0.0,0,89.92,0.0,0.0,0.0,10679,0,47.6
2010-03-12,0,115.46,37.296089590050244,0.0,0,106.42,59.97341182771776,0.0,0,90.48,0.0,0.0,0.0,10688,0,47.61
2010-03-15,0,115.49,37.296089590050244,0.0,0,106.57,59.97341182771776,0.0,0,90.36,0.0,0.0,0.0,10698,0,47.49
2010-03-16,0,116.41,37.296089590050244,0.0,0,107.07,59.97341182771776,0.0,0,91.08,0.0,0.0,0.0,10762,0,47.79
2010-03-17,0,117.1,37.296089590050244,0.0,0,107.52,59.97341182771776,0.0,0,91.47,0.0,0.0,0.0,10815,0,47.92
2010-03-18,0,117.04,37.296089590050244,0.0,0,107.95,59.97341182771776,0.0,0,91.17,0.0,0.0,0.0,10839,0,48.08
2010-03-19,0,115.97,37.296089590050244,0.48,0,107.34,59.97341182771776,0.207,0,91.26,0.0,0.0,0.0,10762,0,47.791000000000004
2010-03-22,0,116.59,37.296089590050244,0.0,0,107.79,59.97341182771776,0.0,0,91.36,0.0,0.0,0.0,10812,0,48.221000000000004
2010-03-23,0,117.41,37.296089590050244,0.0,0,108.87,59.97341182771776,0.0,0,90.93,0.0,0.0,0.0,10908,0,48.551
2010-03-24,0,116.84,37.296089590050244,0.0,0,108.4,59.97341182771776,0.0,0,89.27,0.0,0.0,0.0,10858,0,48.321000000000005
2010-03-25,0,116.65,37.296089590050244,0.0,0,108.44,59.97341182771776,0.0,0,88.7,0.0,0.0,0.0,10854,0,48.251000000000005
2010-03-26,0,116.58,37.296089590050244,0.0,0,108.43,59.97341182771776,0.0,0,88.95,0.0,0.0,0.0,10850,0,48.301
2010-03-29,0,117.32,37.296089590050244,0.0,0,108.92,59.97341182771776,0.0,0,88.61,0.0,0.0,0.0,10907,0,48.531
2010-03-30,0,117.4,37.296089590050244,0.0,0,109.13,59.97341182771776,0.0,0,88.89,0.0,0.0,0.0,10923,0,48.691
2010-03-31,0,117.0,37.27517845460072,0.0,0,108.61,60.231965921944806,0.0,0,89.5,0.0,0.0,0.0,10902,0,48.461
2010-04-01,0,117.8,37.27517845460072,0.0,0,109.28,60.231965921944806,0.0,0,88.95,0.0,0.332,0.0,10973,0,48.461
2010-04-05,0,118.76,37.27517845460072,0.0,0,109.73,60.231965921944806,0.0,0,87.47,0.0,0.0,0.0,11036,0,48.911
2010-04-06,0,119.04,37.27517845460072,0.0,0,109.72,60.231965921944806,0.0,0,87.61,0.0,0.0,0.0,11045,0,49.051
2010-04-07,0,118.36,37.27517845460072,0.0,0,109.05,60.231965921944806,0.0,0,88.73,0.0,0.0,0.0,10980,0,48.931000000000004
2010-04-08,0,118.77,37.27517845460072,0.0,0,109.37,60.231965921944806,0.0,0,88.77,0.0,0.0,0.0,11014,0,49.041000000000004
2010-04-09,0,119.55,37.27517845460072,0.0,0,110.06,60.231965921944806,0.0,0,88.98,0.0,0.0,0.0,11085,0,49.331
2010-04-12,0,119.74,37.27517845460072,0.0,0,110.18,60.231965921944806,0.0,0,89.45,0.0,0.0,0.0,11099,0,49.371
2010-04-13,0,119.83,37.27517845460072,0.0,0,110.25,60.231965921944806,0.0,0,89.74,0.0,0.0,0.0,11107,0,49.621
2010-04-14,0,121.19,37.27517845460072,0.0,0,111.29,60.231965921944806,0.0,0,89.11,0.0,0.0,0.0,11220,0,50.211
2010-04-15,0,121.29,37.27517845460072,0.0,0,111.56,60.231965921944806,0.0,0,89.21,0.0,0.0,0.0,11240,0,50.431000000000004
2010-04-16,0,119.36,37.27517845460072,0.0,0,110.18,60.231965921944806,0.091,0,89.86,0.0,0.0,0.0,11085,0,49.831
2010-04-19,0,119.81,37.27517845460072,0.0,0,110.84,60.231965921944806,0.0,0,89.64,0.0,0.0,0.0,11142,0,49.801
2010-04-20,0,120.88,37.27517845460072,0.0,0,111.1,60.231965921944806,0.0,0,89.96,0.0,0.0,0.0,11197,0,50.051
2010-04-21,0,120.66,37.27517845460072,0.0,0,111.16,60.231965921944806,0.0,0,90.7,0.0,0.0,0.0,11193,0,50.331
2010-04-22,0,121.02,37.27517845460072,0.0,0,111.35,60.231965921944806,0.0,0,90.43,0.0,0.0,0.0,11217,0,50.611000000000004
2010-04-23,0,121.81,37.27517845460072,0.0,0,111.96,60.231965921944806,0.0,0,90.11,0.0,0.0,0.0,11284,0,50.821000000000005
2010-04-26,0,121.35,37.27517845460072,0.0,0,112.08,60.231965921944806,0.0,0,90.21,0.0,0.0,0.0,11274,0,50.711
2010-04-27,0,118.48,37.27517845460072,0.0,0,109.87,60.231965921944806,0.0,0,91.48,0.0,0.0,0.0,11034,0,49.641000000000005
2010-04-28,0,119.38,37.27517845460072,0.0,0,110.55,60.231965921944806,0.0,0,90.7,0.0,0.0,0.0,11108,0,49.671
2010-04-29,0,120.86,37.27517845460072,0.0,0,111.69,60.231965921944806,0.0,0,91.08,0.0,0.0,0.0,11232,0,50.531
2010-04-30,0,118.81,25.237127323067764,0.0,0,110.1,40.85045091626268,0.0,0,92.13,38.721683003061344,0.0,0.0,11063,0,49.541000000000004
2010-05-03,0,120.35,25.237127323067764,0.0,0,111.54,40.85045091626268,0.0,0,91.69,38.721683003061344,0.32,0.0,11144,0,50.231
2010-05-04,0,117.52,25.237127323067764,0.0,0,109.36,40.85045091626268,0.0,0,93.34,38.721683003061344,0.0,0.0,11047,0,48.731
2010-05-05,0,116.82,25.237127323067764,0.0,0,108.8,40.85045091626268,0.0,0,93.89,38.721683003061344,0.0,0.0,11028,0,48.481
2010-05-06,0,112.94,25.237127323067764,0.0,0,105.26,40.85045091626268,0.0,0,96.79,38.721683003061344,0.0,0.0,10898,0,46.871
2010-05-07,0,111.26,25.237127323067764,0.0,0,103.78,40.85045091626268,0.0,0,95.58,38.721683003061344,0.0,0.0,10748,0,45.711
2010-05-10,0,116.16,25.237127323067764,0.0,0,108.0,40.85045091626268,0.0,0,93.6,38.721683003061344,0.0,0.0,10967,0,48.071000000000005
2010-05-11,0,115.83,25.237127323067764,0.0,0,107.67,40.85045091626268,0.0,0,93.36,38.721683003061344,0.0,0.0,10936,0,48.021
2010-05-12,0,117.45,25.237127323067764,0.0,0,109.26,40.85045091626268,0.0,0,92.65,38.721683003061344,0.0,0.0,11014,0,48.921
2010-05-13,0,115.99,25.237127323067764,0.0,0,108.1,40.85045091626268,0.0,0,93.26,38.721683003061344,0.0,0.0,10954,0,48.151
2010-05-14,0,113.89,25.237127323067764,0.0,0,106.51,40.85045091626268,0.0,0,94.88,38.721683003061344,0.0,0.0,10899,0,47.231
2010-05-17,0,113.95,25.237127323067764,0.0,0,106.52,40.85045091626268,0.0,0,94.53,38.721683003061344,0.0,0.0,10887,0,47.381
2010-05-18,0,112.4,25.237127323067764,0.0,0,105.39,40.85045091626268,0.0,0,95.98,38.721683003061344,0.0,0.0,10858,0,46.731
2010-05-19,0,111.76,25.237127323067764,0.0,0,104.77,40.85045091626268,0.0,0,96.3,38.721683003061344,0.0,0.0,10829,0,46.361000000000004
2010-05-20,0,107.54,25.237127323067764,0.0,0,101.11,40.85045091626268,0.0,0,98.33,38.721683003061344,0.0,0.0,10651,0,44.651
2010-05-21,0,109.11,25.237127323067764,0.0,0,101.84,40.85045091626268,0.381,0,98.43,38.721683003061344,0.0,0.0,10725,0,45.141000000000005
2010-05-24,0,107.71,25.237127323067764,0.0,0,100.68,40.85045091626268,0.0,0,98.09,38.721683003061344,0.0,0.0,10629,0,44.961
2010-05-25,0,107.82,25.237127323067764,0.0,0,100.46,40.85045091626268,0.0,0,98.57,38.721683003061344,0.0,0.0,10641,0,45.001000000000005
2010-05-26,0,107.17,25.237127323067764,0.0,0,99.68,40.85045091626268,0.0,0,98.29,38.721683003061344,0.0,0.0,10582,0,44.501000000000005
2010-05-27,0,110.76,25.237127323067764,0.0,0,102.72,40.85045091626268,0.0,0,96.06,38.721683003061344,0.0,0.0,10711,0,46.171
2010-05-28,0,109.37,24.476298794413232,0.0,0,101.47,39.57287078661143,0.0,0,96.5,41.170981824395305,0.0,0.0,10665,0,45.901
2010-06-01,0,107.53,24.476298794413232,0.0,0,100.32,39.57287078661143,0.0,0,96.85,41.170981824395305,0.326,0.0,10589,0,45.481
2010-06-02,0,110.33,24.476298794413232,0.0,0,102.61,39.57287078661143,0.0,0,95.93,41.170981824395305,0.0,0.0,10710,0,46.551
2010-06-03,0,110.71,24.476298794413232,0.0,0,102.69,39.57287078661143,0.0,0,95.23,41.170981824395305,0.0,0.0,10694,0,46.991
2010-06-04,0,106.82,24.476298794413232,0.0,0,99.44,39.57287078661143,0.0,0,97.79,41.170981824395305,0.0,0.0,10575,0,45.391000000000005
2010-06-07,0,105.49,24.476298794413232,0.0,0,98.27,39.57287078661143,0.0,0,98.54,41.170981824395305,0.0,0.0,10527,0,44.571000000000005
2010-06-08,0,106.62,24.476298794413232,0.0,0,99.44,39.57287078661143,0.0,0,98.05,41.170981824395305,0.0,0.0,10581,0,44.491
2010-06-09,0,106.05,24.476298794413232,0.0,0,99.15,39.57287078661143,0.0,0,97.94,41.170981824395305,0.0,0.0,10551,0,44.121
2010-06-10,0,109.15,24.476298794413232,0.0,0,101.88,39.57287078661143,0.0,0,96.19,41.170981824395305,0.0,0.0,10663,0,45.371
2010-06-11,0,109.68,24.476298794413232,0.0,0,102.31,39.57287078661143,0.0,0,97.41,41.170981824395305,0.0,0.0,10743,0,45.801
2010-06-14,0,109.51,24.476298794413232,0.0,0,102.14,39.57287078661143,0.0,0,96.91,41.170981824395305,0.0,0.0,10712,0,45.791000000000004
2010-06-15,0,112.0,24.476298794413232,0.0,0,104.17,39.57287078661143,0.0,0,96.51,41.170981824395305,0.0,0.0,10837,0,47.011
2010-06-16,0,111.96,24.476298794413232,0.0,0,104.29,39.57287078661143,0.0,0,97.06,41.170981824395305,0.0,0.0,10863,0,47.201
2010-06-17,0,112.14,24.476298794413232,0.0,0,104.56,39.57287078661143,0.0,0,97.85,41.170981824395305,0.0,0.0,10911,0,47.351
2010-06-18,0,111.73,24.476298794413232,0.531,0,104.49,39.57287078661143,0.19,0,97.69,41.170981824395305,0.0,0.0,10891,0,47.39
2010-06-21,0,111.41,24.476298794413232,0.0,0,104.45,39.57287078661143,0.0,0,97.41,41.170981824395305,0.0,0.0,10870,0,46.99
