Date,On_Ticker_SPY,On_Price_SPY,On_Shares_SPY,On_Dividend_SPY,On_Ticker_DIA,On_Price_DIA,On_Shares_DIA,On_Dividend_DIA,Off_Ticker_TLT,Off_Price_TLT,Off_Shares_TLT,Off_Dividend_TLT,Cash,Capital,InOutCash,Bench
2008-09-19,0,124.12,90.41870591804319,0.691,0,113.57,151.29959032288585,0.33399999999999996,0,93.97,2.2723981077380477,0.0,0.0,28619,0,43.214999999999996
2008-09-22,0,121.31,90.41870591804319,0.0,0,110.5,151.29959032288585,0.0,0,93.96,2.2723981077380477,0.0,0.0,27900,0,41.195
2008-09-23,0,118.55,90.41870591804319,0.0,0,108.5,151.29959032288585,0.0,0,93.6,2.2723981077380477,0.0,0.0,27347,0,40.885
2008-09-24,0,118.93,90.41870591804319,0.0,0,108.3,151.29959032288585,0.0,0,94.01,2.2723981077380477,0.0,0.0,27352,0,41.165
2008-09-25,0,120.79,90.41870591804319,0.0,0,110.27,151.29959032288585,0.0,0,93.82,2.2723981077380477,0.0,0.0,27818,0,41.815
2008-09-26,0,120.85,90.41870591804319,0.0,0,111.15,151.29959032288585,0.0,0,94.5,2.2723981077380477,0.0,0.0,27958,0,41.394999999999996
2008-09-29,0,111.38,90.41870591804319,0.0,0,104.75,151.29959032288585,0.0,0,97.25,2.2723981077380477,0.0,0.0,26140,0,38.135
2008-09-30,0,115.99,20.38771765277121,0.0,0,108.36,32.73493037852897,0.0,0,94.88,233.7118743507523,0.0,0.0,28086,0,39.224999999999994
2008-10-01,0,116.06,20.38771765277121,0.0,0,108.7,32.73493037852897,0.0,0,95.78,233.7118743507523,0.29,0.0,28309,0,38.815
2008-10-02,0,111.85,20.38771765277121,0.0,0,105.27,32.73493037852897,0.0,0,96.55,233.7118743507523,0.0,0.0,28291,0,37.065
2008-10-03,0,110.34,20.38771765277121,0.0,0,103.2,32.73493037852897,0.0,0,97.4,233.7118743507523,0.0,0.0,28391,0,36.495
2008-10-06,0,104.72,20.38771765277121,0.0,0,99.9,32.73493037852897,0.0,0,99.17,233.7118743507523,0.0,0.0,28582,0,35.175
2008-10-07,0,100.03,20.38771765277121,0.0,0,95.07,32.73493037852897,0.0,0,98.87,233.7118743507523,0.0,0.0,28258,0,32.964999999999996
2008-10-08,0,97.51,20.38771765277121,0.0,0,91.4,32.73493037852897,0.0,0,97.45,233.7118743507523,0.0,0.0,27755,0,32.705
2008-10-09,0,90.7,20.38771765277121,0.0,0,85.55,32.73493037852897,0.0,0,96.63,233.7118743507523,0.0,0.0,27233,0,31.835
2008-10-10,0,88.5,20.38771765277121,0.0,0,83.75,32.73493037852897,0.0,0,95.95,233.7118743507523,0.0,0.0,26970,0,31.635
2008-10-13,0,101.35,20.38771765277121,0.0,0,95.03,32.73493037852897,0.0,0,94.72,233.7118743507523,0.0,0.0,27314,0,35.445
2008-10-14,0,99.85,20.38771765277121,0.0,0,93.67,32.73493037852897,0.0,0,94.11,233.7118743507523,0.0,0.0,27096,0,33.925
2008-10-15,0,90.02,20.38771765277121,0.0,0,84.87,32.73493037852897,0.0,0,95.01,233.7118743507523,0.0,0.0,26818,0,30.915000000000003
2008-10-16,0,93.77,20.38771765277121,0.0,0,89.87,32.73493037852897,0.0,0,94.52,233.7118743507523,0.0,0.0,26944,0,32.574999999999996
2008-10-17,0,93.21,20.38771765277121,0.0,0,87.54,32.73493037852897,0.156,0,93.87,233.7118743507523,0.0,0.0,26704,0,32.614999999999995
2008-10-20,0,98.81,20.38771765277121,0.0,0,93.28,32.73493037852897,0.0,0,94.62,233.7118743507523,0.0,0.0,27181,0,33.515
2008-10-21,0,95.86,20.38771765277121,0.0,0,90.38,32.73493037852897,0.0,0,95.12,233.7118743507523,0.0,0.0,27143,0,31.795
2008-10-22,0,90.64,20.38771765277121,0.0,0,85.5,32.73493037852897,0.0,0,97.05,233.7118743507523,0.0,0.0,27328,0,30.925
2008-10-23,0,91.69,20.38771765277121,0.0,0,87.99,32.73493037852897,0.0,0,97.77,233.7118743507523,0.0,0.0,27599,0,30.805
2008-10-24,0,87.04,20.38771765277121,0.0,0,83.09,32.73493037852897,0.0,0,96.73,233.7118743507523,0.0,0.0,27101,0,29.825000000000003
2008-10-27,0,83.95,20.38771765277121,0.0,0,80.26,32.73493037852897,0.0,0,96.8,233.7118743507523,0.0,0.0,26962,0,29.005000000000003
2008-10-28,0,93.76,20.38771765277121,0.0,0,91.14,32.73493037852897,0.0,0,95.39,233.7118743507523,0.0,0.0,27188,0,32.175
2008-10-29,0,93.08,20.38771765277121,0.0,0,89.15,32.73493037852897,0.0,0,94.91,233.7118743507523,0.0,0.0,26997,0,32.095
2008-10-30,0,96.3,20.38771765277121,0.0,0,92.5,32.73493037852897,0.0,0,94.05,233.7118743507523,0.0,0.0,26971,0,33.155
2008-10-31,0,96.83,60.467548669765854,0.0,0,93.5,93.93164819829026,0.0,0,92.83,130.66557629914323,0.0,0.0,26767,0,33.205
2008-11-03,0,97.11,60.467548669765854,0.0,0,93.43,93.93164819829026,0.0,0,92.71,130.66557629914323,0.37,0.0,26762,0,33.135
2008-11-04,0,100.41,60.467548669765854,0.0,0,96.21,93.93164819829026,0.0,0,94.45,130.66557629914323,0.0,0.0,27450,0,34.065
2008-11-05,0,96.19,60.467548669765854,0.0,0,91.85,93.93164819829026,0.0,0,95.57,130.66557629914323,0.0,0.0,26931,0,32.305
2008-11-06,0,90.86,60.467548669765854,0.0,0,87.13,93.93164819829026,0.0,0,94.88,130.66557629914323,0.0,0.0,26075,0,30.875
2008-11-07,0,93.86,60.467548669765854,0.0,0,90.13,93.93164819829026,0.0,0,94.26,130.66557629914323,0.0,0.0,26458,0,31.505000000000003
2008-11-10,0,92.63,60.467548669765854,0.0,0,88.93,93.93164819829026,0.0,0,94.72,130.66557629914323,0.0,0.0,26331,0,31.085
2008-11-11,0,89.77,60.467548669765854,0.0,0,86.75,93.93164819829026,0.0,0,95.0,130.66557629914323,0.0,0.0,25989,0,30.415000000000003
2008-11-12,0,85.82,60.467548669765854,0.0,0,83.09,93.93164819829026,0.0,0,95.61,130.66557629914323,0.0,0.0,25487,0,29.025000000000002
2008-11-13,0,91.17,60.467548669765854,0.0,0,88.7,93.93164819829026,0.0,0,93.32,130.66557629914323,0.0,0.0,26038,0,30.775000000000002
2008-11-14,0,86.62,60.467548669765854,0.0,0,84.22,93.93164819829026,0.0,0,95.17,130.66557629914323,0.0,0.0,25584,0,29.295
2008-11-17,0,85.47,60.467548669765854,0.0,0,82.95,93.93164819829026,0.0,0,95.59,130.66557629914323,0.0,0.0,25450,0,28.685000000000002
2008-11-18,0,87.08,60.467548669765854,0.0,0,84.34,93.93164819829026,0.0,0,96.82,130.66557629914323,0.0,0.0,25838,0,28.655
2008-11-19,0,81.5,60.467548669765854,0.0,0,80.36,93.93164819829026,0.0,0,99.3,130.66557629914323,0.0,0.0,25451,0,27.175
2008-11-20,0,75.45,60.467548669765854,0.0,0,76.06,93.93164819829026,0.0,0,104.43,130.66557629914323,0.0,0.0,25352,0,25.875
2008-11-21,0,79.52,60.467548669765854,0.0,0,80.54,93.93164819829026,0.34299999999999997,0,102.92,130.66557629914323,0.0,0.0,25821,0,26.985000000000003
2008-11-24,0,85.03,60.467548669765854,0.0,0,83.9,93.93164819829026,0.0,0,101.31,130.66557629914323,0.0,0.0,26260,0,28.615000000000002
2008-11-25,0,85.66,60.467548669765854,0.0,0,84.81,93.93164819829026,0.0,0,104.29,130.66557629914323,0.0,0.0,26773,0,28.485000000000003
2008-11-26,0,88.97,60.467548669765854,0.0,0,87.18,93.93164819829026,0.0,0,104.43,130.66557629914323,0.0,0.0,27214,0,29.665000000000003
2008-11-28,0,90.09,42.792953312761064,0.0,0,88.3,65.49066529920685,0.0,0,105.72,189.11498140031958,0.0,0.0,29631,0,29.435000000000002
2008-12-01,0,82.11,42.792953312761064,0.0,0,81.66,65.49066529920685,0.0,0,109.4,189.11498140031958,0.355,0.0,29550,0,27.245
2008-12-02,0,85.27,42.792953312761064,0.0,0,84.36,65.49066529920685,0.0,0,109.82,189.11498140031958,0.0,0.0,29942,0,28.145
2008-12-03,0,87.32,42.792953312761064,0.0,0,86.04,65.49066529920685,0.0,0,110.13,189.11498140031958,0.0,0.0,30198,0,28.935000000000002
2008-12-04,0,85.3,42.792953312761064,0.0,0,83.74,65.49066529920685,0.0,0,112.3,189.11498140031958,0.0,0.0,30372,0,28.125
2008-12-05,0,87.93,42.792953312761064,0.0,0,86.59,65.49066529920685,0.0,0,110.48,189.11498140031958,0.0,0.0,30327,0,29.255000000000003
2008-12-08,0,91.0,42.792953312761064,0.0,0,89.12,65.49066529920685,0.0,0,110.24,189.11498140031958,0.0,0.0,30578,0,30.395
2008-12-09,0,89.5,42.792953312761064,0.0,0,87.11,65.49066529920685,0.0,0,112.42,189.11498140031958,0.0,0.0,30795,0,30.325000000000003
2008-12-10,0,90.11,42.792953312761064,0.0,0,87.64,65.49066529920685,0.0,0,112.15,189.11498140031958,0.0,0.0,30804,0,30.225
2008-12-11,0,87.94,42.792953312761064,0.0,0,85.86,65.49066529920685,0.0,0,112.37,189.11498140031958,0.0,0.0,30637,0,29.405
2008-12-12,0,88.99,42.792953312761064,0.0,0,86.36,65.49066529920685,0.0,0,112.37,189.11498140031958,0.0,0.0,30714,0,29.995
2008-12-15,0,87.75,42.792953312761064,0.0,0,85.99,65.49066529920685,0.0,0,113.65,189.11498140031958,0.0,0.0,30879,0,29.475
2008-12-16,0,91.88,42.792953312761064,0.0,0,89.57,65.49066529920685,0.0,0,116.46,189.11498140031958,0.0,0.0,31822,0,30.875
2008-12-17,0,90.99,42.792953312761064,0.0,0,88.35,65.49066529920685,0.0,0,119.62,189.11498140031958,0.0,0.0,32301,0,30.505000000000003
2008-12-18,0,89.29,42.792953312761064,0.0,0,86.36,65.49066529920685,0.0,0,122.13,189.11498140031958,0.0,0.0,32573,0,29.975
2008-12-19,0,88.19,42.792953312761064,0.7190000000000001,0,85.36,65.49066529920685,0.266,0,122.26,189.11498140031958,0.0,0.0,32485,0,30.218
2008-12-22,0,87.06,42.792953312761064,0.0,0,84.96,65.49066529920685,0.0,0,121.32,189.11498140031958,0.0,0.0,32233,0,29.568
2008-12-23,0,86.16,42.792953312761064,0.0,0,84.07,65.49066529920685,0.0,0,121.16,189.11498140031958,0.0,0.0,32106,0,29.418
2008-12-24,0,86.66,42.792953312761064,0.0,0,84.48,65.49066529920685,0.0,0,120.9,189.11498140031958,0.0,0.0,32105,0,29.498
2008-12-26,0,87.16,42.792953312761064,0.0,0,85.07,65.49066529920685,0.0,0,121.3,189.11498140031958,0.0,0.0,32240,0,29.488
2008-12-29,0,86.91,42.792953312761064,0.0,0,84.91,65.49066529920685,0.0,0,120.75,189.11498140031958,0.405,0.0,32115,0,29.248
2008-12-30,0,88.97,42.792953312761064,0.0,0,86.68,65.49066529920685,0.0,0,121.9,189.11498140031958,0.0,0.0,32537,0,29.848
2008-12-31,0,90.24,89.33094301554175,0.0,0,87.52,138.16083691251976,0.0,0,119.35,107.72237015552251,0.0,0.0,33009,0,30.098
2009-01-02,0,92.96,89.33094301554175,0.0,0,90.2,138.16083691251976,0.0,0,116.35,107.72237015552251,0.0,0.0,33299,0,31.388
2009-01-05,0,92.85,89.33094301554175,0.0,0,89.7,138.16083691251976,0.0,0,113.35,107.72237015552251,0.0,0.0,32897,0,31.378
2009-01-06,0,93.47,89.33094301554175,0.0,0,90.15,138.16083691251976,0.0,0,112.21,107.72237015552251,0.0,0.0,32892,0,31.688
2009-01-07,0,90.67,89.33094301554175,0.0,0,87.86,138.16083691251976,0.0,0,112.65,107.72237015552251,0.0,0.0,32373,0,30.798000000000002
2009-01-08,0,91.04,89.33094301554175,0.0,0,87.43,138.16083691251976,0.0,0,112.56,107.72237015552251,0.0,0.0,32337,0,31.118000000000002
2009-01-09,0,89.09,89.33094301554175,0.0,0,86.14,138.16083691251976,0.0,0,112.73,107.72237015552251,0.0,0.0,32003,0,30.428
2009-01-12,0,86.95,89.33094301554175,0.0,0,84.79,138.16083691251976,0.0,0,113.9,107.72237015552251,0.0,0.0,31751,0,29.878
2009-01-13,0,87.11,89.33094301554175,0.0,0,84.42,138.16083691251976,0.0,0,114.02,107.72237015552251,0.0,0.0,31727,0,29.888
2009-01-14,0,84.37,89.33094301554175,0.0,0,82.08,138.16083691251976,0.0,0,115.9,107.72237015552251,0.0,0.0,31362,0,28.988
2009-01-15,0,84.4,89.33094301554175,0.0,0,82.18,138.16083691251976,0.0,0,116.09,107.72237015552251,0.0,0.0,31399,0,29.458000000000002
2009-01-16,0,85.06,89.33094301554175,0.0,0,82.69,138.16083691251976,0.141,0,114.3,107.72237015552251,0.0,0.0,31335,0,29.778000000000002
2009-01-20,0,80.57,89.33094301554175,0.0,0,79.41,138.16083691251976,0.0,0,114.28,107.72237015552251,0.0,0.0,30479,0,28.318
2009-01-21,0,84.05,89.33094301554175,0.0,0,82.24,138.16083691251976,0.0,0,110.67,107.72237015552251,0.0,0.0,30792,0,29.508
2009-01-22,0,82.75,89.33094301554175,0.0,0,81.16,138.16083691251976,0.0,0,108.54,107.72237015552251,0.0,0.0,30297,0,29.118000000000002
2009-01-23,0,83.11,89.33094301554175,0.0,0,80.52,138.16083691251976,0.0,0,107.69,107.72237015552251,0.0,0.0,30149,0,29.258
2009-01-26,0,83.68,89.33094301554175,0.0,0,81.07,138.16083691251976,0.0,0,106.75,107.72237015552251,0.0,0.0,30175,0,29.468
2009-01-27,0,84.53,89.33094301554175,0.0,0,81.51,138.16083691251976,0.0,0,109.26,107.72237015552251,0.0,0.0,30582,0,29.678
2009-01-28,0,87.39,89.33094301554175,0.0,0,83.68,138.16083691251976,0.0,0,106.53,107.72237015552251,0.0,0.0,30843,0,30.708000000000002
2009-01-29,0,84.55,89.33094301554175,0.0,0,81.53,138.16083691251976,0.0,0,104.08,107.72237015552251,0.0,0.0,30028,0,29.938
2009-01-30,0,82.83,71.61409730541637,0.0,0,80.08,111.11005893745575,0.0,0,103.75,144.70507985582609,0.0,0.0,29842,0,29.418
2009-02-02,0,82.58,71.61409730541637,0.0,0,79.32,111.11005893745575,0.0,0,105.39,144.70507985582609,0.285,0.0,29977,0,29.768
2009-02-03,0,83.74,71.61409730541637,0.0,0,80.63,111.11005893745575,0.0,0,102.88,144.70507985582609,0.0,0.0,29843,0,30.228
2009-02-04,0,83.33,71.61409730541637,0.0,0,79.69,111.11005893745575,0.0,0,102.52,144.70507985582609,0.0,0.0,29657,0,30.268
2009-02-05,0,84.57,71.61409730541637,0.0,0,80.55,111.11005893745575,0.0,0,102.61,144.70507985582609,0.0,0.0,29854,0,30.928
2009-02-06,0,86.98,71.61409730541637,0.0,0,82.86,111.11005893745575,0.0,0,102.29,144.70507985582609,0.0,0.0,30237,0,31.728
2009-02-09,0,87.1,71.61409730541637,0.0,0,82.75,111.11005893745575,0.0,0,102.62,144.70507985582609,0.0,0.0,30281,0,31.858
2009-02-10,0,83.11,71.61409730541637,0.0,0,79.19,111.11005893745575,0.0,0,104.85,144.70507985582609,0.0,0.0,29922,0,30.698
2009-02-11,0,83.6,71.61409730541637,0.0,0,79.55,111.11005893745575,0.0,0,106.21,144.70507985582609,0.0,0.0,30194,0,30.558
2009-02-12,0,83.66,71.61409730541637,0.0,0,79.5,111.11005893745575,0.0,0,105.21,144.70507985582609,0.0,0.0,30048,0,30.928
2009-02-13,0,82.76,71.61409730541637,0.0,0,78.55,111.11005893745575,0.0,0,102.41,144.70507985582609,0.0,0.0,29473,0,30.788
2009-02-17,0,79.22,71.61409730541637,0.0,0,75.75,111.11005893745575,0.0,0,105.6,144.70507985582609,0.0,0.0,29370,0,29.578
2009-02-18,0,79.03,71.61409730541637,0.0,0,75.76,111.11005893745575,0.0,0,104.7,144.70507985582609,0.0,0.0,29227,0,29.598
2009-02-19,0,78.18,71.61409730541637,0.0,0,75.03,111.11005893745575,0.0,0,102.92,144.70507985582609,0.0,0.0,28828,0,29.148
2009-02-20,0,77.42,71.61409730541637,0.0,0,73.73,111.11005893745575,0.365,0,103.92,144.70507985582609,0.0,0.0,28774,0,29.228
2009-02-23,0,74.65,71.61409730541637,0.0,0,71.15,111.11005893745575,0.0,0,104.88,144.70507985582609,0.0,0.0,28428,0,28.218
2009-02-24,0,77.48,71.61409730541637,0.0,0,73.38,111.11005893745575,0.0,0,104.77,144.70507985582609,0.0,0.0,28862,0,29.138
2009-02-25,0,76.87,71.61409730541637,0.0,0,72.67,111.11005893745575,0.0,0,103.56,144.70507985582609,0.0,0.0,28565,0,28.948
2009-02-26,0,75.62,71.61409730541637,0.0,0,71.84,111.11005893745575,0.0,0,102.47,144.70507985582609,0.0,0.0,28225,0,28.148
2009-02-27,0,73.93,92.98138197262399,0.0,0,70.76,145.72032721670627,0.0,0,101.88,116.76535448818345,0.0,0.0,29081,0,27.888
2009-03-02,0,70.6,92.98138197262399,0.0,0,67.83,145.72032721670627,0.0,0,103.28,116.76535448818345,0.282,0.0,28508,0,26.998
2009-03-03,0,70.07,92.98138197262399,0.0,0,67.21,145.72032721670627,0.0,0,102.59,116.76535448818345,0.0,0.0,28288,0,26.978
2009-03-04,0,71.73,92.98138197262399,0.0,0,68.77,145.72032721670627,0.0,0,102.12,116.76535448818345,0.0,0.0,28614,0,27.688
2009-03-05,0,68.8,92.98138197262399,0.0,0,66.07,145.72032721670627,0.0,0,104.96,116.76535448818345,0.0,0.0,28280,0,26.868000000000002
2009-03-06,0,68.92,92.98138197262399,0.0,0,66.5,145.72032721670627,0.0,0,104.26,116.76535448818345,0.0,0.0,28272,0,26.658
2009-03-09,0,68.11,92.98138197262399,0.0,0,65.44,145.72032721670627,0.0,0,103.65,116.76535448818345,0.0,0.0,27971,0,26.098
2009-03-10,0,72.17,92.98138197262399,0.0,0,69.14,145.72032721670627,0.0,0,101.66,116.76535448818345,0.0,0.0,28655,0,27.688
2009-03-11,0,72.64,92.98138197262399,0.0,0,69.48,145.72032721670627,0.0,0,102.76,116.76535448818345,0.0,0.0,28877,0,28.108
2009-03-12,0,75.5,92.98138197262399,0.0,0,71.77,145.72032721670627,0.0,0,103.25,116.76535448818345,0.0,0.0,29534,0,29.028000000000002
2009-03-13,0,76.09,92.98138197262399,0.0,0,72.32,145.72032721670627,0.0,0,102.73,116.76535448818345,0.0,0.0,29608,0,29.098
2009-03-16,0,75.86,92.98138197262399,0.0,0,72.31,145.72032721670627,0.0,0,101.11,116.76535448818345,0.0,0.0,29396,0,28.618000000000002
2009-03-17,0,78.18,92.98138197262399,0.0,0,74.08,145.72032721670627,0.0,0,100.56,116.76535448818345,0.0,0.0,29806,0,29.688
2009-03-18,0,79.93,92.98138197262399,0.0,0,74.97,145.72032721670627,0.0,0,104.37,116.76535448818345,0.0,0.0,30543,0,30.058
2009-03-19,0,78.94,92.98138197262399,0.0,0,74.11,145.72032721670627,0.0,0,104.5,116.76535448818345,0.0,0.0,30341,0,30.038
2009-03-20,0,76.71,92.98138197262399,0.561,0,72.74,145.72032721670627,0.177,0,103.92,116.76535448818345,0.0,0.0,29866,0,29.587
2009-03-23,0,82.22,92.98138197262399,0.0,0,77.76,145.72032721670627,0.0,0,103.02,116.76535448818345,0.0,0.0,31005,0,31.307
2009-03-24,0,80.6,92.98138197262399,0.0,0,76.7,145.72032721670627,0.0,0,104.0,116.76535448818345,0.0,0.0,30814,0,30.737
2009-03-25,0,81.45,92.98138197262399,0.0,0,77.41,145.72032721670627,0.0,0,102.6,116.76535448818345,0.0,0.0,30833,0,30.877
2009-03-26,0,83.11,92.98138197262399,0.0,0,79.1,145.72032721670627,0.0,0,103.79,116.76535448818345,0.0,0.0,31373,0,31.817
2009-03-27,0,81.61,92.98138197262399,0.0,0,77.81,145.72032721670627,0.0,0,104.56,116.76535448818345,0.0,0.0,31135,0,31.227
2009-03-30,0,78.79,92.98138197262399,0.0,0,75.25,145.72032721670627,0.0,0,104.96,116.76535448818345,0.0,0.0,30547,0,30.467
2009-03-31,0,79.52,54.305697592319014,0.0,0,75.84,85.41117627652703,0.0,0,105.71,183.29560837254192,0.0,0.0,30172,0,30.727
2009-04-01,0,81.06,54.305697592319014,0.0,0,77.53,85.41117627652703,0.0,0,106.37,183.29560837254192,0.302,0.0,30521,0,31.177
2009-04-02,0,83.43,54.305697592319014,0.0,0,79.71,85.41117627652703,0.0,0,105.07,183.29560837254192,0.0,0.0,30597,0,32.167
2009-04-03,0,84.26,54.305697592319014,0.0,0,80.16,85.41117627652703,0.0,0,102.92,183.29560837254192,0.0,0.0,30287,0,32.757000000000005
2009-04-06,0,83.6,54.305697592319014,0.0,0,79.76,85.41117627652703,0.0,0,102.48,183.29560837254192,0.0,0.0,30136,0,32.67700000000001
2009-04-07,0,81.65,54.305697592319014,0.0,0,77.89,85.41117627652703,0.0,0,102.74,183.29560837254192,0.0,0.0,29918,0,31.827
2009-04-08,0,82.53,54.305697592319014,0.0,0,78.37,85.41117627652703,0.0,0,103.65,183.29560837254192,0.0,0.0,30174,0,32.357
2009-04-09,0,85.81,54.305697592319014,0.0,0,80.89,85.41117627652703,0.0,0,102.35,183.29560837254192,0.0,0.0,30329,0,33.346999999999994
2009-04-13,0,85.83,54.305697592319014,0.0,0,80.55,85.41117627652703,0.0,0,103.29,183.29560837254192,0.0,0.0,30473,0,33.297
2009-04-14,0,84.35,54.305697592319014,0.0,0,79.27,85.41117627652703,0.0,0,103.83,183.29560837254192,0.0,0.0,30382,0,32.897000000000006
2009-04-15,0,85.25,54.305697592319014,0.0,0,80.3,85.41117627652703,0.0,0,103.65,183.29560837254192,0.0,0.0,30486,0,32.807
2009-04-16,0,86.5,54.305697592319014,0.0,0,81.26,85.41117627652703,0.0,0,102.83,183.29560837254192,0.0,0.0,30486,0,33.647000000000006
2009-04-17,0,87.08,54.305697592319014,0.0,0,81.31,85.41117627652703,0.134,0,101.7,183.29560837254192,0.0,0.0,30314,0,33.717
2009-04-20,0,83.43,54.305697592319014,0.0,0,78.52,85.41117627652703,0.0,0,103.24,183.29560837254192,0.0,0.0,30160,0,32.647000000000006
2009-04-21,0,85.06,54.305697592319014,0.0,0,79.59,85.41117627652703,0.0,0,102.22,183.29560837254192,0.0,0.0,30153,0,33.096999999999994
2009-04-22,0,84.54,54.305697592319014,0.0,0,78.81,85.41117627652703,0.0,0,101.6,183.29560837254192,0.0,0.0,29945,0,33.197
2009-04-23,0,85.37,54.305697592319014,0.0,0,79.65,85.41117627652703,0.0,0,101.59,183.29560837254192,0.0,0.0,30060,0,33.516999999999996
2009-04-24,0,86.66,54.305697592319014,0.0,0,80.73,85.41117627652703,0.0,0,100.57,183.29560837254192,0.0,0.0,30035,0,34.096999999999994
2009-04-27,0,85.84,54.305697592319014,0.0,0,80.26,85.41117627652703,0.0,0,101.0,183.29560837254192,0.0,0.0,30029,0,34.137
2009-04-28,0,85.57,54.305697592319014,0.0,0,80.12,85.41117627652703,0.0,0,99.35,183.29560837254192,0.0,0.0,29700,0,33.887
2009-04-29,0,87.39,54.305697592319014,0.0,0,81.77,85.41117627652703,0.0,0,98.47,183.29560837254192,0.0,0.0,29778,0,34.346999999999994
2009-04-30,0,87.42,125.42263360262201,0.0,0,81.67,201.37957566195445,0.0,0,98.08,13.45124215040326,0.0,0.0,28730,0,34.687
2009-05-01,0,87.89,125.42263360262201,0.0,0,82.16,201.37957566195445,0.0,0,97.11,13.45124215040326,0.297,0.0,28874,0,34.777
2009-05-04,0,90.88,125.42263360262201,0.0,0,84.24,201.37957566195445,0.0,0,97.43,13.45124215040326,0.0,0.0,29673,0,35.456999999999994
2009-05-05,0,90.57,125.42263360262201,0.0,0,84.16,201.37957566195445,0.0,0,97.31,13.45124215040326,0.0,0.0,29616,0,35.42700000000001
2009-05-06,0,92.14,125.42263360262201,0.0,0,85.2,201.37957566195445,0.0,0,97.08,13.45124215040326,0.0,0.0,30019,0,35.437
2009-05-07,0,90.86,125.42263360262201,0.0,0,84.17,201.37957566195445,0.0,0,94.71,13.45124215040326,0.0,0.0,29619,0,34.617000000000004
2009-05-08,0,92.98,125.42263360262201,0.0,0,85.72,201.37957566195445,0.0,0,94.94,13.45124215040326,0.0,0.0,30201,0,34.637
2009-05-11,0,91.24,125.42263360262201,0.0,0,84.43,201.37957566195445,0.0,0,96.29,13.45124215040326,0.0,0.0,29741,0,34.757000000000005
2009-05-12,0,90.97,125.42263360262201,0.0,0,84.72,201.37957566195445,0.0,0,96.64,13.45124215040326,0.0,0.0,29770,0,34.337
2009-05-13,0,88.68,125.42263360262201,0.0,0,83.13,201.37957566195445,0.0,0,97.69,13.45124215040326,0.0,0.0,29177,0,33.42700000000001
2009-05-14,0,89.44,125.42263360262201,0.0,0,83.39,201.37957566195445,0.0,0,98.07,13.45124215040326,0.0,0.0,29330,0,33.797
2009-05-15,0,88.71,125.42263360262201,0.0,0,82.78,201.37957566195445,0.24600000000000002,0,98.04,13.45124215040326,0.0,0.0,29115,0,33.777
2009-05-18,0,91.23,125.42263360262201,0.0,0,85.12,201.37957566195445,0.0,0,96.52,13.45124215040326,0.0,0.0,29882,0,34.647000000000006
2009-05-19,0,91.12,125.42263360262201,0.0,0,84.74,201.37957566195445,0.0,0,96.01,13.45124215040326,0.0,0.0,29784,0,34.807
2009-05-20,0,90.51,125.42263360262201,0.0,0,84.19,201.37957566195445,0.0,0,97.02,13.45124215040326,0.0,0.0,29611,0,34.687
2009-05-21,0,89.21,125.42263360262201,0.0,0,83.1,201.37957566195445,0.0,0,94.58,13.45124215040326,0.0,0.0,29195,0,34.057
2009-05-22,0,89.02,125.42263360262201,0.0,0,82.87,201.37957566195445,0.0,0,93.53,13.45124215040326,0.0,0.0,29111,0,33.947
2009-05-26,0,91.3,125.42263360262201,0.0,0,84.85,201.37957566195445,0.0,0,92.12,13.45124215040326,0.0,0.0,29777,0,35.197
2009-05-27,0,89.67,125.42263360262201,0.0,0,83.16,201.37957566195445,0.0,0,90.49,13.45124215040326,0.0,0.0,29210,0,34.956999999999994
2009-05-28,0,90.92,125.42263360262201,0.0,0,84.02,201.37957566195445,0.0,0,91.8,13.45124215040326,0.0,0.0,29558,0,35.357
2009-05-29,0,92.53,46.94517502926046,0.0,0,85.39,76.305838718658,0.0,0,94.17,194.4023123097527,0.0,0.0,29166,0,35.787000000000006
2009-06-01,0,94.77,46.94517502926046,0.0,0,87.35,76.305838718658,0.0,0,91.09,194.4023123097527,0.305,0.0,28822,0,36.797
