Date,Ticker_1,Shares_1,Dividend_1,Price_1,Ticker_2,Shares_2,Dividend_2,Price_2,Cash,Capital,InOutCash,Bench
2000-11-28,SPY,334.0473145281853,0.0,133.69,DIA,449.9706932333331,0.0,105.28,0.0,92031,0,65.45
2000-11-29,SPY,334.0473145281853,0.0,133.44,DIA,449.9706932333331,0.0,105.97,0.0,92258,0,62.94
2000-11-30,SPY,334.0473145281853,0.0,132.28,DIA,449.9706932333331,0.0,104.41,0.0,91169,0,62.98
2000-12-01,SPY,334.0473145281853,0.0,132.22,DIA,449.9706932333331,0.0,103.81,0.0,90879,0,64.0
2000-12-04,SPY,334.0473145281853,0.0,133.34,DIA,449.9706932333331,0.0,105.97,0.0,92225,0,65.0
2000-12-05,SPY,334.0473145281853,0.0,137.72,DIA,449.9706932333331,0.0,108.94,0.0,95024,0,70.69
2000-12-06,SPY,334.0473145281853,0.0,135.52,DIA,449.9706932333331,0.0,106.72,0.0,93290,0,68.0
2000-12-07,SPY,334.0473145281853,0.0,133.66,DIA,449.9706932333331,0.0,105.98,0.0,92336,0,66.5
2000-12-08,SPY,334.0473145281853,0.0,133.97,DIA,449.9706932333331,0.0,104.53,0.0,91787,0,68.0
2000-12-11,SPY,334.0473145281853,0.0,138.62,DIA,449.9706932333331,0.0,107.59,0.0,94717,0,74.38
2000-12-12,SPY,334.0473145281853,0.0,138.03,DIA,449.9706932333331,0.0,108.12,0.0,94759,0,71.66
2000-12-13,SPY,334.0473145281853,0.0,136.14,DIA,449.9706932333331,0.0,108.06,0.0,94101,0,68.73
2000-12-14,SPY,334.0473145281853,0.0,134.41,DIA,449.9706932333331,0.0,106.67,0.0,92897,0,65.38
2000-12-15,SPY,334.0473145281853,0.41100000000000003,130.97,DIA,449.9706932333331,0.11900000000000001,103.77,0.0,90443,0,63.88
2000-12-18,SPY,334.0473145281853,0.0,132.72,DIA,449.9706932333331,0.0,106.64,0.0,92319,0,64.0
2000-12-19,SPY,334.0473145281853,0.0,130.02,DIA,449.9706932333331,0.0,105.61,0.0,90954,0,59.12
2000-12-20,SPY,334.0473145281853,0.0,126.25,DIA,449.9706932333331,0.0,102.95,0.0,88497,0,55.73
2000-12-21,SPY,334.0473145281853,0.0,127.12,DIA,449.9706932333331,0.0,104.94,0.0,89684,0,56.06
2000-12-22,SPY,334.0473145281853,0.0,130.94,DIA,449.9706932333331,0.0,106.97,0.0,91873,0,60.5
2000-12-26,SPY,334.0473145281853,0.0,132.34,DIA,449.9706932333331,0.0,107.5,0.0,92579,0,60.88
2000-12-27,SPY,334.0473145281853,0.0,133.31,DIA,449.9706932333331,0.0,108.44,0.0,93326,0,61.56
2000-12-28,SPY,334.0473145281853,0.0,133.72,DIA,449.9706932333331,0.0,108.75,0.0,93603,0,61.44
2000-12-29,SPY,351.2124845038837,0.0,131.19,DIA,431.4999610607276,0.0,106.78,0.0,92151,0,58.38
2001-01-02,SPY,351.2124845038837,0.0,128.81,DIA,431.4999610607276,0.0,106.41,0.0,91155,0,53.44
2001-01-03,SPY,351.2124845038837,0.0,135.0,DIA,431.4999610607276,0.0,109.53,0.0,94675,0,62.44
2001-01-04,SPY,351.2124845038837,0.0,133.55,DIA,431.4999610607276,0.0,109.23,0.0,94037,0,61.31
2001-01-05,SPY,351.2124845038837,0.0,129.19,DIA,431.4999610607276,0.0,106.28,0.0,91232,0,56.62
2001-01-08,SPY,351.2124845038837,0.0,130.19,DIA,431.4999610607276,0.0,106.31,0.0,91597,0,57.25
2001-01-09,SPY,351.2124845038837,0.0,129.84,DIA,431.4999610607276,0.0,105.44,0.0,91098,0,57.25
2001-01-10,SPY,351.2124845038837,0.0,132.12,DIA,431.4999610607276,0.0,106.59,0.0,92395,0,60.19
2001-01-11,SPY,351.2124845038837,0.0,132.25,DIA,431.4999610607276,0.0,105.94,0.0,92160,0,61.94
2001-01-12,SPY,351.2124845038837,0.0,132.0,DIA,431.4999610607276,0.0,105.34,0.0,91814,0,62.73
2001-01-16,SPY,351.2124845038837,0.0,132.84,DIA,431.4999610607276,0.0,106.44,0.0,92583,0,61.98
2001-01-17,SPY,351.2124845038837,0.0,133.45,DIA,431.4999610607276,0.0,105.97,0.0,92595,0,63.88
2001-01-18,SPY,351.2124845038837,0.0,134.78,DIA,431.4999610607276,0.0,106.72,0.0,93386,0,66.56
2001-01-19,SPY,351.2124845038837,0.0,134.02,DIA,431.4999610607276,0.11900000000000001,105.56,0.0,92618,0,66.31
2001-01-22,SPY,351.2124845038837,0.0,134.91,DIA,431.4999610607276,0.0,106.12,0.0,93172,0,66.38
2001-01-23,SPY,351.2124845038837,0.0,135.97,DIA,431.4999610607276,0.0,106.5,0.0,93709,0,67.77
2001-01-24,SPY,351.2124845038837,0.0,136.38,DIA,431.4999610607276,0.0,106.34,0.0,93784,0,67.12
2001-01-25,SPY,351.2124845038837,0.0,136.03,DIA,431.4999610607276,0.0,107.31,0.0,94079,0,64.5
2001-01-26,SPY,351.2124845038837,0.0,135.88,DIA,431.4999610607276,0.0,106.62,0.0,93729,0,65.55
2001-01-29,SPY,351.2124845038837,0.0,136.6,DIA,431.4999610607276,0.0,107.1,0.0,94189,0,67.0
2001-01-30,SPY,351.2124845038837,0.0,137.8,DIA,431.4999610607276,0.0,108.73,0.0,95314,0,66.75
2001-01-31,SPY,351.2124845038837,0.0,137.02,DIA,431.4999610607276,0.0,108.67,0.0,95014,0,64.3
2001-02-01,SPY,351.2124845038837,0.0,137.93,DIA,431.4999610607276,0.0,110.02,0.0,95916,0,65.15
2001-02-02,SPY,351.2124845038837,0.0,134.8,DIA,431.4999610607276,0.0,108.63,0.0,94217,0,61.55
2001-02-05,SPY,351.2124845038837,0.0,135.79,DIA,431.4999610607276,0.0,109.8,0.0,95069,0,61.5
2001-02-06,SPY,351.2124845038837,0.0,135.39,DIA,431.4999610607276,0.0,109.58,0.0,94834,0,61.6
2001-02-07,SPY,351.2124845038837,0.0,134.69,DIA,431.4999610607276,0.0,109.62,0.0,94605,0,60.6
2001-02-08,SPY,351.2124845038837,0.0,133.12,DIA,431.4999610607276,0.0,108.73,0.0,93670,0,58.79
2001-02-09,SPY,351.2124845038837,0.0,131.84,DIA,431.4999610607276,0.0,108.02,0.0,92914,0,56.4
2001-02-12,SPY,351.2124845038837,0.0,133.35,DIA,431.4999610607276,0.0,109.63,0.0,94139,0,57.08
2001-02-13,SPY,351.2124845038837,0.0,132.26,DIA,431.4999610607276,0.0,109.28,0.0,93605,0,55.25
2001-02-14,SPY,351.2124845038837,0.0,132.06,DIA,431.4999610607276,0.0,108.28,0.0,93103,0,57.45
2001-02-15,SPY,351.2124845038837,0.0,133.34,DIA,431.4999610607276,0.0,109.34,0.0,94010,0,58.4
2001-02-16,SPY,351.2124845038837,0.0,130.4,DIA,431.4999610607276,0.165,108.15,0.0,92464,0,55.13
2001-02-20,SPY,351.2124845038837,0.0,128.39,DIA,431.4999610607276,0.0,107.45,0.0,91456,0,52.99
2001-02-21,SPY,351.2124845038837,0.0,125.62,DIA,431.4999610607276,0.0,105.3,0.0,89556,0,51.5
2001-02-22,SPY,351.2124845038837,0.0,125.81,DIA,431.4999610607276,0.0,105.65,0.0,89774,0,51.0
2001-02-23,SPY,351.2124845038837,0.0,124.96,DIA,431.4999610607276,0.0,104.55,0.0,89000,0,51.18
2001-02-26,SPY,351.2124845038837,0.0,127.62,DIA,431.4999610607276,0.0,106.7,0.0,90862,0,52.15
2001-02-27,SPY,351.2124845038837,0.0,126.44,DIA,431.4999610607276,0.0,106.6,0.0,90405,0,49.0
2001-02-28,SPY,351.2124845038837,0.0,123.95,DIA,431.4999610607276,0.0,105.0,0.0,88840,0,47.45
2001-03-01,SPY,351.2124845038837,0.0,124.6,DIA,431.4999610607276,0.0,104.68,0.0,88930,0,48.8
2001-03-02,SPY,351.2124845038837,0.0,123.61,DIA,431.4999610607276,0.0,104.8,0.0,88634,0,46.7
2001-03-05,SPY,351.2124845038837,0.0,124.74,DIA,431.4999610607276,0.0,105.57,0.0,89363,0,47.55
2001-03-06,SPY,351.2124845038837,0.0,126.08,DIA,431.4999610607276,0.0,106.15,0.0,90084,0,49.4
2001-03-07,SPY,351.2124845038837,0.0,126.98,DIA,431.4999610607276,0.0,107.45,0.0,90961,0,49.42
2001-03-08,SPY,351.2124845038837,0.0,127.12,DIA,431.4999610607276,0.0,108.61,0.0,91511,0,48.5
2001-03-09,SPY,351.2124845038837,0.0,123.36,DIA,431.4999610607276,0.0,106.15,0.0,89129,0,45.1
2001-03-12,SPY,351.2124845038837,0.0,118.08,DIA,431.4999610607276,0.0,101.9,0.0,85441,0,42.3
2001-03-13,SPY,351.2124845038837,0.0,120.02,DIA,431.4999610607276,0.0,102.86,0.0,86536,0,44.45
2001-03-14,SPY,351.2124845038837,0.0,117.65,DIA,431.4999610607276,0.0,100.19,0.0,84552,0,43.75
2001-03-15,SPY,351.2124845038837,0.0,117.68,DIA,431.4999610607276,0.0,100.4,0.0,84653,0,42.15
2001-03-16,SPY,351.2124845038837,0.316,115.01,DIA,431.4999610607276,0.151,98.38,0.0,82843,0,41.2
2001-03-19,SPY,351.2124845038837,0.0,117.35,DIA,431.4999610607276,0.0,99.75,0.0,84256,0,43.26
2001-03-20,SPY,351.2124845038837,0.0,114.2,DIA,431.4999610607276,0.0,96.96,0.0,81946,0,40.35
2001-03-21,SPY,351.2124845038837,0.0,112.26,DIA,431.4999610607276,0.0,94.8,0.0,80333,0,40.35
2001-03-22,SPY,351.2124845038837,0.0,111.12,DIA,431.4999610607276,0.0,93.45,0.0,79350,0,42.8
2001-03-23,SPY,351.2124845038837,0.0,114.48,DIA,431.4999610607276,0.0,95.3,0.0,81328,0,42.8
2001-03-26,SPY,351.2124845038837,0.0,115.94,DIA,431.4999610607276,0.0,97.2,0.0,82661,0,41.81
2001-03-27,SPY,351.2124845038837,0.0,118.31,DIA,431.4999610607276,0.0,99.19,0.0,84352,0,43.25
2001-03-28,SPY,351.2124845038837,0.0,115.04,DIA,431.4999610607276,0.0,97.66,0.0,82543,0,39.7
2001-03-29,SPY,351.2124845038837,0.0,115.48,DIA,431.4999610607276,0.0,98.14,0.0,82905,0,38.95
2001-03-30,SPY,360.05488054532054,0.0,116.69,DIA,423.79265695817486,0.0,99.14,0.0,84029,0,39.15
2001-04-02,SPY,360.05488054532054,0.0,114.2,DIA,423.79265695817486,0.0,97.39,0.0,82391,0,37.4
2001-04-03,SPY,360.05488054532054,0.0,110.39,DIA,423.79265695817486,0.0,94.3,0.0,79710,0,34.66
2001-04-04,SPY,360.05488054532054,0.0,110.85,DIA,423.79265695817486,0.0,95.31,0.0,80303,0,34.05
2001-04-05,SPY,360.05488054532054,0.0,115.05,DIA,423.79265695817486,0.0,99.39,0.0,83545,0,37.31
2001-04-06,SPY,360.05488054532054,0.0,113.3,DIA,423.79265695817486,0.0,98.2,0.0,82410,0,35.95
2001-04-09,SPY,360.05488054532054,0.0,114.56,DIA,423.79265695817486,0.0,98.82,0.0,83127,0,37.05
2001-04-10,SPY,360.05488054532054,0.0,116.65,DIA,423.79265695817486,0.0,100.97,0.0,84790,0,39.8
2001-04-11,SPY,360.05488054532054,0.0,116.73,DIA,423.79265695817486,0.0,100.18,0.0,84484,0,41.0
2001-04-12,SPY,360.05488054532054,0.0,118.85,DIA,423.79265695817486,0.0,101.7,0.0,85892,0,42.8
2001-04-16,SPY,360.05488054532054,0.0,117.6,DIA,423.79265695817486,0.0,100.98,0.0,85137,0,40.25
2001-04-17,SPY,360.05488054532054,0.0,119.26,DIA,423.79265695817486,0.0,102.25,0.0,86272,0,41.25
2001-04-18,SPY,360.05488054532054,0.0,124.0,DIA,423.79265695817486,0.0,106.42,0.0,89746,0,45.55
2001-04-19,SPY,360.05488054532054,0.0,125.65,DIA,423.79265695817486,0.0,107.18,0.0,90662,0,48.3
2001-04-20,SPY,360.05488054532054,0.0,124.5,DIA,423.79265695817486,0.085,105.95,0.0,89727,0,48.4
2001-04-23,SPY,360.05488054532054,0.0,122.24,DIA,423.79265695817486,0.0,105.15,0.0,88574,0,45.15
2001-04-24,SPY,360.05488054532054,0.0,121.58,DIA,423.79265695817486,0.0,104.8,0.0,88188,0,44.3
2001-04-25,SPY,360.05488054532054,0.0,123.17,DIA,423.79265695817486,0.0,106.46,0.0,89464,0,45.1
2001-04-26,SPY,360.05488054532054,0.0,123.72,DIA,423.79265695817486,0.0,107.02,0.0,89900,0,43.95
2001-04-27,SPY,360.05488054532054,0.0,125.78,DIA,423.79265695817486,0.0,108.23,0.0,91154,0,45.15
2001-04-30,SPY,360.05488054532054,0.0,126.66,DIA,423.79265695817486,0.0,107.22,0.0,91043,0,46.15
2001-05-01,SPY,360.05488054532054,0.0,127.05,DIA,423.79265695817486,0.0,109.0,0.0,91938,0,48.05
2001-05-02,SPY,360.05488054532054,0.0,126.82,DIA,423.79265695817486,0.0,108.69,0.0,91724,0,48.98
2001-05-03,SPY,360.05488054532054,0.0,125.21,DIA,423.79265695817486,0.0,108.14,0.0,90911,0,46.8
2001-05-04,SPY,360.05488054532054,0.0,127.34,DIA,423.79265695817486,0.0,109.8,0.0,92381,0,48.2
2001-05-07,SPY,360.05488054532054,0.0,126.24,DIA,423.79265695817486,0.0,109.22,0.0,91739,0,47.2
2001-05-08,SPY,360.05488054532054,0.0,126.18,DIA,423.79265695817486,0.0,108.81,0.0,91544,0,48.2
2001-05-09,SPY,360.05488054532054,0.0,125.65,DIA,423.79265695817486,0.0,108.61,0.0,91269,0,46.55
2001-05-10,SPY,360.05488054532054,0.0,126.02,DIA,423.79265695817486,0.0,109.26,0.0,91677,0,45.77
2001-05-11,SPY,360.05488054532054,0.0,125.15,DIA,423.79265695817486,0.0,108.53,0.0,91055,0,45.55
2001-05-14,SPY,360.05488054532054,0.0,125.4,DIA,423.79265695817486,0.0,108.99,0.0,91340,0,44.82
2001-05-15,SPY,360.05488054532054,0.0,125.98,DIA,423.79265695817486,0.0,109.22,0.0,91646,0,45.15
2001-05-16,SPY,360.05488054532054,0.0,128.95,DIA,423.79265695817486,0.0,112.46,0.0,94088,0,47.15
2001-05-17,SPY,360.05488054532054,0.0,129.15,DIA,423.79265695817486,0.0,112.88,0.0,94338,0,47.9
2001-05-18,SPY,360.05488054532054,0.0,129.74,DIA,423.79265695817486,0.179,113.15,0.0,94665,0,48.04
2001-05-21,SPY,360.05488054532054,0.0,131.65,DIA,423.79265695817486,0.0,113.3,0.0,95416,0,51.05
2001-05-22,SPY,360.05488054532054,0.0,131.48,DIA,423.79265695817486,0.0,112.67,0.0,95088,0,50.9
2001-05-23,SPY,360.05488054532054,0.0,129.25,DIA,423.79265695817486,0.0,111.1,0.0,93620,0,48.65
2001-05-24,SPY,360.05488054532054,0.0,129.63,DIA,423.79265695817486,0.0,111.28,0.0,93833,0,49.9
2001-05-25,SPY,360.05488054532054,0.0,128.1,DIA,423.79265695817486,0.0,110.15,0.0,92803,0,48.99
2001-05-29,SPY,360.05488054532054,0.0,127.08,DIA,423.79265695817486,0.0,110.41,0.0,92546,0,46.12
2001-05-30,SPY,360.05488054532054,0.0,125.3,DIA,423.79265695817486,0.0,109.0,0.0,91308,0,44.43
2001-05-31,SPY,360.05488054532054,0.0,125.95,DIA,423.79265695817486,0.0,109.08,0.0,91576,0,44.73
2001-06-01,SPY,360.05488054532054,0.0,126.73,DIA,423.79265695817486,0.0,110.45,0.0,92437,0,46.05
2001-06-04,SPY,360.05488054532054,0.0,127.34,DIA,423.79265695817486,0.0,110.67,0.0,92750,0,45.83
2001-06-05,SPY,360.05488054532054,0.0,128.8,DIA,423.79265695817486,0.0,111.96,0.0,93822,0,47.85
2001-06-06,SPY,360.05488054532054,0.0,127.73,DIA,423.79265695817486,0.0,111.05,0.0,93051,0,47.48
2001-06-07,SPY,360.05488054532054,0.0,128.19,DIA,423.79265695817486,0.0,110.91,0.0,93158,0,48.7
2001-06-08,SPY,360.05488054532054,0.0,127.0,DIA,423.79265695817486,0.0,109.75,0.0,92238,0,47.35
2001-06-11,SPY,360.05488054532054,0.0,126.1,DIA,423.79265695817486,0.0,109.35,0.0,91744,0,46.05
2001-06-12,SPY,360.05488054532054,0.0,125.88,DIA,423.79265695817486,0.0,109.53,0.0,91741,0,45.8
2001-06-13,SPY,360.05488054532054,0.0,124.8,DIA,423.79265695817486,0.0,108.81,0.0,91047,0,44.55
2001-06-14,SPY,360.05488054532054,0.0,122.0,DIA,423.79265695817486,0.0,106.6,0.0,89102,0,42.25
2001-06-15,SPY,360.05488054532054,0.34600000000000003,121.85,DIA,423.79265695817486,0.109,106.7,0.0,89091,0,42.6
2001-06-18,SPY,360.05488054532054,0.0,121.26,DIA,423.79265695817486,0.0,107.0,0.0,89006,0,42.03
2001-06-19,SPY,360.05488054532054,0.0,121.79,DIA,423.79265695817486,0.0,106.18,0.0,88849,0,41.82
2001-06-20,SPY,360.05488054532054,0.0,122.43,DIA,423.79265695817486,0.0,106.73,0.0,89312,0,42.77
2001-06-21,SPY,360.05488054532054,0.0,123.82,DIA,423.79265695817486,0.0,107.14,0.0,89987,0,43.35
2001-06-22,SPY,360.05488054532054,0.0,122.85,DIA,423.79265695817486,0.0,106.24,0.0,89256,0,43.25
2001-06-25,SPY,360.05488054532054,0.0,121.72,DIA,423.79265695817486,0.0,105.06,0.0,88349,0,43.36
2001-06-26,SPY,360.05488054532054,0.0,121.55,DIA,423.79265695817486,0.0,104.62,0.0,88101,0,43.51
2001-06-27,SPY,360.05488054532054,0.0,121.48,DIA,423.79265695817486,0.0,104.5,0.0,88025,0,43.79
2001-06-28,SPY,360.05488054532054,0.0,122.15,DIA,423.79265695817486,0.0,105.69,0.0,88771,0,44.35
2001-06-29,SPY,362.9525116552907,0.0,122.6,DIA,422.8238115634611,0.0,105.24,0.0,88995,0,45.7
2001-07-02,SPY,362.9525116552907,0.0,124.13,DIA,422.8238115634611,0.0,106.21,0.0,89961,0,45.45
2001-07-03,SPY,362.9525116552907,0.0,124.1,DIA,422.8238115634611,0.0,106.05,0.0,89882,0,45.64
2001-07-05,SPY,362.9525116552907,0.0,121.68,DIA,422.8238115634611,0.0,104.65,0.0,88412,0,43.45
2001-07-06,SPY,362.9525116552907,0.0,119.05,DIA,422.8238115634611,0.0,102.56,0.0,86574,0,41.65
2001-07-09,SPY,362.9525116552907,0.0,119.7,DIA,422.8238115634611,0.0,102.85,0.0,86932,0,42.01
2001-07-10,SPY,362.9525116552907,0.0,118.26,DIA,422.8238115634611,0.0,101.77,0.0,85953,0,40.5
2001-07-11,SPY,362.9525116552907,0.0,118.38,DIA,422.8238115634611,0.0,102.55,0.0,86326,0,41.0
2001-07-12,SPY,362.9525116552907,0.0,121.19,DIA,422.8238115634611,0.0,105.15,0.0,88446,0,43.6
2001-07-13,SPY,362.9525116552907,0.0,122.24,DIA,422.8238115634611,0.0,105.68,0.0,89051,0,43.15
2001-07-16,SPY,362.9525116552907,0.0,120.71,DIA,422.8238115634611,0.0,105.05,0.0,88229,0,42.35
2001-07-17,SPY,362.9525116552907,0.0,121.84,DIA,422.8238115634611,0.0,106.15,0.0,89104,0,43.3
2001-07-18,SPY,362.9525116552907,0.0,121.01,DIA,422.8238115634611,0.0,105.6,0.0,88571,0,41.65
2001-07-19,SPY,362.9525116552907,0.0,122.07,DIA,422.8238115634611,0.0,106.4,0.0,89294,0,42.64
2001-07-20,SPY,362.9525116552907,0.0,121.34,DIA,422.8238115634611,0.114,105.8,0.0,88775,0,41.65
2001-07-23,SPY,362.9525116552907,0.0,118.95,DIA,422.8238115634611,0.0,103.9,0.0,87104,0,40.61
2001-07-24,SPY,362.9525116552907,0.0,117.8,DIA,422.8238115634611,0.0,102.65,0.0,86158,0,40.15
2001-07-25,SPY,362.9525116552907,0.0,119.1,DIA,422.8238115634611,0.0,103.95,0.0,87180,0,40.5
2001-07-26,SPY,362.9525116552907,0.0,120.35,DIA,422.8238115634611,0.0,104.64,0.0,87925,0,41.1
2001-07-27,SPY,362.9525116552907,0.0,120.81,DIA,422.8238115634611,0.0,104.35,0.0,87969,0,41.95
2001-07-30,SPY,362.9525116552907,0.0,120.85,DIA,422.8238115634611,0.0,104.07,0.0,87866,0,41.7
2001-07-31,SPY,362.9525116552907,0.0,121.35,DIA,422.8238115634611,0.0,105.03,0.0,88453,0,41.76
2001-08-01,SPY,362.9525116552907,0.0,122.11,DIA,422.8238115634611,0.0,105.29,0.0,88839,0,43.1
2001-08-02,SPY,362.9525116552907,0.0,122.61,DIA,422.8238115634611,0.0,105.6,0.0,89151,0,43.91
2001-08-03,SPY,362.9525116552907,0.0,121.94,DIA,422.8238115634611,0.0,105.38,0.0,88815,0,43.18
2001-08-06,SPY,362.9525116552907,0.0,120.3,DIA,422.8238115634611,0.0,103.94,0.0,87611,0,42.5
2001-08-07,SPY,362.9525116552907,0.0,120.77,DIA,422.8238115634611,0.0,104.56,0.0,88044,0,42.28
2001-08-08,SPY,362.9525116552907,0.0,118.53,DIA,422.8238115634611,0.0,102.96,0.0,86554,0,40.5
2001-08-09,SPY,362.9525116552907,0.0,118.88,DIA,422.8238115634611,0.0,103.15,0.0,86762,0,40.67
2001-08-10,SPY,362.9525116552907,0.0,119.29,DIA,422.8238115634611,0.0,104.23,0.0,87367,0,40.28
2001-08-13,SPY,362.9525116552907,0.0,119.32,DIA,422.8238115634611,0.0,104.19,0.0,87361,0,41.1
2001-08-14,SPY,362.9525116552907,0.0,119.27,DIA,422.8238115634611,0.0,104.31,0.0,87394,0,40.6
2001-08-15,SPY,362.9525116552907,0.0,118.24,DIA,422.8238115634611,0.0,103.57,0.0,86707,0,39.1
2001-08-16,SPY,362.9525116552907,0.0,118.65,DIA,422.8238115634611,0.0,104.25,0.0,87143,0,39.56
2001-08-17,SPY,362.9525116552907,0.0,116.75,DIA,422.8238115634611,0.11800000000000001,102.5,0.0,85714,0,37.76
2001-08-20,SPY,362.9525116552907,0.0,117.83,DIA,422.8238115634611,0.0,103.58,0.0,86562,0,38.28
2001-08-21,SPY,362.9525116552907,0.0,115.82,DIA,422.8238115634611,0.0,101.5,0.0,84953,0,36.69
2001-08-22,SPY,362.9525116552907,0.0,117.02,DIA,422.8238115634611,0.0,102.88,0.0,85972,0,37.69
2001-08-23,SPY,362.9525116552907,0.0,116.6,DIA,422.8238115634611,0.0,102.45,0.0,85638,0,37.32
2001-08-24,SPY,362.9525116552907,0.0,119.02,DIA,422.8238115634611,0.0,104.63,0.0,87438,0,39.3
2001-08-27,SPY,362.9525116552907,0.0,118.31,DIA,422.8238115634611,0.0,103.91,0.0,86876,0,39.35
2001-08-28,SPY,362.9525116552907,0.0,116.58,DIA,422.8238115634611,0.0,102.32,0.0,85576,0,38.12
2001-08-29,SPY,362.9525116552907,0.0,115.54,DIA,422.8238115634611,0.0,101.19,0.0,84721,0,37.56
2001-08-30,SPY,362.9525116552907,0.0,113.32,DIA,422.8238115634611,0.0,99.26,0.0,83099,0,36.17
2001-08-31,SPY,362.9525116552907,0.0,114.15,DIA,422.8238115634611,0.0,99.88,0.0,83662,0,36.63
2001-09-04,SPY,362.9525116552907,0.0,113.42,DIA,422.8238115634611,0.0,99.97,0.0,83435,0,35.47
2001-09-05,SPY,362.9525116552907,0.0,113.7,DIA,422.8238115634611,0.0,100.56,0.0,83786,0,35.33
2001-09-06,SPY,362.9525116552907,0.0,110.77,DIA,422.8238115634611,0.0,98.35,0.0,81788,0,33.9
2001-09-07,SPY,362.9525116552907,0.0,108.72,DIA,422.8238115634611,0.0,95.85,0.0,79987,0,33.7
2001-09-10,SPY,362.9525116552907,0.0,110.05,DIA,422.8238115634611,0.0,96.45,0.0,80724,0,34.1
2001-09-17,SPY,362.9525116552907,0.0,104.3,DIA,422.8238115634611,0.0,89.1,0.0,75529,0,31.2
2001-09-18,SPY,362.9525116552907,0.0,104.05,DIA,422.8238115634611,0.0,89.4,0.0,75565,0,30.5
2001-09-19,SPY,362.9525116552907,0.0,101.95,DIA,422.8238115634611,0.0,87.47,0.0,73987,0,29.97
2001-09-20,SPY,362.9525116552907,0.0,98.71,DIA,422.8238115634611,0.0,83.65,0.0,71196,0,28.97
2001-09-21,SPY,362.9525116552907,0.369,97.28,DIA,422.8238115634611,0.19,82.8,0.0,70317,0,28.19
2001-09-24,SPY,362.9525116552907,0.0,100.7,DIA,422.8238115634611,0.0,86.2,0.0,72996,0,29.61
2001-09-25,SPY,362.9525116552907,0.0,101.75,DIA,422.8238115634611,0.0,86.9,0.0,73673,0,29.7
2001-09-26,SPY,362.9525116552907,0.0,101.39,DIA,422.8238115634611,0.0,86.05,0.0,73183,0,28.67
2001-09-27,SPY,362.9525116552907,0.0,102.27,DIA,422.8238115634611,0.0,86.75,0.0,73799,0,28.48
2001-09-28,SPY,361.6586991653718,0.0,104.44,DIA,427.5227452272941,0.0,88.35,0.0,75543,0,28.98
2001-10-01,SPY,361.6586991653718,0.0,104.27,DIA,427.5227452272941,0.0,88.68,0.0,75622,0,28.73
2001-10-02,SPY,361.6586991653718,0.0,105.58,DIA,427.5227452272941,0.0,89.7,0.0,76532,0,28.82
2001-10-03,SPY,361.6586991653718,0.0,107.35,DIA,427.5227452272941,0.0,91.2,0.0,77814,0,31.0
2001-10-04,SPY,361.6586991653718,0.0,107.44,DIA,427.5227452272941,0.0,90.9,0.0,77718,0,31.3
2001-10-05,SPY,361.6586991653718,0.0,107.23,DIA,427.5227452272941,0.0,91.12,0.0,77736,0,31.76
2001-10-08,SPY,361.6586991653718,0.0,106.53,DIA,427.5227452272941,0.0,90.7,0.0,77303,0,31.86
2001-10-09,SPY,361.6586991653718,0.0,105.96,DIA,427.5227452272941,0.0,90.63,0.0,77067,0,31.09
2001-10-10,SPY,361.6586991653718,0.0,108.32,DIA,427.5227452272941,0.0,92.55,0.0,78742,0,32.5
2001-10-11,SPY,361.6586991653718,0.0,110.0,DIA,427.5227452272941,0.0,94.2,0.0,80055,0,34.7
2001-10-12,SPY,361.6586991653718,0.0,109.5,DIA,427.5227452272941,0.0,93.59,0.0,79613,0,34.55
2001-10-15,SPY,361.6586991653718,0.0,109.3,DIA,427.5227452272941,0.0,93.57,0.0,79532,0,34.4
2001-10-16,SPY,361.6586991653718,0.0,109.99,DIA,427.5227452272941,0.0,93.95,0.0,79944,0,34.96
2001-10-17,SPY,361.6586991653718,0.0,107.65,DIA,427.5227452272941,0.0,92.01,0.0,78268,0,32.45
2001-10-18,SPY,361.6586991653718,0.0,107.42,DIA,427.5227452272941,0.0,91.99,0.0,78177,0,33.33
2001-10-19,SPY,361.6586991653718,0.0,107.35,DIA,427.5227452272941,0.099,91.9,0.0,78113,0,33.55
2001-10-22,SPY,361.6586991653718,0.0,109.47,DIA,427.5227452272941,0.0,94.05,0.0,79799,0,34.45
2001-10-23,SPY,361.6586991653718,0.0,108.91,DIA,427.5227452272941,0.0,93.6,0.0,79404,0,34.63
2001-10-24,SPY,361.6586991653718,0.0,108.62,DIA,427.5227452272941,0.0,93.45,0.0,79235,0,35.38
2001-10-25,SPY,361.6586991653718,0.0,110.57,DIA,427.5227452272941,0.0,94.98,0.0,80594,0,36.8
2001-10-26,SPY,361.6586991653718,0.0,110.32,DIA,427.5227452272941,0.0,95.24,0.0,80615,0,36.01
2001-10-29,SPY,361.6586991653718,0.0,107.45,DIA,427.5227452272941,0.0,93.06,0.0,78645,0,34.04
2001-10-30,SPY,361.6586991653718,0.0,106.16,DIA,427.5227452272941,0.0,91.15,0.0,77362,0,33.38
2001-10-31,SPY,361.6586991653718,0.0,105.8,DIA,427.5227452272941,0.0,90.68,0.0,77031,0,33.9
2001-11-01,SPY,361.6586991653718,0.0,108.51,DIA,427.5227452272941,0.0,92.5,0.0,78789,0,35.34
