Date,On_Price_QQQ,On_Shares_QQQ,On_Dividend_QQQ,Off_Price_SHY,Off_Shares_SHY,Off_Dividend_SHY,Cash,Capital,InOutCash,Bench
2003-09-12,33.82,116.565449856428,0.0,82.39,89.89389852062327,0.0,0.0,11348,0,97.01599999999999
2003-09-15,33.49,116.565449856428,0.0,82.47,89.89389852062327,0.0,0.0,11317,0,96.79599999999999
2003-09-16,34.4,116.565449856428,0.0,82.48,89.89389852062327,0.0,0.0,11424,0,97.966
2003-09-17,34.26,116.565449856428,0.0,82.47,89.89389852062327,0.0,0.0,11407,0,97.916
2003-09-18,34.78,116.565449856428,0.0,82.39,89.89389852062327,0.0,0.0,11460,0,98.916
2003-09-19,34.58,116.565449856428,0.0,82.39,89.89389852062327,0.0,0.0,11437,0,98.632
2003-09-22,33.92,116.565449856428,0.0,82.42,89.89389852062327,0.0,0.0,11362,0,97.72200000000001
2003-09-23,34.52,116.565449856428,0.0,82.44,89.89389852062327,0.0,0.0,11434,0,97.932
2003-09-24,33.22,116.565449856428,0.0,82.49,89.89389852062327,0.0,0.0,11287,0,96.602
2003-09-25,32.79,116.565449856428,0.0,82.5,89.89389852062327,0.0,0.0,11238,0,95.412
2003-09-26,32.58,116.565449856428,0.0,82.6,89.89389852062327,0.0,0.0,11222,0,95.462
2003-09-29,33.14,116.565449856428,0.0,82.56,89.89389852062327,0.0,0.0,11284,0,96.08200000000001
2003-09-30,32.42,91.00030618259798,0.0,82.73,99.99972618046166,0.0,0.0,11223,0,95.292
2003-10-01,33.15,91.00030618259798,0.0,82.65,99.99972618046166,0.09300000000000001,0.0,11281,0,96.97200000000001
2003-10-02,33.26,91.00030618259798,0.0,82.65,99.99972618046166,0.0,0.0,11291,0,97.352
2003-10-03,34.19,91.00030618259798,0.0,82.44,99.99972618046166,0.0,0.0,11355,0,98.08200000000001
2003-10-06,34.44,91.00030618259798,0.0,82.5,99.99972618046166,0.0,0.0,11384,0,98.36200000000001
2003-10-07,34.65,91.00030618259798,0.0,82.42,99.99972618046166,0.0,0.0,11395,0,98.852
2003-10-08,34.43,91.00030618259798,0.0,82.42,99.99972618046166,0.0,0.0,11375,0,98.89200000000001
2003-10-09,34.69,91.00030618259798,0.0,82.41,99.99972618046166,0.0,0.0,11397,0,99.302
2003-10-10,35.01,91.00030618259798,0.0,82.46,99.99972618046166,0.0,0.0,11431,0,99.45200000000001
2003-10-13,35.24,91.00030618259798,0.0,82.47,99.99972618046166,0.0,0.0,11453,0,100.06200000000001
2003-10-14,35.33,91.00030618259798,0.0,82.39,99.99972618046166,0.0,0.0,11454,0,100.522
2003-10-15,35.18,91.00030618259798,0.0,82.29,99.99972618046166,0.0,0.0,11430,0,100.382
2003-10-16,35.46,91.00030618259798,0.0,82.1,99.99972618046166,0.0,0.0,11436,0,100.34200000000001
2003-10-17,34.61,91.00030618259798,0.0,82.2,99.99972618046166,0.0,0.0,11369,0,99.586
2003-10-20,35.04,91.00030618259798,0.0,82.21,99.99972618046166,0.0,0.0,11409,0,100.256
2003-10-21,35.25,91.00030618259798,0.0,82.23,99.99972618046166,0.0,0.0,11430,0,99.886
2003-10-22,34.57,91.00030618259798,0.0,82.32,99.99972618046166,0.0,0.0,11377,0,98.496
2003-10-23,34.17,91.00030618259798,0.0,82.3,99.99972618046166,0.0,0.0,11339,0,98.236
2003-10-24,34.2,91.00030618259798,0.0,82.4,99.99972618046166,0.0,0.0,11352,0,98.46600000000001
2003-10-27,34.21,91.00030618259798,0.0,82.31,99.99972618046166,0.0,0.0,11344,0,98.57600000000001
2003-10-28,35.36,91.00030618259798,0.0,82.45,99.99972618046166,0.0,0.0,11462,0,99.916
2003-10-29,35.32,91.00030618259798,0.0,82.36,99.99972618046166,0.0,0.0,11450,0,100.156
2003-10-30,35.39,91.00030618259798,0.0,82.29,99.99972618046166,0.0,0.0,11449,0,100.586
2003-10-31,35.18,108.50647834002577,0.0,82.3,92.60486397612382,0.0,0.0,11438,0,100.316
2003-11-03,35.76,108.50647834002577,0.0,82.14,92.60486397612382,0.111,0.0,11486,0,100.796
2003-11-04,35.52,108.50647834002577,0.0,82.2,92.60486397612382,0.0,0.0,11466,0,100.866
2003-11-05,35.84,108.50647834002577,0.0,82.12,92.60486397612382,0.0,0.0,11493,0,100.846
2003-11-06,35.94,108.50647834002577,0.0,82.03,92.60486397612382,0.0,0.0,11496,0,101.21600000000001
2003-11-07,35.63,108.50647834002577,0.0,81.96,92.60486397612382,0.0,0.0,11455,0,100.396
2003-11-10,35.19,108.50647834002577,0.0,81.98,92.60486397612382,0.0,0.0,11410,0,100.096
2003-11-11,35.06,108.50647834002577,0.0,81.98,92.60486397612382,0.0,0.0,11395,0,99.906
2003-11-12,35.81,108.50647834002577,0.0,82.03,92.60486397612382,0.0,0.0,11481,0,101.086
2003-11-13,35.77,108.50647834002577,0.0,82.21,92.60486397612382,0.0,0.0,11494,0,101.006
2003-11-14,35.04,108.50647834002577,0.0,82.31,92.60486397612382,0.0,0.0,11424,0,100.256
2003-11-17,34.68,108.50647834002577,0.0,82.36,92.60486397612382,0.0,0.0,11389,0,99.82600000000001
2003-11-18,33.88,108.50647834002577,0.0,82.37,92.60486397612382,0.0,0.0,11304,0,98.886
2003-11-19,34.21,108.50647834002577,0.0,82.22,92.60486397612382,0.0,0.0,11325,0,99.666
2003-11-20,33.88,108.50647834002577,0.0,82.38,92.60486397612382,0.0,0.0,11304,0,98.82600000000001
2003-11-21,34.23,108.50647834002577,0.0,82.35,92.60486397612382,0.0,0.0,11340,0,99.086
2003-11-24,35.18,108.50647834002577,0.0,82.24,92.60486397612382,0.0,0.0,11433,0,100.066
2003-11-25,35.18,108.50647834002577,0.0,82.33,92.60486397612382,0.0,0.0,11441,0,100.27600000000001
2003-11-26,35.34,108.50647834002577,0.0,82.24,92.60486397612382,0.0,0.0,11450,0,100.49600000000001
2003-11-28,35.38,106.34493519662873,0.0,82.14,93.63513695304862,0.0,0.0,11453,0,100.676
2003-12-01,35.9,106.34493519662873,0.0,81.92,93.63513695304862,0.10800000000000001,0.0,11488,0,101.696
2003-12-02,35.7,106.34493519662873,0.0,82.01,93.63513695304862,0.0,0.0,11475,0,101.346
2003-12-03,35.25,106.34493519662873,0.0,81.94,93.63513695304862,0.0,0.0,11421,0,101.546
2003-12-04,35.63,106.34493519662873,0.0,82.02,93.63513695304862,0.0,0.0,11469,0,102.046
2003-12-05,35.04,106.34493519662873,0.0,82.28,93.63513695304862,0.0,0.0,11430,0,101.396
2003-12-08,35.24,106.34493519662873,0.0,82.19,93.63513695304862,0.0,0.0,11443,0,102.406
2003-12-09,34.43,106.34493519662873,0.0,82.14,93.63513695304862,0.0,0.0,11352,0,102.036
2003-12-10,34.56,106.34493519662873,0.0,82.24,93.63513695304862,0.0,0.0,11375,0,102.196
2003-12-11,35.3,106.34493519662873,0.0,82.41,93.63513695304862,0.0,0.0,11470,0,102.976
2003-12-12,35.24,106.34493519662873,0.0,82.39,93.63513695304862,0.0,0.0,11462,0,103.226
2003-12-15,34.78,106.34493519662873,0.0,82.37,93.63513695304862,0.0,0.0,11411,0,103.046
2003-12-16,34.85,106.34493519662873,0.0,82.42,93.63513695304862,0.335,0.0,11423,0,104.096
2003-12-17,34.91,106.34493519662873,0.0,82.43,93.63513695304862,0.0,0.0,11430,0,104.456
2003-12-18,35.56,106.34493519662873,0.0,82.45,93.63513695304862,0.0,0.0,11501,0,105.406
2003-12-19,35.46,106.34493519662873,0.0,82.47,93.63513695304862,0.0,0.0,11493,0,105.48299999999999
2003-12-22,35.57,106.34493519662873,0.0,82.42,93.63513695304862,0.0,0.0,11500,0,106.353
2003-12-23,35.84,106.34493519662873,0.0,82.29,93.63513695304862,0.0,0.0,11516,0,106.20299999999999
2003-12-24,35.9,106.34493519662873,0.013999999999999999,82.48,93.63513695304862,0.0,0.0,11540,0,105.943
2003-12-26,35.85,106.34493519662873,0.0,82.55,93.63513695304862,0.0,0.0,11542,0,106.01299999999999
2003-12-29,36.44,106.34493519662873,0.0,82.44,93.63513695304862,0.0,0.0,11594,0,107.423
2003-12-30,36.56,106.34493519662873,0.0,82.48,93.63513695304862,0.0,0.0,11610,0,107.073
2003-12-31,36.46,124.6631439795613,0.0,82.47,86.11077526223784,0.11599999999999999,0.0,11646,0,107.31299999999999
2004-01-02,36.36,124.6631439795613,0.0,82.27,86.11077526223784,0.0,0.0,11617,0,107.113
2004-01-05,37.09,124.6631439795613,0.0,82.28,86.11077526223784,0.0,0.0,11708,0,108.323
2004-01-06,37.34,124.6631439795613,0.0,82.38,86.11077526223784,0.0,0.0,11748,0,108.243
2004-01-07,37.68,124.6631439795613,0.0,82.44,86.11077526223784,0.0,0.0,11796,0,108.29299999999999
2004-01-08,37.98,124.6631439795613,0.0,82.45,86.11077526223784,0.0,0.0,11834,0,108.753
2004-01-09,37.73,124.6631439795613,0.0,82.65,86.11077526223784,0.0,0.0,11820,0,107.43299999999999
2004-01-12,38.33,124.6631439795613,0.0,82.7,86.11077526223784,0.0,0.0,11899,0,107.913
2004-01-13,37.95,124.6631439795613,0.0,82.8,86.11077526223784,0.0,0.0,11860,0,107.243
2004-01-14,38.08,124.6631439795613,0.0,82.72,86.11077526223784,0.0,0.0,11870,0,108.413
2004-01-15,38.18,124.6631439795613,0.0,82.71,86.11077526223784,0.0,0.0,11881,0,108.70299999999999
2004-01-16,38.57,124.6631439795613,0.0,82.65,86.11077526223784,0.0,0.0,11925,0,108.932
2004-01-20,38.54,124.6631439795613,0.0,82.69,86.11077526223784,0.0,0.0,11925,0,108.27199999999999
2004-01-21,38.38,124.6631439795613,0.0,82.74,86.11077526223784,0.0,0.0,11909,0,109.112
2004-01-22,38.15,124.6631439795613,0.0,82.8,86.11077526223784,0.0,0.0,11885,0,109.30199999999999
2004-01-23,38.01,124.6631439795613,0.0,82.68,86.11077526223784,0.0,0.0,11858,0,108.672
2004-01-26,38.59,124.6631439795613,0.0,82.62,86.11077526223784,0.0,0.0,11925,0,109.992
2004-01-27,37.74,124.6631439795613,0.0,82.72,86.11077526223784,0.0,0.0,11827,0,109.102
2004-01-28,37.1,124.6631439795613,0.0,82.51,86.11077526223784,0.0,0.0,11730,0,107.88199999999999
2004-01-29,37.24,124.6631439795613,0.0,82.53,86.11077526223784,0.0,0.0,11749,0,107.892
2004-01-30,37.07,129.3204972778436,0.0,82.57,84.00652327280673,0.0,0.0,11730,0,107.892
2004-02-02,36.97,129.3204972778436,0.0,82.48,84.00652327280673,0.11900000000000001,0.0,11709,0,108.112
2004-02-03,36.93,129.3204972778436,0.0,82.56,84.00652327280673,0.0,0.0,11711,0,107.962
2004-02-04,36.33,129.3204972778436,0.0,82.51,84.00652327280673,0.0,0.0,11629,0,107.592
2004-02-05,36.47,129.3204972778436,0.0,82.45,84.00652327280673,0.0,0.0,11642,0,107.942
2004-02-06,37.13,129.3204972778436,0.0,82.58,84.00652327280673,0.0,0.0,11738,0,108.822
2004-02-09,37.12,129.3204972778436,0.0,82.61,84.00652327280673,0.0,0.0,11740,0,108.932
2004-02-10,37.18,129.3204972778436,0.0,82.5,84.00652327280673,0.0,0.0,11738,0,109.062
2004-02-11,37.58,129.3204972778436,0.0,82.63,84.00652327280673,0.0,0.0,11801,0,110.212
2004-02-12,37.25,129.3204972778436,0.0,82.66,84.00652327280673,0.0,0.0,11761,0,110.112
2004-02-13,36.94,129.3204972778436,0.0,82.78,84.00652327280673,0.0,0.0,11731,0,109.512
2004-02-17,37.44,129.3204972778436,0.0,82.71,84.00652327280673,0.0,0.0,11789,0,110.322
2004-02-18,37.55,129.3204972778436,0.0,82.72,84.00652327280673,0.0,0.0,11805,0,109.982
2004-02-19,36.98,129.3204972778436,0.0,82.76,84.00652327280673,0.0,0.0,11734,0,109.91199999999999
2004-02-20,36.86,129.3204972778436,0.0,82.67,84.00652327280673,0.0,0.0,11711,0,109.5
2004-02-23,36.45,129.3204972778436,0.0,82.75,84.00652327280673,0.0,0.0,11665,0,109.31
2004-02-24,36.36,129.3204972778436,0.0,82.76,84.00652327280673,0.0,0.0,11654,0,108.91
2004-02-25,36.58,129.3204972778436,0.0,82.82,84.00652327280673,0.0,0.0,11687,0,109.27
2004-02-26,36.67,129.3204972778436,0.0,82.79,84.00652327280673,0.0,0.0,11697,0,109.02
2004-02-27,36.57,155.35546770508776,0.0,82.85,72.61000221207286,0.0,0.0,11697,0,109.14999999999999
2004-03-01,37.05,155.35546770508776,0.0,82.71,72.61000221207286,0.113,0.0,11761,0,110.03999999999999
2004-03-02,36.62,155.35546770508776,0.0,82.63,72.61000221207286,0.0,0.0,11688,0,109.17999999999999
2004-03-03,36.42,155.35546770508776,0.0,82.57,72.61000221207286,0.0,0.0,11653,0,109.11
2004-03-04,36.76,155.35546770508776,0.0,82.64,72.61000221207286,0.0,0.0,11711,0,108.97
2004-03-05,36.63,155.35546770508776,0.0,82.82,72.61000221207286,0.0,0.0,11704,0,109.28
2004-03-08,35.77,155.35546770508776,0.0,82.95,72.61000221207286,0.0,0.0,11580,0,108.27
2004-03-09,35.66,155.35546770508776,0.0,83.0,72.61000221207286,0.0,0.0,11566,0,107.72
2004-03-10,35.19,155.35546770508776,0.0,82.95,72.61000221207286,0.0,0.0,11489,0,105.91
2004-03-11,34.87,155.35546770508776,0.0,83.02,72.61000221207286,0.0,0.0,11445,0,104.58
2004-03-12,35.51,155.35546770508776,0.0,82.96,72.61000221207286,0.0,0.0,11540,0,105.58
2004-03-15,34.89,155.35546770508776,0.0,82.92,72.61000221207286,0.0,0.0,11441,0,104.53
2004-03-16,34.95,155.35546770508776,0.0,82.98,72.61000221207286,0.0,0.0,11454,0,105.22
2004-03-17,35.5,155.35546770508776,0.0,82.98,72.61000221207286,0.0,0.0,11540,0,106.34
2004-03-18,35.34,155.35546770508776,0.0,82.95,72.61000221207286,0.0,0.0,11513,0,106.39
2004-03-19,34.75,155.35546770508776,0.0,82.98,72.61000221207286,0.0,0.0,11423,0,105.13799999999999
2004-03-22,34.31,155.35546770508776,0.0,83.03,72.61000221207286,0.0,0.0,11359,0,103.91799999999999
2004-03-23,34.03,155.35546770508776,0.0,83.05,72.61000221207286,0.0,0.0,11317,0,103.848
2004-03-24,34.42,155.35546770508776,0.0,83.07,72.61000221207286,0.0,0.0,11379,0,103.90799999999999
2004-03-25,35.34,155.35546770508776,0.0,83.06,72.61000221207286,0.0,0.0,11521,0,105.35799999999999
2004-03-26,35.22,155.35546770508776,0.0,82.98,72.61000221207286,0.0,0.0,11496,0,105.398
2004-03-29,35.79,155.35546770508776,0.0,82.92,72.61000221207286,0.0,0.0,11580,0,106.71799999999999
2004-03-30,35.91,155.35546770508776,0.0,82.91,72.61000221207286,0.0,0.0,11598,0,107.198
2004-03-31,35.84,108.70259770242417,0.0,82.97,92.83807619207082,0.0,0.0,11598,0,107.118
2004-04-01,36.16,108.70259770242417,0.0,82.75,92.83807619207082,0.12,0.0,11613,0,107.27799999999999
2004-04-02,37.1,108.70259770242417,0.0,82.46,92.83807619207082,0.0,0.0,11688,0,108.15799999999999
2004-04-05,37.45,108.70259770242417,0.0,82.38,92.83807619207082,0.0,0.0,11718,0,108.85799999999999
2004-04-06,36.98,108.70259770242417,0.0,82.48,92.83807619207082,0.0,0.0,11677,0,108.838
2004-04-07,36.94,108.70259770242417,0.0,82.5,92.83807619207082,0.0,0.0,11674,0,108.49799999999999
2004-04-08,36.94,108.70259770242417,0.0,82.5,92.83807619207082,0.0,0.0,11674,0,107.88799999999999
2004-04-12,37.17,108.70259770242417,0.0,82.42,92.83807619207082,0.0,0.0,11692,0,108.508
2004-04-13,36.63,108.70259770242417,0.0,82.31,92.83807619207082,0.0,0.0,11623,0,107.038
2004-04-14,36.81,108.70259770242417,0.0,82.17,92.83807619207082,0.0,0.0,11629,0,107.41799999999999
2004-04-15,36.15,108.70259770242417,0.0,82.22,92.83807619207082,0.0,0.0,11562,0,107.07799999999999
2004-04-16,36.09,108.70259770242417,0.0,82.33,92.83807619207082,0.0,0.0,11566,0,107.917
2004-04-19,36.53,108.70259770242417,0.0,82.23,92.83807619207082,0.0,0.0,11604,0,107.727
2004-04-20,35.68,108.70259770242417,0.0,82.04,92.83807619207082,0.0,0.0,11494,0,106.287
2004-04-21,35.99,108.70259770242417,0.0,82.05,92.83807619207082,0.0,0.0,11529,0,106.557
2004-04-22,36.92,108.70259770242417,0.0,82.17,92.83807619207082,0.0,0.0,11641,0,108.06700000000001
2004-04-23,37.21,108.70259770242417,0.0,82.0,92.83807619207082,0.0,0.0,11657,0,108.177
2004-04-26,36.94,108.70259770242417,0.0,82.01,92.83807619207082,0.0,0.0,11629,0,108.20700000000001
2004-04-27,36.87,108.70259770242417,0.0,82.11,92.83807619207082,0.0,0.0,11630,0,108.31700000000001
2004-04-28,36.2,108.70259770242417,0.0,81.94,92.83807619207082,0.0,0.0,11542,0,107.027
2004-04-29,35.64,108.70259770242417,0.0,81.93,92.83807619207082,0.0,0.0,11480,0,106.31700000000001
2004-04-30,34.77,98.81383053557654,0.0,81.97,97.14158902139906,0.0,0.0,11398,0,105.607
2004-05-03,35.1,98.81383053557654,0.0,81.89,97.14158902139906,0.11599999999999999,0.0,11423,0,106.557
2004-05-04,35.25,98.81383053557654,0.0,81.87,97.14158902139906,0.0,0.0,11436,0,106.387
2004-05-05,35.53,98.81383053557654,0.0,81.84,97.14158902139906,0.0,0.0,11460,0,106.717
2004-05-06,35.26,98.81383053557654,0.0,81.82,97.14158902139906,0.0,0.0,11432,0,105.857
2004-05-07,34.97,98.81383053557654,0.0,81.48,97.14158902139906,0.0,0.0,11370,0,104.40700000000001
2004-05-10,34.67,98.81383053557654,0.0,81.52,97.14158902139906,0.0,0.0,11344,0,103.167
2004-05-11,35.19,98.81383053557654,0.0,81.53,97.14158902139906,0.0,0.0,11397,0,103.497
2004-05-12,35.26,98.81383053557654,0.0,81.55,97.14158902139906,0.0,0.0,11406,0,104.247
2004-05-13,35.01,98.81383053557654,0.0,81.51,97.14158902139906,0.0,0.0,11377,0,103.48700000000001
2004-05-14,34.75,98.81383053557654,0.0,81.64,97.14158902139906,0.0,0.0,11364,0,103.70700000000001
2004-05-17,34.42,98.81383053557654,0.0,81.75,97.14158902139906,0.0,0.0,11342,0,102.81700000000001
2004-05-18,34.73,98.81383053557654,0.0,81.67,97.14158902139906,0.0,0.0,11365,0,103.227
2004-05-19,34.69,98.81383053557654,0.0,81.63,97.14158902139906,0.0,0.0,11357,0,102.95700000000001
2004-05-20,34.85,98.81383053557654,0.0,81.67,97.14158902139906,0.0,0.0,11377,0,103.277
2004-05-21,35.02,98.81383053557654,0.0,81.67,97.14158902139906,0.0,0.0,11394,0,103.355
2004-05-24,35.26,98.81383053557654,0.0,81.69,97.14158902139906,0.0,0.0,11419,0,103.415
2004-05-25,35.96,98.81383053557654,0.0,81.69,97.14158902139906,0.0,0.0,11488,0,104.825
2004-05-26,36.19,98.81383053557654,0.0,81.84,97.14158902139906,0.0,0.0,11526,0,104.905
2004-05-27,36.42,98.81383053557654,0.0,81.88,97.14158902139906,0.0,0.0,11552,0,105.855
2004-05-28,36.55,166.9064664115749,0.0,81.85,66.84538548598175,0.0,0.0,11571,0,105.73500000000001
2004-06-01,36.5,166.9064664115749,0.0,81.61,66.84538548598175,0.124,0.0,11547,0,105.715
2004-06-02,36.42,166.9064664115749,0.0,81.56,66.84538548598175,0.0,0.0,11530,0,106.39500000000001
2004-06-03,35.98,166.9064664115749,0.0,81.58,66.84538548598175,0.0,0.0,11458,0,105.685
2004-06-04,36.19,166.9064664115749,0.0,81.45,66.84538548598175,0.0,0.0,11484,0,106.215
2004-06-07,37.05,166.9064664115749,0.0,81.48,66.84538548598175,0.0,0.0,11630,0,107.53500000000001
2004-06-08,37.1,166.9064664115749,0.0,81.49,66.84538548598175,0.0,0.0,11639,0,108.025
2004-06-09,36.58,166.9064664115749,0.0,81.36,66.84538548598175,0.0,0.0,11543,0,107.50500000000001
2004-06-10,36.84,166.9064664115749,0.0,81.35,66.84538548598175,0.0,0.0,11586,0,107.805
2004-06-14,36.32,166.9064664115749,0.0,81.14,66.84538548598175,0.0,0.0,11485,0,107.155
2004-06-15,36.79,166.9064664115749,0.0,81.41,66.84538548598175,0.0,0.0,11582,0,107.665
2004-06-16,36.73,166.9064664115749,0.0,81.35,66.84538548598175,0.0,0.0,11568,0,107.545
2004-06-17,36.39,166.9064664115749,0.0,81.45,66.84538548598175,0.0,0.0,11518,0,107.50500000000001
2004-06-18,36.44,166.9064664115749,0.0,81.4,66.84538548598175,0.0,0.0,11523,0,107.87
2004-06-21,36.15,166.9064664115749,0.0,81.46,66.84538548598175,0.0,0.0,11478,0,107.46000000000001
2004-06-22,36.68,166.9064664115749,0.0,81.49,66.84538548598175,0.0,0.0,11569,0,107.82000000000001
2004-06-23,37.12,166.9064664115749,0.0,81.51,66.84538548598175,0.0,0.0,11644,0,108.58000000000001
2004-06-24,37.05,166.9064664115749,0.0,81.59,66.84538548598175,0.0,0.0,11637,0,108.26
2004-06-25,37.33,166.9064664115749,0.0,81.6,66.84538548598175,0.0,0.0,11685,0,107.7
2004-06-28,37.02,166.9064664115749,0.0,81.41,66.84538548598175,0.0,0.0,11620,0,107.27000000000001
2004-06-29,37.37,166.9064664115749,0.0,81.49,66.84538548598175,0.0,0.0,11684,0,107.95
2004-06-30,37.74,132.79137132106285,0.0,81.71,82.68021150159993,0.0,0.0,11767,0,108.28
2004-07-01,37.04,132.79137132106285,0.0,81.58,82.68021150159993,0.147,0.0,11663,0,106.91000000000001
2004-07-02,36.82,132.79137132106285,0.0,81.8,82.68021150159993,0.0,0.0,11652,0,106.68
2004-07-06,36.03,132.79137132106285,0.0,81.78,82.68021150159993,0.0,0.0,11546,0,105.99000000000001
2004-07-07,36.1,132.79137132106285,0.0,81.79,82.68021150159993,0.0,0.0,11556,0,106.25
2004-07-08,35.7,132.79137132106285,0.0,81.82,82.68021150159993,0.0,0.0,11505,0,105.72
2004-07-09,35.75,132.79137132106285,0.0,81.82,82.68021150159993,0.0,0.0,11512,0,106.02000000000001
2004-07-12,35.6,132.79137132106285,0.0,81.85,82.68021150159993,0.0,0.0,11494,0,106.22
2004-07-13,35.55,132.79137132106285,0.0,81.79,82.68021150159993,0.0,0.0,11483,0,106.22
2004-07-14,35.19,132.79137132106285,0.0,81.76,82.68021150159993,0.0,0.0,11432,0,105.93
2004-07-15,35.07,132.79137132106285,0.0,81.76,82.68021150159993,0.0,0.0,11416,0,105.26
2004-07-16,34.67,132.79137132106285,0.0,81.92,82.68021150159993,0.0,0.0,11377,0,105.435
2004-07-19,34.6,132.79137132106285,0.0,81.88,82.68021150159993,0.0,0.0,11364,0,104.685
2004-07-20,35.43,132.79137132106285,0.0,81.73,82.68021150159993,0.0,0.0,11462,0,105.635
2004-07-21,34.4,132.79137132106285,0.0,81.71,82.68021150159993,0.0,0.0,11323,0,104.135
2004-07-22,34.87,132.79137132106285,0.0,81.73,82.68021150159993,0.0,0.0,11387,0,104.255
2004-07-23,34.21,132.79137132106285,0.0,81.73,82.68021150159993,0.0,0.0,11300,0,103.55499999999999
2004-07-26,34.06,132.79137132106285,0.0,81.67,82.68021150159993,0.0,0.0,11275,0,103.515
2004-07-27,34.53,132.79137132106285,0.0,81.6,82.68021150159993,0.0,0.0,11331,0,104.685
2004-07-28,34.38,132.79137132106285,0.0,81.65,82.68021150159993,0.0,0.0,11316,0,105.115
2004-07-29,34.78,132.79137132106285,0.0,81.67,82.68021150159993,0.0,0.0,11370,0,105.275
2004-07-30,34.89,112.30017863201746,0.0,81.79,91.54164083162141,0.0,0.0,11405,0,105.485
2004-08-02,34.96,112.30017863201746,0.0,81.71,91.54164083162141,0.14300000000000002,0.0,11405,0,105.675
2004-08-03,34.23,112.30017863201746,0.0,81.73,91.54164083162141,0.0,0.0,11325,0,104.985
2004-08-04,34.24,112.30017863201746,0.0,81.72,91.54164083162141,0.0,0.0,11325,0,105.135
2004-08-05,33.6,112.30017863201746,0.0,81.77,91.54164083162141,0.0,0.0,11258,0,103.455
2004-08-06,32.72,112.30017863201746,0.0,82.06,91.54164083162141,0.0,0.0,11186,0,102.105
2004-08-09,32.8,112.30017863201746,0.0,82.05,91.54164083162141,0.0,0.0,11194,0,102.155
2004-08-10,33.21,112.30017863201746,0.0,81.85,91.54164083162141,0.0,0.0,11222,0,103.30499999999999
2004-08-11,32.92,112.30017863201746,0.0,81.98,91.54164083162141,0.0,0.0,11201,0,103.445
2004-08-12,32.47,112.30017863201746,0.0,82.0,91.54164083162141,0.0,0.0,11152,0,102.315
2004-08-13,32.52,112.30017863201746,0.0,82.08,91.54164083162141,0.0,0.0,11165,0,102.435
2004-08-16,32.89,112.30017863201746,0.0,82.06,91.54164083162141,0.0,0.0,11205,0,103.535
2004-08-17,33.26,112.30017863201746,0.0,82.14,91.54164083162141,0.0,0.0,11254,0,103.985
2004-08-18,33.85,112.30017863201746,0.0,82.12,91.54164083162141,0.0,0.0,11318,0,104.955
2004-08-19,33.67,112.30017863201746,0.0,82.17,91.54164083162141,0.0,0.0,11303,0,104.585
2004-08-20,34.01,112.30017863201746,0.0,82.12,91.54164083162141,0.0,0.0,11336,0,105.28
2004-08-23,34.09,112.30017863201746,0.0,82.05,91.54164083162141,0.0,0.0,11339,0,104.93
2004-08-24,34.08,112.30017863201746,0.0,82.09,91.54164083162141,0.0,0.0,11341,0,105.25
2004-08-25,34.55,112.30017863201746,0.0,82.06,91.54164083162141,0.0,0.0,11391,0,105.91
