Date,Ticker_1,Shares_1,Dividend_1,Price_1,Cash,Capital,InOutCash,Bench
1999-04-21,VINEX,1140.2649192337676,0.0,11.01,0.0,12554,0,128.765
1999-04-22,VINEX,1140.2649192337676,0.0,11.14,0.0,12702,0,130.865
1999-04-23,VINEX,1140.2649192337676,0.0,11.17,0.0,12736,0,130.67499999999998
1999-04-26,VINEX,1140.2649192337676,0.0,11.16,0.0,12725,0,130.975
1999-04-27,VINEX,1140.2649192337676,0.0,11.24,0.0,12816,0,131.225
1999-04-28,VINEX,1140.2649192337676,0.0,11.27,0.0,12850,0,130.135
1999-04-29,VINEX,1140.2649192337676,0.0,11.24,0.0,12816,0,129.405
1999-04-30,VINEX,1140.21650374081,0.0,11.36,0.0,12952,0,128.695
1999-05-03,VINEX,1140.21650374081,0.0,11.36,0.0,12952,0,130.495
1999-05-04,VINEX,1140.21650374081,0.0,11.53,0.0,13146,0,128.405
1999-05-05,VINEX,1140.21650374081,0.0,11.57,0.0,13192,0,129.845
1999-05-06,VINEX,1140.21650374081,0.0,11.65,0.0,13283,0,128.445
1999-05-07,VINEX,1140.21650374081,0.0,11.62,0.0,13249,0,129.635
1999-05-10,VINEX,1140.21650374081,0.0,11.66,0.0,13294,0,129.20499999999998
1999-05-11,VINEX,1140.21650374081,0.0,11.61,0.0,13237,0,130.625
1999-05-12,VINEX,1140.21650374081,0.0,11.6,0.0,13226,0,131.435
1999-05-13,VINEX,1140.21650374081,0.0,11.58,0.0,13203,0,131.765
1999-05-14,VINEX,1140.21650374081,0.0,11.56,0.0,13180,0,129.005
1999-05-17,VINEX,1140.21650374081,0.0,11.35,0.0,12941,0,129.165
1999-05-18,VINEX,1140.21650374081,0.0,11.36,0.0,12952,0,128.605
1999-05-19,VINEX,1140.21650374081,0.0,11.38,0.0,12975,0,129.615
1999-05-20,VINEX,1140.21650374081,0.0,11.43,0.0,13032,0,129.125
1999-05-21,VINEX,1140.21650374081,0.0,11.39,0.0,12987,0,128.335
1999-05-24,VINEX,1140.21650374081,0.0,11.42,0.0,13021,0,126.14500000000001
1999-05-25,VINEX,1140.21650374081,0.0,11.41,0.0,13009,0,124.08500000000001
1999-05-26,VINEX,1140.21650374081,0.0,11.35,0.0,12941,0,125.995
1999-05-27,VINEX,1140.21650374081,0.0,11.28,0.0,12861,0,123.86500000000001
1999-05-28,VINEX,1140.1676582701173,0.0,11.26,0.0,12838,0,125.745
1999-06-01,VINEX,1140.1676582701173,0.0,11.31,0.0,12895,0,125.055
1999-06-02,VINEX,1140.1676582701173,0.0,11.27,0.0,12849,0,125.125
1999-06-03,VINEX,1140.1676582701173,0.0,11.25,0.0,12826,0,125.565
1999-06-04,VINEX,1140.1676582701173,0.0,11.27,0.0,12849,0,128.185
1999-06-07,VINEX,1140.1676582701173,0.0,11.41,0.0,13009,0,128.815
1999-06-08,VINEX,1140.1676582701173,0.0,11.55,0.0,13168,0,127.22500000000001
1999-06-09,VINEX,1140.1676582701173,0.0,11.77,0.0,13419,0,127.355
1999-06-10,VINEX,1140.1676582701173,0.0,11.83,0.0,13488,0,125.885
1999-06-11,VINEX,1140.1676582701173,0.0,11.92,0.0,13590,0,125.065
1999-06-14,VINEX,1140.1676582701173,0.0,11.86,0.0,13522,0,125.095
1999-06-15,VINEX,1140.1676582701173,0.0,11.83,0.0,13488,0,125.765
1999-06-16,VINEX,1140.1676582701173,0.0,11.78,0.0,13431,0,128.475
1999-06-17,VINEX,1140.1676582701173,0.0,11.97,0.0,13647,0,129.355
1999-06-18,VINEX,1140.1676582701173,0.0,12.11,0.0,13807,0,129.625
1999-06-21,VINEX,1140.1676582701173,0.0,12.31,0.0,14035,0,130.20499999999998
1999-06-22,VINEX,1140.1676582701173,0.0,12.34,0.0,14069,0,128.995
1999-06-23,VINEX,1140.1676582701173,0.0,12.5,0.0,14252,0,128.73499999999999
1999-06-24,VINEX,1140.1676582701173,0.0,12.55,0.0,14309,0,127.135
1999-06-25,VINEX,1140.1676582701173,0.0,12.56,0.0,14320,0,127.095
1999-06-28,VINEX,1140.1676582701173,0.0,12.54,0.0,14297,0,128.585
1999-06-29,VINEX,1140.1676582701173,0.0,12.58,0.0,14343,0,130.445
1999-06-30,VINEX,1140.1242143522659,0.0,12.66,0.0,14433,0,132.425
1999-07-01,VINEX,1140.1242143522659,0.0,12.84,0.0,14639,0,133.195
1999-07-02,VINEX,1140.1242143522659,0.0,12.99,0.0,14810,0,134.145
1999-07-06,VINEX,1140.1242143522659,0.0,13.51,0.0,15403,0,133.875
1999-07-07,VINEX,1140.1242143522659,0.0,13.26,0.0,15118,0,134.615
1999-07-08,VINEX,1140.1242143522659,0.0,13.21,0.0,15061,0,134.48499999999999
1999-07-09,VINEX,1140.1242143522659,0.0,13.27,0.0,15129,0,135.305
1999-07-12,VINEX,1140.1242143522659,0.0,13.39,0.0,15266,0,134.915
1999-07-13,VINEX,1140.1242143522659,0.0,13.45,0.0,15334,0,134.405
1999-07-14,VINEX,1140.1242143522659,0.0,13.51,0.0,15403,0,134.835
1999-07-15,VINEX,1140.1242143522659,0.0,13.63,0.0,15539,0,135.895
1999-07-16,VINEX,1140.1242143522659,0.0,13.78,0.0,15710,0,136.745
1999-07-19,VINEX,1140.1242143522659,0.0,13.84,0.0,15779,0,135.715
1999-07-20,VINEX,1140.1242143522659,0.0,13.97,0.0,15927,0,132.895
1999-07-21,VINEX,1140.1242143522659,0.0,13.98,0.0,15938,0,133.10500000000002
1999-07-22,VINEX,1140.1242143522659,0.0,13.88,0.0,15824,0,131.415
1999-07-23,VINEX,1140.1242143522659,0.0,13.72,0.0,15642,0,131.035
1999-07-26,VINEX,1140.1242143522659,0.0,13.69,0.0,15608,0,130.185
1999-07-27,VINEX,1140.1242143522659,0.0,13.62,0.0,15528,0,131.57500000000002
1999-07-28,VINEX,1140.1242143522659,0.0,13.7,0.0,15619,0,131.82500000000002
1999-07-29,VINEX,1140.1242143522659,0.0,13.81,0.0,15745,0,129.595
1999-07-30,VINEX,1140.0843592798021,0.0,13.8,0.0,15733,0,128.455
1999-08-02,VINEX,1140.0843592798021,0.0,13.7,0.0,15619,0,128.395
1999-08-03,VINEX,1140.0843592798021,0.0,13.75,0.0,15676,0,127.855
1999-08-04,VINEX,1140.0843592798021,0.0,13.78,0.0,15710,0,126.315
1999-08-05,VINEX,1140.0843592798021,0.0,13.62,0.0,15527,0,127.105
1999-08-06,VINEX,1140.0843592798021,0.0,13.61,0.0,15516,0,125.885
1999-08-09,VINEX,1140.0843592798021,0.0,13.56,0.0,15459,0,125.66499999999999
1999-08-10,VINEX,1140.0843592798021,0.0,13.45,0.0,15334,0,124.16499999999999
1999-08-11,VINEX,1140.0843592798021,0.0,13.4,0.0,15277,0,126.085
1999-08-12,VINEX,1140.0843592798021,0.0,13.55,0.0,15448,0,125.745
1999-08-13,VINEX,1140.0843592798021,0.0,13.5,0.0,15391,0,128.475
1999-08-16,VINEX,1140.0843592798021,0.0,13.66,0.0,15573,0,128.76500000000001
1999-08-17,VINEX,1140.0843592798021,0.0,13.63,0.0,15539,0,130.005
1999-08-18,VINEX,1140.0843592798021,0.0,13.81,0.0,15744,0,128.965
1999-08-19,VINEX,1140.0843592798021,0.0,13.85,0.0,15790,0,128.115
1999-08-20,VINEX,1140.0843592798021,0.0,13.9,0.0,15847,0,129.315
1999-08-23,VINEX,1140.0843592798021,0.0,13.87,0.0,15812,0,131.505
1999-08-24,VINEX,1140.0843592798021,0.0,13.9,0.0,15847,0,131.815
1999-08-25,VINEX,1140.0843592798021,0.0,14.06,0.0,16029,0,133.505
1999-08-26,VINEX,1140.0843592798021,0.0,14.08,0.0,16052,0,131.675
1999-08-27,VINEX,1140.0843592798021,0.0,14.15,0.0,16132,0,130.415
1999-08-30,VINEX,1140.0843592798021,0.0,14.14,0.0,16120,0,128.185
1999-08-31,VINEX,1140.0457356842965,0.0,14.24,0.0,16234,0,127.845
1999-09-01,VINEX,1140.0457356842965,0.0,14.26,0.0,16257,0,128.865
1999-09-02,VINEX,1140.0457356842965,0.0,14.29,0.0,16291,0,127.755
1999-09-03,VINEX,1140.0457356842965,0.0,14.28,0.0,16279,0,131.29500000000002
1999-09-07,VINEX,1140.0457356842965,0.0,14.29,0.0,16291,0,130.675
1999-09-08,VINEX,1140.0457356842965,0.0,14.34,0.0,16348,0,130.095
1999-09-09,VINEX,1140.0457356842965,0.0,14.47,0.0,16496,0,130.425
1999-09-10,VINEX,1140.0457356842965,0.0,14.46,0.0,16485,0,130.79500000000002
1999-09-13,VINEX,1140.0457356842965,0.0,14.46,0.0,16485,0,130.125
1999-09-14,VINEX,1140.0457356842965,0.0,14.4,0.0,16416,0,129.395
1999-09-15,VINEX,1140.0457356842965,0.0,14.31,0.0,16314,0,127.705
1999-09-16,VINEX,1140.0457356842965,0.0,14.16,0.0,16143,0,127.755
1999-09-17,VINEX,1140.0457356842965,0.0,14.2,0.0,16188,0,129.32500000000002
1999-09-20,VINEX,1140.0457356842965,0.0,14.18,0.0,16165,0,129.335
1999-09-21,VINEX,1140.0457356842965,0.0,14.17,0.0,16154,0,126.755
1999-09-22,VINEX,1140.0457356842965,0.0,13.99,0.0,15949,0,127.025
1999-09-23,VINEX,1140.0457356842965,0.0,13.99,0.0,15949,0,124.235
1999-09-24,VINEX,1140.0457356842965,0.0,13.82,0.0,15755,0,123.955
1999-09-27,VINEX,1140.0457356842965,0.0,13.85,0.0,15789,0,124.49499999999999
1999-09-28,VINEX,1140.0457356842965,0.0,13.9,0.0,15846,0,124.425
1999-09-29,VINEX,1140.0457356842965,0.0,13.89,0.0,15835,0,123.16499999999999
1999-09-30,VINEX,1140.0065618951228,0.0,14.04,0.0,16005,0,124.49499999999999
1999-10-01,VINEX,1140.0065618951228,0.0,14.14,0.0,16119,0,124.505
1999-10-04,VINEX,1140.0065618951228,0.0,14.15,0.0,16131,0,126.52499999999999
1999-10-05,VINEX,1140.0065618951228,0.0,14.14,0.0,16119,0,126.225
1999-10-06,VINEX,1140.0065618951228,0.0,14.18,0.0,16165,0,128.465
1999-10-07,VINEX,1140.0065618951228,0.0,14.36,0.0,16370,0,127.755
1999-10-08,VINEX,1140.0065618951228,0.0,14.34,0.0,16347,0,129.455
1999-10-11,VINEX,1140.0065618951228,0.0,14.39,0.0,16404,0,129.375
1999-10-12,VINEX,1140.0065618951228,0.0,14.43,0.0,16450,0,127.32499999999999
1999-10-13,VINEX,1140.0065618951228,0.0,14.36,0.0,16370,0,124.785
1999-10-14,VINEX,1140.0065618951228,0.0,14.37,0.0,16381,0,124.595
1999-10-15,VINEX,1140.0065618951228,0.0,14.28,0.0,16279,0,121.26499999999999
1999-10-18,VINEX,1140.0065618951228,0.0,14.07,0.0,16039,0,121.88499999999999
1999-10-19,VINEX,1140.0065618951228,0.0,14.12,0.0,16096,0,122.55499999999999
1999-10-20,VINEX,1140.0065618951228,0.0,14.18,0.0,16165,0,125.16499999999999
1999-10-21,VINEX,1140.0065618951228,0.0,14.19,0.0,16176,0,124.625
1999-10-22,VINEX,1140.0065618951228,0.0,14.2,0.0,16188,0,126.29499999999999
1999-10-25,VINEX,1140.0065618951228,0.0,14.19,0.0,16176,0,125.55499999999999
1999-10-26,VINEX,1140.0065618951228,0.0,14.12,0.0,16096,0,124.46499999999999
1999-10-27,VINEX,1140.0065618951228,0.0,14.05,0.0,16017,0,125.845
1999-10-28,VINEX,1140.0065618951228,0.0,14.12,0.0,16096,0,130.095
1999-10-29,VINEX,1139.9681003566614,0.0,14.3,0.0,16301,0,131.995
1999-11-01,VINEX,1139.9681003566614,0.0,14.32,0.0,16324,0,131.175
1999-11-02,VINEX,1139.9681003566614,0.0,14.4,0.0,16415,0,130.585
1999-11-03,VINEX,1139.9681003566614,0.0,14.45,0.0,16472,0,131.265
1999-11-04,VINEX,1139.9681003566614,0.0,14.6,0.0,16643,0,131.985
1999-11-05,VINEX,1139.9681003566614,0.0,15.04,0.0,17145,0,132.685
1999-11-08,VINEX,1139.9681003566614,0.0,15.06,0.0,17167,0,133.325
1999-11-09,VINEX,1139.9681003566614,0.0,15.15,0.0,17270,0,132.275
1999-11-10,VINEX,1139.9681003566614,0.0,15.25,0.0,17384,0,133.045
1999-11-11,VINEX,1139.9681003566614,0.0,15.28,0.0,17418,0,133.785
1999-11-12,VINEX,1139.9681003566614,0.0,15.3,0.0,17441,0,135.14499999999998
1999-11-15,VINEX,1139.9681003566614,0.0,15.37,0.0,17521,0,134.995
1999-11-16,VINEX,1139.9681003566614,0.0,15.46,0.0,17623,0,137.375
1999-11-17,VINEX,1139.9681003566614,0.0,15.67,0.0,17863,0,136.525
1999-11-18,VINEX,1139.9681003566614,0.0,16.03,0.0,18273,0,137.845
1999-11-19,VINEX,1139.9681003566614,0.0,16.08,0.0,18330,0,137.575
1999-11-22,VINEX,1139.9681003566614,0.0,16.1,0.0,18353,0,137.475
1999-11-23,VINEX,1139.9681003566614,0.0,16.15,0.0,18410,0,135.975
1999-11-24,VINEX,1139.9681003566614,0.0,15.95,0.0,18182,0,137.125
1999-11-26,VINEX,1139.9681003566614,0.0,16.22,0.0,18490,0,137.08499999999998
1999-11-29,VINEX,1139.9681003566614,0.0,16.17,0.0,18433,0,136.295
1999-11-30,VINEX,1139.933746827617,0.0,16.01,0.0,18250,0,134.545
1999-12-01,VINEX,1139.933746827617,0.0,15.94,0.0,18170,0,135.39499999999998
1999-12-02,VINEX,1139.933746827617,0.0,16.11,0.0,18364,0,136.445
1999-12-03,VINEX,1139.933746827617,0.0,16.36,0.0,18649,0,138.695
1999-12-06,VINEX,1139.933746827617,0.0,16.52,0.0,18831,0,137.785
1999-12-07,VINEX,1139.933746827617,0.0,16.77,0.0,19116,0,136.545
1999-12-08,VINEX,1139.933746827617,0.0,16.93,0.0,19299,0,136.105
1999-12-09,VINEX,1139.933746827617,0.0,17.18,0.0,19584,0,136.495
1999-12-10,VINEX,1139.933746827617,0.0,17.2,0.0,19606,0,137.325
1999-12-13,VINEX,1139.933746827617,1.966,15.34,0.0,17486,0,137.17499999999998
1999-12-14,VINEX,1139.933746827617,0.0,15.19,0.0,17315,0,136.065
1999-12-15,VINEX,1139.933746827617,0.0,14.82,0.0,16893,0,137.015
1999-12-16,VINEX,1139.933746827617,0.0,15.0,0.0,17099,0,137.525
1999-12-17,VINEX,1139.933746827617,0.0,15.04,0.0,17144,0,137.73499999999999
1999-12-20,VINEX,1139.933746827617,0.0,15.06,0.0,17167,0,137.465
1999-12-21,VINEX,1139.933746827617,0.0,15.16,0.0,17281,0,138.885
1999-12-22,VINEX,1139.933746827617,0.0,15.29,0.0,17429,0,139.14499999999998
1999-12-23,VINEX,1139.933746827617,0.0,15.42,0.0,17577,0,141.205
1999-12-27,VINEX,1139.933746827617,0.0,15.52,0.0,17691,0,141.095
1999-12-28,VINEX,1139.933746827617,0.0,15.36,0.0,17509,0,141.145
1999-12-29,VINEX,1139.933746827617,0.0,15.46,0.0,17623,0,141.69500000000002
1999-12-30,VINEX,1139.933746827617,0.0,15.64,0.0,17828,0,141.785
1999-12-31,VINEX,1268.1966653188595,0.0,15.72,0.0,19936,0,142.22500000000002
2000-01-03,VINEX,1268.1966653188595,0.0,16.08,0.0,20392,0,140.935
2000-01-04,VINEX,1268.1966653188595,0.0,16.02,0.0,20316,0,135.805
2000-01-05,VINEX,1268.1966653188595,0.0,15.58,0.0,19758,0,136.055
2000-01-06,VINEX,1268.1966653188595,0.0,15.62,0.0,19809,0,136.205
2000-01-07,VINEX,1268.1966653188595,0.0,15.88,0.0,20138,0,139.705
2000-01-10,VINEX,1268.1966653188595,0.0,16.27,0.0,20633,0,141.19500000000002
2000-01-11,VINEX,1268.1966653188595,0.0,16.63,0.0,21090,0,139.44500000000002
2000-01-12,VINEX,1268.1966653188595,0.0,16.48,0.0,20899,0,138.865
2000-01-13,VINEX,1268.1966653188595,0.0,16.68,0.0,21153,0,140.485
2000-01-14,VINEX,1268.1966653188595,0.0,16.77,0.0,21267,0,141.905
2000-01-18,VINEX,1268.1966653188595,0.0,17.2,0.0,21812,0,140.985
2000-01-19,VINEX,1268.1966653188595,0.0,17.39,0.0,22053,0,141.055
2000-01-20,VINEX,1268.1966653188595,0.0,17.73,0.0,22485,0,140.10500000000002
2000-01-21,VINEX,1268.1966653188595,0.0,17.69,0.0,22434,0,139.715
2000-01-24,VINEX,1268.1966653188595,0.0,17.89,0.0,22688,0,136.04500000000002
2000-01-25,VINEX,1268.1966653188595,0.0,17.69,0.0,22434,0,136.82500000000002
2000-01-26,VINEX,1268.1966653188595,0.0,17.84,0.0,22624,0,136.285
2000-01-27,VINEX,1268.1966653188595,0.0,17.83,0.0,22611,0,135.785
2000-01-28,VINEX,1268.1966653188595,0.0,17.77,0.0,22535,0,132.255
2000-01-31,VINEX,1268.1653262875207,0.0,17.55,0.0,22256,0,135.41500000000002
2000-02-01,VINEX,1268.1653262875207,0.0,17.89,0.0,22687,0,136.785
2000-02-02,VINEX,1268.1653262875207,0.0,18.0,0.0,22826,0,136.785
2000-02-03,VINEX,1268.1653262875207,0.0,18.63,0.0,23625,0,138.25500000000002
2000-02-04,VINEX,1268.1653262875207,0.0,18.89,0.0,23955,0,138.19500000000002
2000-02-07,VINEX,1268.1653262875207,0.0,19.01,0.0,24107,0,138.175
2000-02-08,VINEX,1268.1653262875207,0.0,19.66,0.0,24932,0,139.79500000000002
2000-02-09,VINEX,1268.1653262875207,0.0,19.92,0.0,25261,0,137.055
2000-02-10,VINEX,1268.1653262875207,0.0,19.73,0.0,25020,0,137.525
2000-02-11,VINEX,1268.1653262875207,0.0,19.98,0.0,25337,0,134.805
2000-02-14,VINEX,1268.1653262875207,0.0,19.75,0.0,25046,0,135.065
2000-02-15,VINEX,1268.1653262875207,0.0,19.84,0.0,25160,0,136.185
2000-02-16,VINEX,1268.1653262875207,0.0,19.57,0.0,24817,0,134.875
2000-02-17,VINEX,1268.1653262875207,0.0,19.76,0.0,25058,0,134.925
2000-02-18,VINEX,1268.1653262875207,0.0,20.07,0.0,25452,0,131.04500000000002
2000-02-22,VINEX,1268.1653262875207,0.0,20.19,0.0,25604,0,131.595
2000-02-23,VINEX,1268.1653262875207,0.0,20.37,0.0,25832,0,132.395
2000-02-24,VINEX,1268.1653262875207,0.0,20.84,0.0,26428,0,131.735
2000-02-25,VINEX,1268.1653262875207,0.0,20.85,0.0,26441,0,129.895
2000-02-28,VINEX,1268.1653262875207,0.0,20.47,0.0,25959,0,131.275
2000-02-29,VINEX,1268.1386272583945,0.0,20.6,0.0,26123,0,132.965
2000-03-01,VINEX,1268.1386272583945,0.0,21.04,0.0,26681,0,134.175
2000-03-02,VINEX,1268.1386272583945,0.0,21.37,0.0,27100,0,134.405
2000-03-03,VINEX,1268.1386272583945,0.0,21.48,0.0,27239,0,136.935
2000-03-06,VINEX,1268.1386272583945,0.0,21.8,0.0,27645,0,135.305
2000-03-07,VINEX,1268.1386272583945,0.0,21.63,0.0,27429,0,132.005
2000-03-08,VINEX,1268.1386272583945,0.0,21.44,0.0,27188,0,133.04500000000002
2000-03-09,VINEX,1268.1386272583945,0.0,21.85,0.0,27708,0,136.275
2000-03-10,VINEX,1268.1386272583945,0.0,22.11,0.0,28038,0,135.66500000000002
2000-03-13,VINEX,1268.1386272583945,0.0,21.66,0.0,27467,0,134.615
2000-03-14,VINEX,1268.1386272583945,0.0,21.72,0.0,27543,0,132.365
2000-03-15,VINEX,1268.1386272583945,0.0,21.07,0.0,26719,0,135.41500000000002
2000-03-16,VINEX,1268.1386272583945,0.0,20.96,0.0,26580,0,141.54500000000002
2000-03-17,VINEX,1268.1386272583945,0.0,21.33,0.0,27049,0,142.115
2000-03-20,VINEX,1268.1386272583945,0.0,21.46,0.0,27214,0,141.395
2000-03-21,VINEX,1268.1386272583945,0.0,20.9,0.0,26504,0,144.835
2000-03-22,VINEX,1268.1386272583945,0.0,20.59,0.0,26110,0,145.455
2000-03-23,VINEX,1268.1386272583945,0.0,20.33,0.0,25781,0,147.925
2000-03-24,VINEX,1268.1386272583945,0.0,20.48,0.0,25971,0,147.935
2000-03-27,VINEX,1268.1386272583945,0.0,20.86,0.0,26453,0,147.595
2000-03-28,VINEX,1268.1386272583945,0.0,21.06,0.0,26706,0,146.11499999999998
2000-03-29,VINEX,1268.1386272583945,0.0,20.84,0.0,26428,0,146.20499999999998
2000-03-30,VINEX,1268.1386272583945,0.0,20.0,0.0,25362,0,144.305
2000-03-31,VINEX,1268.110835444347,0.0,19.79,0.0,25095,0,145.275
2000-04-03,VINEX,1268.110835444347,0.0,19.25,0.0,24411,0,145.965
2000-04-04,VINEX,1268.110835444347,0.0,18.73,0.0,23751,0,144.935
2000-04-05,VINEX,1268.110835444347,0.0,18.06,0.0,22902,0,144.265
2000-04-06,VINEX,1268.110835444347,0.0,18.77,0.0,23802,0,145.58499999999998
2000-04-07,VINEX,1268.110835444347,0.0,19.23,0.0,24385,0,146.965
2000-04-10,VINEX,1268.110835444347,0.0,19.28,0.0,24449,0,145.86499999999998
2000-04-11,VINEX,1268.110835444347,0.0,18.73,0.0,23751,0,145.515
2000-04-12,VINEX,1268.110835444347,0.0,18.57,0.0,23548,0,142.445
2000-04-13,VINEX,1268.110835444347,0.0,18.17,0.0,23041,0,139.98499999999999
2000-04-14,VINEX,1268.110835444347,0.0,17.86,0.0,22648,0,132.265
2000-04-17,VINEX,1268.110835444347,0.0,17.1,0.0,21684,0,136.385
2000-04-18,VINEX,1268.110835444347,0.0,17.24,0.0,21862,0,140.095
2000-04-19,VINEX,1268.110835444347,0.0,17.4,0.0,22065,0,138.805
2000-04-20,VINEX,1268.110835444347,0.0,17.55,0.0,22255,0,139.45499999999998
2000-04-24,VINEX,1268.110835444347,0.0,17.62,0.0,22344,0,139.025
2000-04-25,VINEX,1268.110835444347,0.0,17.48,0.0,22166,0,143.405
2000-04-26,VINEX,1268.110835444347,0.0,17.72,0.0,22470,0,141.89499999999998
2000-04-27,VINEX,1268.110835444347,0.0,17.31,0.0,21950,0,142.265
2000-04-28,VINEX,1268.079442750283,0.0,17.52,0.0,22216,0,141.125
2000-05-01,VINEX,1268.079442750283,0.0,17.57,0.0,22280,0,142.58499999999998
2000-05-02,VINEX,1268.079442750283,0.0,17.85,0.0,22635,0,140.555
2000-05-03,VINEX,1268.079442750283,0.0,17.49,0.0,22178,0,137.695
2000-05-04,VINEX,1268.079442750283,0.0,17.63,0.0,22356,0,137.195
2000-05-05,VINEX,1268.079442750283,0.0,17.64,0.0,22368,0,139.325
2000-05-08,VINEX,1268.079442750283,0.0,17.65,0.0,22381,0,138.565
2000-05-09,VINEX,1268.079442750283,0.0,17.44,0.0,22115,0,137.45499999999998
2000-05-10,VINEX,1268.079442750283,0.0,17.19,0.0,21798,0,134.805
2000-05-11,VINEX,1268.079442750283,0.0,16.87,0.0,21392,0,137.105
2000-05-12,VINEX,1268.079442750283,0.0,17.15,0.0,21747,0,138.325
2000-05-15,VINEX,1268.079442750283,0.0,17.15,0.0,21747,0,141.225
2000-05-16,VINEX,1268.079442750283,0.0,17.19,0.0,21798,0,142.495
2000-05-17,VINEX,1268.079442750283,0.0,16.93,0.0,21468,0,140.815
2000-05-18,VINEX,1268.079442750283,0.0,16.7,0.0,21176,0,139.845
2000-05-19,VINEX,1268.079442750283,0.0,16.17,0.0,20504,0,137.065
2000-05-22,VINEX,1268.079442750283,0.0,15.69,0.0,19896,0,136.505
2000-05-23,VINEX,1268.079442750283,0.0,15.67,0.0,19870,0,134.025
2000-05-24,VINEX,1268.079442750283,0.0,15.27,0.0,19363,0,136.355
2000-05-25,VINEX,1268.079442750283,0.0,15.58,0.0,19756,0,134.735
2000-05-26,VINEX,1268.079442750283,0.0,15.74,0.0,19959,0,134.425
2000-05-30,VINEX,1268.079442750283,0.0,16.12,0.0,20441,0,138.535
2000-05-31,VFINX,157.96688494935992,0.0,131.2,0.0,20725,0,138.39499999999998
2000-06-01,VFINX,157.96688494935992,0.0,133.8,0.0,21135,0,140.995
2000-06-02,VFINX,157.96688494935992,0.0,136.42,0.0,21549,0,143.61499999999998
2000-06-05,VFINX,157.96688494935992,0.0,135.54,0.0,21410,0,142.73499999999999
2000-06-06,VFINX,157.96688494935992,0.0,134.64,0.0,21268,0,141.83499999999998
2000-06-07,VFINX,157.96688494935992,0.0,135.9,0.0,21467,0,143.095
2000-06-08,VFINX,157.96688494935992,0.0,135.0,0.0,21325,0,142.195
2000-06-09,VFINX,157.96688494935992,0.0,134.57,0.0,21257,0,141.765
2000-06-12,VFINX,157.96688494935992,0.0,133.56,0.0,21098,0,140.755
2000-06-13,VFINX,157.96688494935992,0.0,135.74,0.0,21442,0,142.935
2000-06-14,VFINX,157.96688494935992,0.0,135.84,0.0,21458,0,143.035
2000-06-15,VFINX,157.96688494935992,0.0,136.6,0.0,21578,0,143.795
2000-06-16,VFINX,157.96688494935992,0.0,135.3,0.0,21372,0,142.495
2000-06-19,VFINX,157.96688494935992,0.0,137.29,0.0,21687,0,144.48499999999999
2000-06-20,VFINX,157.96688494935992,0.0,136.36,0.0,21540,0,143.555
2000-06-21,VFINX,157.96688494935992,0.0,136.66,0.0,21587,0,143.855
2000-06-22,VFINX,157.96688494935992,0.0,134.18,0.0,21195,0,141.375
2000-06-23,VFINX,157.96688494935992,0.31,132.89,0.0,20992,0,140.39499999999998
2000-06-26,VFINX,157.96688494935992,0.0,134.16,0.0,21192,0,141.665
2000-06-27,VFINX,157.96688494935992,0.0,133.73,0.0,21124,0,141.23499999999999
2000-06-28,VFINX,157.96688494935992,0.0,134.14,0.0,21189,0,141.64499999999998
2000-06-29,VFINX,157.96688494935992,0.0,133.01,0.0,21011,0,140.515
2000-06-30,VINEX,1224.9118366571745,0.0,17.33,0.0,21227,0,141.655
2000-07-03,VINEX,1224.9118366571745,0.0,17.41,0.0,21325,0,143.055
2000-07-05,VINEX,1224.9118366571745,0.0,17.46,0.0,21386,0,140.945
2000-07-06,VINEX,1224.9118366571745,0.0,17.33,0.0,21227,0,141.935
2000-07-07,VINEX,1224.9118366571745,0.0,17.35,0.0,21252,0,143.98499999999999
2000-07-10,VINEX,1224.9118366571745,0.0,17.42,0.0,21337,0,143.685
2000-07-11,VINEX,1224.9118366571745,0.0,17.37,0.0,21276,0,144.165
2000-07-12,VINEX,1224.9118366571745,0.0,17.33,0.0,21227,0,145.285
2000-07-13,VINEX,1224.9118366571745,0.0,17.21,0.0,21080,0,145.555
2000-07-14,VINEX,1224.9118366571745,0.0,17.3,0.0,21190,0,146.855
2000-07-17,VINEX,1224.9118366571745,0.0,17.36,0.0,21264,0,146.905
2000-07-18,VINEX,1224.9118366571745,0.0,17.35,0.0,21252,0,145.365
2000-07-19,VINEX,1224.9118366571745,0.0,17.26,0.0,21141,0,144.285
2000-07-20,VINEX,1224.9118366571745,0.0,17.38,0.0,21288,0,145.545
2000-07-21,VINEX,1224.9118366571745,0.0,17.44,0.0,21362,0,144.14499999999998
2000-07-24,VINEX,1224.9118366571745,0.0,17.38,0.0,21288,0,142.685
2000-07-25,VINEX,1224.9118366571745,0.0,17.43,0.0,21350,0,143.615
2000-07-26,VINEX,1224.9118366571745,0.0,17.4,0.0,21313,0,141.605
2000-07-27,VINEX,1224.9118366571745,0.0,17.21,0.0,21080,0,141.375
2000-07-28,VINEX,1224.9118366571745,0.0,16.92,0.0,20725,0,138.64499999999998
2000-07-31,VFINX,156.31226360704264,0.0,132.15,0.0,20656,0,139.655
2000-08-01,VFINX,156.31226360704264,0.0,132.82,0.0,20761,0,140.325
2000-08-02,VFINX,156.31226360704264,0.0,132.89,0.0,20772,0,140.39499999999998
2000-08-03,VFINX,156.31226360704264,0.0,134.18,0.0,20973,0,141.685
