Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6,Momentum_2,Momentum_4,Momentum_7,Momentum_5,Momentum_8,Momentum_9,Momentum_10,Momentum_12
1998-01-27,8.57,8.57,8.57,8.57,0,0.0,,,,,,,,,,,
1998-01-28,8.62,8.62,8.62,8.62,0,0.0,,,,,,,,,,,
1998-01-29,8.63,8.63,8.63,8.63,0,0.0,,,,,,,,,,,
1998-01-30,8.62,8.62,8.62,8.62,0,0.0,1.0775,0.934924078091106,0.8672032193158954,0.9851428571428572,0.9016736401673638,0.8385214007782101,0.9102428722280884,0.8628628628628627,0.9219251336898396,0.8951194184839043,0.9054621848739496
1998-02-02,8.65,8.65,8.65,8.65,0,0.0,1.08125,0.9361471861471862,0.8755060728744939,0.9931113662456944,0.9086134453781514,0.8439024390243903,0.9241452991452992,0.8658658658658659,0.9182590233545648,0.9105263157894736,0.9095688748685594
1998-02-03,8.65,8.65,8.65,8.65,0,0.0,,,,,,,,,,,
1998-02-04,8.72,8.72,8.72,8.72,0,0.0,,,,,,,,,,,
1998-02-05,8.78,8.78,8.78,8.78,0,0.0,,,,,,,,,,,
1998-02-06,8.69,8.69,8.69,8.69,0,0.0,,,,,,,,,,,
1998-02-09,8.8,8.8,8.8,8.8,0,0.0,,,,,,,,,,,
1998-02-10,8.82,8.82,8.82,8.82,0,0.0,,,,,,,,,,,
1998-02-11,8.84,8.84,8.84,8.84,0,0.0,,,,,,,,,,,
1998-02-12,8.9,8.9,8.9,8.9,0,0.0,,,,,,,,,,,
1998-02-13,8.81,8.81,8.81,8.81,0,0.0,,,,,,,,,,,
1998-02-17,8.77,8.77,8.77,8.77,0,0.0,,,,,,,,,,,
1998-02-18,8.81,8.81,8.81,8.81,0,0.0,,,,,,,,,,,
1998-02-19,8.78,8.78,8.78,8.78,0,0.0,,,,,,,,,,,
1998-02-20,8.8,8.8,8.8,8.8,0,0.0,,,,,,,,,,,
1998-02-23,8.88,8.88,8.88,8.88,0,0.0,,,,,,,,,,,
1998-02-24,8.89,8.89,8.89,8.89,0,0.0,,,,,,,,,,,
1998-02-25,8.92,8.92,8.92,8.92,0,0.0,,,,,,,,,,,
1998-02-26,9.0,9.0,9.0,9.0,0,0.0,,,,,,,,,,,
1998-02-27,9.1,9.1,9.1,9.1,0,0.0,1.0556844547563806,1.04,0.9609292502639916,1.1375,0.9869848156182212,0.9154929577464788,0.9518828451882844,0.8852140077821012,0.9109109109109108,0.9732620320855616,0.9410548086866596
1998-03-02,9.16,9.16,9.16,9.16,0,0.0,1.0589595375722545,1.0516647531572905,0.9786324786324788,1.145,0.9913419913419912,0.9271255060728744,0.9621848739495799,0.8936585365853659,0.9169169169169168,0.9723991507430998,0.9521829521829522
1998-03-03,9.18,9.18,9.18,9.18,0,0.0,,,,,,,,,,,
1998-03-04,9.14,9.14,9.14,9.14,0,0.0,,,,,,,,,,,
1998-03-05,9.1,9.1,9.1,9.1,0,0.0,,,,,,,,,,,
1998-03-06,9.13,9.13,9.13,9.13,0,0.0,,,,,,,,,,,
1998-03-09,9.18,9.18,9.18,9.18,0,0.0,,,,,,,,,,,
1998-03-10,9.2,9.2,9.2,9.2,0,0.0,,,,,,,,,,,
1998-03-11,9.22,9.22,9.22,9.22,0,0.0,,,,,,,,,,,
1998-03-12,9.26,9.26,9.26,9.26,0,0.0,,,,,,,,,,,
1998-03-13,9.42,9.42,9.42,9.42,0,0.0,,,,,,,,,,,
1998-03-16,9.45,9.45,9.45,9.45,0,0.0,,,,,,,,,,,
1998-03-17,9.52,9.52,9.52,9.52,0,0.0,,,,,,,,,,,
1998-03-18,9.47,9.47,9.47,9.47,0,0.0,,,,,,,,,,,
1998-03-19,9.46,9.46,9.46,9.46,0,0.0,,,,,,,,,,,
1998-03-20,9.5,9.5,9.5,9.5,0,0.0,,,,,,,,,,,
1998-03-23,9.56,9.56,9.56,9.56,0,0.0,,,,,,,,,,,
1998-03-24,9.6,9.6,9.6,9.6,0,0.0,,,,,,,,,,,
1998-03-25,9.68,9.68,9.68,9.68,0,0.0,,,,,,,,,,,
1998-03-26,9.72,9.72,9.72,9.72,0,0.0,,,,,,,,,,,
1998-03-27,9.74,9.74,9.74,9.74,0,0.0,,,,,,,,,,,
1998-03-30,9.65,9.65,9.65,9.65,0,0.0,,,,,,,,,,,
1998-03-31,9.62,9.62,9.62,9.62,0,0.0,1.0571428571428572,1.2025,1.006276150627615,1.1160092807424593,1.0994285714285714,1.0158394931362196,1.0433839479392624,0.9678068410462776,0.9357976653696498,0.9629629629629628,0.9989615784008306
1998-04-01,9.64,9.64,9.64,9.64,0,0.0,1.052401746724891,1.205,1.0126050420168071,1.1144508670520232,1.1067738231917337,1.02991452991453,1.0432900432900434,0.9757085020242916,0.9404878048780488,0.964964964964965,1.0147368421052632
1998-04-02,9.59,9.59,9.59,9.59,0,0.0,,,,,,,,,,,
1998-04-03,9.62,9.62,9.62,9.62,0,0.0,,,,,,,,,,,
1998-04-06,9.64,9.64,9.64,9.64,0,0.0,,,,,,,,,,,
1998-04-07,9.66,9.66,9.66,9.66,0,0.0,,,,,,,,,,,
1998-04-08,9.72,9.72,9.72,9.72,0,0.0,,,,,,,,,,,
1998-04-09,9.84,9.84,9.84,9.84,0,0.0,,,,,,,,,,,
1998-04-13,9.84,9.84,9.84,9.84,0,0.0,,,,,,,,,,,
1998-04-14,9.95,9.95,9.95,9.95,0,0.0,,,,,,,,,,,
1998-04-15,10.05,10.05,10.05,10.05,0,0.0,,,,,,,,,,,
1998-04-16,10.02,10.02,10.02,10.02,0,0.0,,,,,,,,,,,
1998-04-17,10.05,10.05,10.05,10.05,0,0.0,,,,,,,,,,,
1998-04-20,10.11,10.11,10.11,10.11,0,0.0,,,,,,,,,,,
1998-04-21,10.13,10.13,10.13,10.13,0,0.0,,,,,,,,,,,
1998-04-22,10.14,10.14,10.14,10.14,0,0.0,,,,,,,,,,,
1998-04-23,10.11,10.11,10.11,10.11,0,0.0,,,,,,,,,,,
1998-04-24,10.1,10.1,10.1,10.1,0,0.0,,,,,,,,,,,
1998-04-27,9.97,9.97,9.97,9.97,0,0.0,,,,,,,,,,,
1998-04-28,9.93,9.93,9.93,9.93,0,0.0,,,,,,,,,,,
1998-04-29,9.99,9.99,9.99,9.99,0,0.0,,,,,,,,,,,
1998-04-30,10.11,10.11,10.11,10.11,0,0.0,1.050935550935551,1.1728538283062646,1.0965292841648588,1.110989010989011,1.26375,1.057531380753138,1.1554285714285717,1.0675818373812036,1.0171026156941652,0.9834630350194552,1.0812834224598928
1998-05-01,10.28,10.28,10.28,10.28,0,0.0,1.0663900414937757,1.1884393063583814,1.1125541125541123,1.1222707423580784,1.285,1.0798319327731092,1.1802525832376576,1.0982905982905984,1.040485829959514,1.002926829268293,1.0912951167728238
1998-05-04,10.29,10.29,10.29,10.29,0,0.0,,,,,,,,,,,
1998-05-05,10.31,10.31,10.31,10.31,0,0.0,,,,,,,,,,,
1998-05-06,10.31,10.31,10.31,10.31,0,0.0,,,,,,,,,,,
1998-05-07,10.3,10.3,10.3,10.3,0,0.0,,,,,,,,,,,
1998-05-08,10.28,10.28,10.28,10.28,0,0.0,,,,,,,,,,,
1998-05-11,10.32,10.32,10.32,10.32,0,0.0,,,,,,,,,,,
1998-05-12,10.37,10.37,10.37,10.37,0,0.0,,,,,,,,,,,
1998-05-13,10.41,10.41,10.41,10.41,0,0.0,,,,,,,,,,,
1998-05-14,10.48,10.48,10.48,10.48,0,0.0,,,,,,,,,,,
1998-05-15,10.46,10.46,10.46,10.46,0,0.0,,,,,,,,,,,
1998-05-18,10.39,10.39,10.39,10.39,0,0.0,,,,,,,,,,,
1998-05-19,10.4,10.4,10.4,10.4,0,0.0,,,,,,,,,,,
1998-05-20,10.4,10.4,10.4,10.4,0,0.0,,,,,,,,,,,
1998-05-21,10.61,10.61,10.61,10.61,0,0.0,,,,,,,,,,,
1998-05-22,10.64,10.64,10.64,10.64,0,0.0,,,,,,,,,,,
1998-05-26,10.66,10.66,10.66,10.66,0,0.0,,,,,,,,,,,
1998-05-27,10.58,10.58,10.58,10.58,0,0.0,,,,,,,,,,,
1998-05-28,10.54,10.54,10.54,10.54,0,0.0,,,,,,,,,,,
1998-05-29,10.62,10.62,10.62,10.62,0,0.0,1.0504451038575668,1.1670329670329669,1.2137142857142855,1.103950103950104,1.2320185614849188,1.1518438177874184,1.3275,1.110878661087866,1.1214361140443505,1.06841046277666,1.0630630630630629
1998-06-01,10.61,10.61,10.61,10.61,0,0.0,1.0321011673151752,1.158296943231441,1.2181400688863373,1.1006224066390042,1.2265895953757224,1.1482683982683979,1.32625,1.1144957983193278,1.1335470085470083,1.0738866396761133,1.062062062062062
1998-06-02,10.61,10.61,10.61,10.61,0,0.0,,,,,,,,,,,
1998-06-03,10.65,10.65,10.65,10.65,0,0.0,,,,,,,,,,,
1998-06-04,10.68,10.68,10.68,10.68,0,0.0,,,,,,,,,,,
1998-06-05,10.63,10.63,10.63,10.63,0,0.0,,,,,,,,,,,
1998-06-08,10.73,10.73,10.73,10.73,0,0.0,,,,,,,,,,,
1998-06-09,10.76,10.76,10.76,10.76,0,0.0,,,,,,,,,,,
1998-06-10,10.66,10.66,10.66,10.66,0,0.0,,,,,,,,,,,
1998-06-11,10.62,10.62,10.62,10.62,0,0.0,,,,,,,,,,,
1998-06-12,10.48,10.48,10.48,10.48,0,0.0,,,,,,,,,,,
1998-06-15,10.47,10.47,10.47,10.47,0,0.0,,,,,,,,,,,
1998-06-16,10.58,10.58,10.58,10.58,0,0.0,,,,,,,,,,,
1998-06-17,10.73,10.73,10.73,10.73,0,0.0,,,,,,,,,,,
1998-06-18,10.89,10.89,10.89,10.89,0,0.0,,,,,,,,,,,
1998-06-19,10.81,10.81,10.81,10.81,0,0.0,,,,,,,,,,,
1998-06-22,10.7,10.7,10.7,10.7,0,0.0,,,,,,,,,,,
1998-06-23,10.59,10.59,10.59,10.59,0,0.0,,,,,,,,,,,
1998-06-24,10.56,10.56,10.56,10.56,0,0.0,,,,,,,,,,,
1998-06-25,10.65,10.65,10.65,10.65,0,0.0,,,,,,,,,,,
1998-06-26,10.58,10.58,10.58,10.58,0,0.0,,,,,,,,,,,
1998-06-29,10.57,10.57,10.57,10.57,0,0.0,,,,,,,,,,,
1998-06-30,10.58,10.58,10.58,10.58,0,0.0,0.9962335216572504,1.0997920997920998,1.3225,1.04648862512364,1.1626373626373627,1.2091428571428569,1.2273781902552203,1.1475054229934922,1.106694560669456,1.1172122492080252,1.029182879377432
1998-07-01,10.63,10.63,10.63,10.63,0,0.0,1.0018850141376061,1.1026970954356847,1.32875,1.034046692607004,1.1604803493449782,1.2204362801377726,1.2289017341040462,1.1504329004329006,1.1165966386554622,1.1356837606837609,1.0370731707317074
1998-07-02,10.65,10.65,10.65,10.65,0,0.0,,,,,,,,,,,
1998-07-06,10.81,10.81,10.81,10.81,0,0.0,,,,,,,,,,,
1998-07-07,10.82,10.82,10.82,10.82,0,0.0,,,,,,,,,,,
1998-07-08,10.78,10.78,10.78,10.78,0,0.0,,,,,,,,,,,
1998-07-09,10.72,10.72,10.72,10.72,0,0.0,,,,,,,,,,,
1998-07-10,10.7,10.7,10.7,10.7,0,0.0,,,,,,,,,,,
1998-07-13,10.75,10.75,10.75,10.75,0,0.0,,,,,,,,,,,
1998-07-14,10.77,10.77,10.77,10.77,0,0.0,,,,,,,,,,,
1998-07-15,10.75,10.75,10.75,10.75,0,0.0,,,,,,,,,,,
1998-07-16,10.98,10.98,10.98,10.98,0,0.0,,,,,,,,,,,
1998-07-17,11.04,11.04,11.04,11.04,0,0.0,,,,,,,,,,,
1998-07-20,11.14,11.14,11.14,11.14,0,0.0,,,,,,,,,,,
1998-07-21,11.1,11.1,11.1,11.1,0,0.0,,,,,,,,,,,
1998-07-22,11.04,11.04,11.04,11.04,0,0.0,,,,,,,,,,,
1998-07-23,10.96,10.96,10.96,10.96,0,0.0,,,,,,,,,,,
1998-07-24,10.99,10.99,10.99,10.99,0,0.0,,,,,,,,,,,
1998-07-27,10.88,10.88,10.88,10.88,0,0.0,,,,,,,,,,,
1998-07-28,10.9,10.9,10.9,10.9,0,0.0,,,,,,,,,,,
1998-07-29,10.81,10.81,10.81,10.81,0,0.0,,,,,,,,,,,
1998-07-30,10.84,10.84,10.84,10.84,0,0.0,,,,,,,,,,,
1998-07-31,10.83,10.83,10.83,10.83,0,0.0,1.0236294896030245,1.0712166172106825,1.2563805104408354,1.0197740112994351,1.125779625779626,1.35375,1.19010989010989,1.2377142857142858,1.1746203904555317,1.1328451882845187,1.0895372233400402
1998-08-03,10.67,10.67,10.67,10.67,0,0.0,1.0037629350893695,1.0379377431906616,1.2335260115606936,1.005655042412818,1.1068464730290457,1.33375,1.1648471615720524,1.2250287026406428,1.1547619047619049,1.1207983193277309,1.0799595141700404
1998-08-04,10.67,10.67,10.67,10.67,0,0.0,,,,,,,,,,,
1998-08-05,10.54,10.54,10.54,10.54,0,0.0,,,,,,,,,,,
1998-08-06,10.51,10.51,10.51,10.51,0,0.0,,,,,,,,,,,
1998-08-07,10.53,10.53,10.53,10.53,0,0.0,,,,,,,,,,,
1998-08-10,10.48,10.48,10.48,10.48,0,0.0,,,,,,,,,,,
1998-08-11,10.25,10.25,10.25,10.25,0,0.0,,,,,,,,,,,
1998-08-12,10.26,10.26,10.26,10.26,0,0.0,,,,,,,,,,,
1998-08-13,10.17,10.17,10.17,10.17,0,0.0,,,,,,,,,,,
1998-08-14,10.18,10.18,10.18,10.18,0,0.0,,,,,,,,,,,
1998-08-17,10.06,10.06,10.06,10.06,0,0.0,,,,,,,,,,,
1998-08-18,10.08,10.08,10.08,10.08,0,0.0,,,,,,,,,,,
1998-08-19,10.11,10.11,10.11,10.11,0,0.0,,,,,,,,,,,
1998-08-20,10.12,10.12,10.12,10.12,0,0.0,,,,,,,,,,,
1998-08-21,10.03,10.03,10.03,10.03,0,0.0,,,,,,,,,,,
1998-08-24,9.97,9.97,9.97,9.97,0,0.0,,,,,,,,,,,
1998-08-25,10.0,10.0,10.0,10.0,0,0.0,,,,,,,,,,,
1998-08-26,9.84,9.84,9.84,9.84,0,0.0,,,,,,,,,,,
1998-08-27,9.62,9.62,9.62,9.62,0,0.0,,,,,,,,,,,
1998-08-28,9.41,9.41,9.41,9.41,0,0.0,,,,,,,,,,,
1998-08-31,9.45,9.45,9.45,9.45,0,0.0,0.8725761772853184,0.8898305084745762,1.0384615384615383,0.8931947069943289,0.9347181008902076,1.0962877030162412,0.9823284823284824,1.18125,1.0799999999999998,1.0249457700650757,0.9978880675818372
1998-09-01,9.3,9.3,9.3,9.3,0,0.0,0.8716026241799438,0.876531573986805,1.01528384279476,0.8748824082784572,0.9046692607003892,1.0751445086705202,0.9647302904564315,1.1625,1.0677382319173363,1.0064935064935066,0.9935897435897436
1998-09-02,9.43,9.43,9.43,9.43,0,0.0,,,,,,,,,,,
1998-09-03,9.49,9.49,9.49,9.49,0,0.0,,,,,,,,,,,
1998-09-04,9.44,9.44,9.44,9.44,0,0.0,,,,,,,,,,,
1998-09-08,9.53,9.53,9.53,9.53,0,0.0,,,,,,,,,,,
1998-09-09,9.48,9.48,9.48,9.48,0,0.0,,,,,,,,,,,
1998-09-10,9.45,9.45,9.45,9.45,0,0.0,,,,,,,,,,,
1998-09-11,9.33,9.33,9.33,9.33,0,0.0,,,,,,,,,,,
1998-09-14,9.32,9.32,9.32,9.32,0,0.0,,,,,,,,,,,
1998-09-15,9.37,9.37,9.37,9.37,0,0.0,,,,,,,,,,,
1998-09-16,9.36,9.36,9.36,9.36,0,0.0,,,,,,,,,,,
1998-09-17,9.3,9.3,9.3,9.3,0,0.0,,,,,,,,,,,
1998-09-18,9.18,9.18,9.18,9.18,0,0.0,,,,,,,,,,,
1998-09-21,9.03,9.03,9.03,9.03,0,0.0,,,,,,,,,,,
1998-09-22,9.04,9.04,9.04,9.04,0,0.0,,,,,,,,,,,
1998-09-23,9.03,9.03,9.03,9.03,0,0.0,,,,,,,,,,,
1998-09-24,9.14,9.14,9.14,9.14,0,0.0,,,,,,,,,,,
1998-09-25,9.07,9.07,9.07,9.07,0,0.0,,,,,,,,,,,
1998-09-28,9.05,9.05,9.05,9.05,0,0.0,,,,,,,,,,,
1998-09-29,9.04,9.04,9.04,9.04,0,0.0,,,,,,,,,,,
1998-09-30,8.95,8.95,8.95,8.95,0,0.0,0.9470899470899472,0.8459357277882797,0.9303534303534304,0.8264081255771005,0.8427495291902072,0.9835164835164836,0.8852621167161226,1.0382830626450117,1.11875,1.022857142857143,0.9361924686192468
1998-10-01,8.75,8.75,8.75,8.75,0,0.0,0.9408602150537634,0.8231420507996237,0.9076763485477178,0.8200562324273665,0.8246936852026391,0.9552401746724892,0.8511673151750974,1.0115606936416184,1.09375,1.0045924225028702,0.9191176470588236
1998-10-02,8.6,8.6,8.6,8.6,0,0.0,,,,,,,,,,,
1998-10-05,8.5,8.5,8.5,8.5,0,0.0,,,,,,,,,,,
1998-10-06,8.46,8.46,8.46,8.46,0,0.0,,,,,,,,,,,
1998-10-07,8.7,8.7,8.7,8.7,0,0.0,,,,,,,,,,,
1998-10-08,8.63,8.63,8.63,8.63,0,0.0,,,,,,,,,,,
1998-10-09,8.64,8.64,8.64,8.64,0,0.0,,,,,,,,,,,
1998-10-12,8.67,8.67,8.67,8.67,0,0.0,,,,,,,,,,,
1998-10-13,8.71,8.71,8.71,8.71,0,0.0,,,,,,,,,,,
1998-10-14,8.77,8.77,8.77,8.77,0,0.0,,,,,,,,,,,
1998-10-15,8.88,8.88,8.88,8.88,0,0.0,,,,,,,,,,,
1998-10-16,9.0,9.0,9.0,9.0,0,0.0,,,,,,,,,,,
1998-10-19,9.1,9.1,9.1,9.1,0,0.0,,,,,,,,,,,
1998-10-20,9.14,9.14,9.14,9.14,0,0.0,,,,,,,,,,,
1998-10-21,9.14,9.14,9.14,9.14,0,0.0,,,,,,,,,,,
1998-10-22,9.17,9.17,9.17,9.17,0,0.0,,,,,,,,,,,
1998-10-23,9.2,9.2,9.2,9.2,0,0.0,,,,,,,,,,,
1998-10-26,9.22,9.22,9.22,9.22,0,0.0,,,,,,,,,,,
1998-10-27,9.2,9.2,9.2,9.2,0,0.0,,,,,,,,,,,
1998-10-28,9.2,9.2,9.2,9.2,0,0.0,,,,,,,,,,,
1998-10-29,9.29,9.29,9.29,9.29,0,0.0,,,,,,,,,,,
1998-10-30,9.35,9.35,9.35,9.35,0,0.0,1.0446927374301676,0.863342566943675,0.9248269040553908,0.9894179894179894,0.8837429111531191,0.971933471933472,0.8804143126177025,1.0274725274725274,1.0846867749419955,1.16875,1.0140997830802605
1998-11-02,9.54,9.54,9.54,9.54,0,0.0,1.090285714285714,0.8940955951265229,0.9280155642023346,1.0258064516129028,0.8974600188146753,0.9896265560165972,0.8991517436380773,1.0414847161572052,1.1028901734104044,1.1925,1.0324675324675323
1998-11-03,9.57,9.57,9.57,9.57,0,0.0,,,,,,,,,,,
1998-11-04,9.64,9.64,9.64,9.64,0,0.0,,,,,,,,,,,
1998-11-05,9.67,9.67,9.67,9.67,0,0.0,,,,,,,,,,,
1998-11-06,9.66,9.66,9.66,9.66,0,0.0,,,,,,,,,,,
1998-11-09,9.56,9.56,9.56,9.56,0,0.0,,,,,,,,,,,
1998-11-10,9.52,9.52,9.52,9.52,0,0.0,,,,,,,,,,,
1998-11-11,9.57,9.57,9.57,9.57,0,0.0,,,,,,,,,,,
1998-11-12,9.47,9.47,9.47,9.47,0,0.0,,,,,,,,,,,
1998-11-13,9.51,9.51,9.51,9.51,0,0.0,,,,,,,,,,,
1998-11-16,9.67,9.67,9.67,9.67,0,0.0,,,,,,,,,,,
1998-11-17,9.63,9.63,9.63,9.63,0,0.0,,,,,,,,,,,
1998-11-18,9.63,9.63,9.63,9.63,0,0.0,,,,,,,,,,,
1998-11-19,9.64,9.64,9.64,9.64,0,0.0,,,,,,,,,,,
1998-11-20,9.61,9.61,9.61,9.61,0,0.0,,,,,,,,,,,
1998-11-23,9.62,9.62,9.62,9.62,0,0.0,,,,,,,,,,,
1998-11-24,9.62,9.62,9.62,9.62,0,0.0,,,,,,,,,,,
1998-11-25,9.62,9.62,9.62,9.62,0,0.0,,,,,,,,,,,
1998-11-27,9.62,9.62,9.62,9.62,0,0.0,,,,,,,,,,,
1998-11-30,9.67,9.67,9.67,9.67,0,0.0,1.0342245989304812,1.0232804232804231,0.9105461393596987,1.0804469273743018,0.8928901200369345,0.9564787339268052,0.9139886578449904,1.0051975051975053,1.0626373626373626,1.1218097447795825,1.1051428571428572
1998-12-01,9.56,9.56,9.56,9.56,0,0.0,1.0020964360587004,1.0279569892473115,0.9010367577756834,1.0925714285714283,0.8959700093720713,0.9299610894941636,0.8993414863593603,0.991701244813278,1.0436681222707425,1.1052023121387284,1.0975889781859929
1998-12-02,9.57,9.57,9.57,9.57,0,0.0,,,,,,,,,,,
1998-12-03,9.61,9.61,9.61,9.61,0,0.0,,,,,,,,,,,
1998-12-04,9.63,9.63,9.63,9.63,0,0.0,,,,,,,,,,,
1998-12-07,9.62,9.62,9.62,9.62,0,0.0,,,,,,,,,,,
1998-12-08,9.65,9.65,9.65,9.65,0,0.0,,,,,,,,,,,
1998-12-09,9.69,9.69,9.69,9.69,0,0.0,,,,,,,,,,,
1998-12-10,9.7,9.7,9.7,9.7,0,0.0,,,,,,,,,,,
1998-12-11,9.65,9.65,9.65,9.65,0,0.0,,,,,,,,,,,
1998-12-14,9.65,9.65,9.65,9.65,0,0.0,,,,,,,,,,,
1998-12-15,9.64,9.64,9.64,9.64,0,0.0,,,,,,,,,,,
1998-12-16,9.64,9.64,9.64,9.64,0,0.0,,,,,,,,,,,
1998-12-17,9.6,9.6,9.6,9.6,0,0.0,,,,,,,,,,,
1998-12-18,9.61,9.61,9.61,9.61,0,0.0,,,,,,,,,,,
1998-12-21,9.71,9.71,9.71,9.71,0,0.0,,,,,,,,,,,
1998-12-22,9.73,9.73,9.73,9.73,0,0.0,,,,,,,,,,,
1998-12-23,9.11,9.11,9.11,9.11,0,0.037000000000000005,,,,,,,,,,,
1998-12-24,9.11,9.11,9.11,9.11,0,0.0,,,,,,,,,,,
1998-12-28,9.16,9.16,9.16,9.16,0,0.0,,,,,,,,,,,
1998-12-29,9.26,9.26,9.26,9.26,0,0.0,,,,,,,,,,,
1998-12-30,9.3,9.3,9.3,9.3,0,0.0,,,,,,,,,,,
1998-12-31,9.32,9.32,9.32,9.32,0,0.0,0.9638055842812824,1.041340782122905,0.8809073724007561,0.9967914438502674,0.9862433862433864,0.8775894538606404,0.8605724838411819,0.9218595450049456,0.9688149688149688,1.0241758241758243,1.165
1999-01-04,9.4,9.4,9.4,9.4,0,0.0,0.9832635983263598,1.0742857142857145,0.8842897460018815,0.9853249475890986,1.010752688172043,0.8859566446748351,0.8809746954076851,0.9143968871595332,0.975103734439834,1.0262008733624457,1.175
1999-01-05,9.41,9.41,9.41,9.41,0,0.0,,,,,,,,,,,
1999-01-06,9.42,9.42,9.42,9.42,0,0.0,,,,,,,,,,,
1999-01-07,9.41,9.41,9.41,9.41,0,0.0,,,,,,,,,,,
1999-01-08,9.34,9.34,9.34,9.34,0,0.0,,,,,,,,,,,
1999-01-11,9.39,9.39,9.39,9.39,0,0.0,,,,,,,,,,,
1999-01-12,9.14,9.14,9.14,9.14,0,0.0,,,,,,,,,,,
1999-01-13,9.14,9.14,9.14,9.14,0,0.0,,,,,,,,,,,
1999-01-14,9.13,9.13,9.13,9.13,0,0.0,,,,,,,,,,,
1999-01-15,9.06,9.06,9.06,9.06,0,0.0,,,,,,,,,,,
1999-01-19,9.19,9.19,9.19,9.19,0,0.0,,,,,,,,,,,
1999-01-20,9.16,9.16,9.16,9.16,0,0.0,,,,,,,,,,,
1999-01-21,9.21,9.21,9.21,9.21,0,0.0,,,,,,,,,,,
1999-01-22,9.14,9.14,9.14,9.14,0,0.0,,,,,,,,,,,
1999-01-25,9.1,9.1,9.1,9.1,0,0.0,,,,,,,,,,,
1999-01-26,9.14,9.14,9.14,9.14,0,0.0,,,,,,,,,,,
1999-01-27,9.11,9.11,9.11,9.11,0,0.0,,,,,,,,,,,
1999-01-28,9.09,9.09,9.09,9.09,0,0.0,,,,,,,,,,,
1999-01-29,9.49,9.49,9.49,9.49,0,0.0,1.0182403433476397,1.0149732620320857,0.876269621421976,0.9813857290589452,1.0603351955307263,0.8969754253308129,1.0042328042328044,0.8935969868173259,0.9386745796241346,0.9864864864864866,1.1009280742459395
1999-02-01,9.59,9.59,9.59,9.59,0,0.0,1.0202127659574467,1.0052410901467506,0.8987816307403936,1.0031380753138075,1.0959999999999999,0.9021636876763875,1.0311827956989246,0.9038642789820924,0.9328793774319066,0.9948132780082988,1.1086705202312137
1999-02-02,9.7,9.7,9.7,9.7,0,0.0,,,,,,,,,,,
1999-02-03,9.68,9.68,9.68,9.68,0,0.0,,,,,,,,,,,
1999-02-04,9.69,9.69,9.69,9.69,0,0.0,,,,,,,,,,,
1999-02-05,9.72,9.72,9.72,9.72,0,0.0,,,,,,,,,,,
1999-02-08,9.69,9.69,9.69,9.69,0,0.0,,,,,,,,,,,
1999-02-09,9.63,9.63,9.63,9.63,0,0.0,,,,,,,,,,,
1999-02-10,10.02,10.02,10.02,10.02,0,0.0,,,,,,,,,,,
1999-02-11,10.01,10.01,10.01,10.01,0,0.0,,,,,,,,,,,
1999-02-12,10.04,10.04,10.04,10.04,0,0.0,,,,,,,,,,,
1999-02-16,10.04,10.04,10.04,10.04,0,0.0,,,,,,,,,,,
1999-02-17,9.95,9.95,9.95,9.95,0,0.0,,,,,,,,,,,
1999-02-18,9.89,9.89,9.89,9.89,0,0.0,,,,,,,,,,,
1999-02-19,9.88,9.88,9.88,9.88,0,0.0,,,,,,,,,,,
1999-02-22,9.87,9.87,9.87,9.87,0,0.0,,,,,,,,,,,
1999-02-23,9.91,9.91,9.91,9.91,0,0.0,,,,,,,,,,,
1999-02-24,10.18,10.18,10.18,10.18,0,0.0,,,,,,,,,,,
1999-02-25,10.0,10.0,10.0,10.0,0,0.0,,,,,,,,,,,
1999-02-26,9.97,9.97,9.97,9.97,0,0.0,1.0505795574288723,1.031023784901758,1.0550264550264552,1.0697424892703864,1.0663101604278076,0.9205909510618652,1.1139664804469276,0.94234404536862,0.9387947269303204,0.9861523244312564,1.0956043956043957
1999-03-01,10.13,10.13,10.13,10.13,0,0.0,1.056308654848801,1.0596234309623431,1.089247311827957,1.0776595744680852,1.0618448637316564,0.9493908153701968,1.1577142857142857,0.9529633113828786,0.9547596606974552,0.9854085603112842,1.1058951965065502
1999-03-02,10.09,10.09,10.09,10.09,0,0.0,,,,,,,,,,,
1999-03-03,10.05,10.05,10.05,10.05,0,0.0,,,,,,,,,,,
1999-03-04,9.98,9.98,9.98,9.98,0,0.0,,,,,,,,,,,
1999-03-05,10.03,10.03,10.03,10.03,0,0.0,,,,,,,,,,,
1999-03-08,10.1,10.1,10.1,10.1,0,0.0,,,,,,,,,,,
1999-03-09,10.09,10.09,10.09,10.09,0,0.0,,,,,,,,,,,
1999-03-10,10.24,10.24,10.24,10.24,0,0.0,,,,,,,,,,,
1999-03-11,10.26,10.26,10.26,10.26,0,0.0,,,,,,,,,,,
1999-03-12,10.36,10.36,10.36,10.36,0,0.0,,,,,,,,,,,
1999-03-15,10.36,10.36,10.36,10.36,0,0.0,,,,,,,,,,,
1999-03-16,10.38,10.38,10.38,10.38,0,0.0,,,,,,,,,,,
1999-03-17,10.4,10.4,10.4,10.4,0,0.0,,,,,,,,,,,
1999-03-18,10.41,10.41,10.41,10.41,0,0.0,,,,,,,,,,,
1999-03-19,10.45,10.45,10.45,10.45,0,0.0,,,,,,,,,,,
