Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6,Momentum_2,Momentum_4,Momentum_5,Momentum_7,Momentum_8,Momentum_9,Momentum_10
1995-08-01,11.14,11.14,11.14,11.14,0,0.0,1.0267281105990784,1.1018793273986154,1.1378958120531155,1.0,1.16894018887723,1.146090534979424,1.0519357884796978,0.9440677966101696,0.8848292295472597,0.8689547581903276
1995-08-02,11.22,11.22,11.22,11.22,0,0.0,,,,,,,,,,
1995-08-03,11.27,11.27,11.27,11.27,0,0.0,,,,,,,,,,
1995-08-04,11.31,11.31,11.31,11.31,0,0.0,,,,,,,,,,
1995-08-07,11.32,11.32,11.32,11.32,0,0.0,,,,,,,,,,
1995-08-08,11.25,11.25,11.25,11.25,0,0.0,,,,,,,,,,
1995-08-09,11.25,11.25,11.25,11.25,0,0.0,,,,,,,,,,
1995-08-10,11.24,11.24,11.24,11.24,0,0.0,,,,,,,,,,
1995-08-11,11.13,11.13,11.13,11.13,0,0.0,,,,,,,,,,
1995-08-14,11.02,11.02,11.02,11.02,0,0.0,,,,,,,,,,
1995-08-15,10.98,10.98,10.98,10.98,0,0.0,,,,,,,,,,
1995-08-16,10.94,10.94,10.94,10.94,0,0.0,,,,,,,,,,
1995-08-17,10.93,10.93,10.93,10.93,0,0.0,,,,,,,,,,
1995-08-18,10.93,10.93,10.93,10.93,0,0.0,,,,,,,,,,
1995-08-21,10.92,10.92,10.92,10.92,0,0.0,,,,,,,,,,
1995-08-22,10.95,10.95,10.95,10.95,0,0.0,,,,,,,,,,
1995-08-23,10.96,10.96,10.96,10.96,0,0.0,,,,,,,,,,
1995-08-24,10.96,10.96,10.96,10.96,0,0.0,,,,,,,,,,
1995-08-25,10.98,10.98,10.98,10.98,0,0.0,,,,,,,,,,
1995-08-28,11.0,11.0,11.0,11.0,0,0.0,,,,,,,,,,
1995-08-29,10.91,10.91,10.91,10.91,0,0.0,,,,,,,,,,
1995-08-30,10.87,10.87,10.87,10.87,0,0.0,,,,,,,,,,
1995-08-31,10.91,10.91,10.91,10.91,0,0.0,0.9758497316636852,0.9981701738334858,1.1189743589743593,1.003679852805888,1.0748768472906405,1.1305699481865286,1.1235839340885685,1.003679852805888,0.9168067226890756,0.8610891870560379
1995-09-01,10.93,10.93,10.93,10.93,0,0.0,0.9811490125673248,0.9811490125673248,1.1244855967078191,1.0073732718894008,1.0811078140454995,1.1469045120671564,1.1164453524004083,1.032105760151086,0.926271186440678,0.8681493248610008
1995-09-05,10.93,10.93,10.93,10.93,0,0.0,,,,,,,,,,
1995-09-06,10.93,10.93,10.93,10.93,0,0.0,,,,,,,,,,
1995-09-07,10.93,10.93,10.93,10.93,0,0.0,,,,,,,,,,
1995-09-08,10.93,10.93,10.93,10.93,0,0.0,,,,,,,,,,
1995-09-11,10.99,10.99,10.99,10.99,0,0.0,,,,,,,,,,
1995-09-12,11.01,11.01,11.01,11.01,0,0.0,,,,,,,,,,
1995-09-13,11.1,11.1,11.1,11.1,0,0.0,,,,,,,,,,
1995-09-14,11.13,11.13,11.13,11.13,0,0.0,,,,,,,,,,
1995-09-15,11.16,11.16,11.16,11.16,0,0.0,,,,,,,,,,
1995-09-18,11.17,11.17,11.17,11.17,0,0.0,,,,,,,,,,
1995-09-19,11.12,11.12,11.12,11.12,0,0.0,,,,,,,,,,
1995-09-20,11.08,11.08,11.08,11.08,0,0.0,,,,,,,,,,
1995-09-21,11.05,11.05,11.05,11.05,0,0.0,,,,,,,,,,
1995-09-22,11.05,11.05,11.05,11.05,0,0.0,,,,,,,,,,
1995-09-25,10.95,10.95,10.95,10.95,0,0.0,,,,,,,,,,
1995-09-26,10.89,10.89,10.89,10.89,0,0.0,,,,,,,,,,
1995-09-27,10.82,10.82,10.82,10.82,0,0.0,,,,,,,,,,
1995-09-28,10.85,10.85,10.85,10.85,0,0.0,,,,,,,,,,
1995-09-29,10.93,10.93,10.93,10.93,0,0.0,1.0018331805682859,1.0055197792088315,1.132642487046632,0.977638640429338,1.0,1.076847290640394,1.1210256410256407,1.1256436663233778,1.0055197792088315,0.9184873949579831
1995-10-02,10.79,10.79,10.79,10.79,0,0.0,0.9871912168344008,0.9944700460829492,1.1322140608604407,0.968581687612208,0.968581687612208,1.0672601384767555,1.1100823045267487,1.1021450459652706,1.0188857412653447,0.9144067796610168
1995-10-03,10.74,10.74,10.74,10.74,0,0.0,,,,,,,,,,
1995-10-04,10.79,10.79,10.79,10.79,0,0.0,,,,,,,,,,
1995-10-05,10.86,10.86,10.86,10.86,0,0.0,,,,,,,,,,
1995-10-06,10.9,10.9,10.9,10.9,0,0.0,,,,,,,,,,
1995-10-09,10.83,10.83,10.83,10.83,0,0.0,,,,,,,,,,
1995-10-10,10.72,10.72,10.72,10.72,0,0.0,,,,,,,,,,
1995-10-11,10.73,10.73,10.73,10.73,0,0.0,,,,,,,,,,
1995-10-12,10.73,10.73,10.73,10.73,0,0.0,,,,,,,,,,
1995-10-13,10.74,10.74,10.74,10.74,0,0.0,,,,,,,,,,
1995-10-16,10.8,10.8,10.8,10.8,0,0.0,,,,,,,,,,
1995-10-17,10.8,10.8,10.8,10.8,0,0.0,,,,,,,,,,
1995-10-18,10.78,10.78,10.78,10.78,0,0.0,,,,,,,,,,
1995-10-19,10.8,10.8,10.8,10.8,0,0.0,,,,,,,,,,
1995-10-20,10.82,10.82,10.82,10.82,0,0.0,,,,,,,,,,
1995-10-23,10.76,10.76,10.76,10.76,0,0.0,,,,,,,,,,
1995-10-24,10.68,10.68,10.68,10.68,0,0.0,,,,,,,,,,
1995-10-25,10.57,10.57,10.57,10.57,0,0.0,,,,,,,,,,
1995-10-26,10.41,10.41,10.41,10.41,0,0.0,,,,,,,,,,
1995-10-27,10.43,10.43,10.43,10.43,0,0.0,,,,,,,,,,
1995-10-30,10.46,10.46,10.46,10.46,0,0.0,,,,,,,,,,
1995-10-31,10.46,10.46,10.46,10.46,0,0.0,0.9569990850869168,0.935599284436494,1.0305418719211823,0.9587534372135657,0.9622815087396506,0.9569990850869168,1.083937823834197,1.0728205128205128,1.0772399588053554,0.9622815087396506
1995-11-01,10.36,10.36,10.36,10.36,0,0.0,0.9601482854494904,0.9299820466786356,1.0247279920870425,0.9478499542543458,0.9548387096774194,0.9299820466786356,1.0870933892969572,1.0658436213991769,1.0582226762002045,0.9782813975448535
1995-11-02,10.27,10.27,10.27,10.27,0,0.0,,,,,,,,,,
1995-11-03,10.3,10.3,10.3,10.3,0,0.0,,,,,,,,,,
1995-11-06,10.26,10.26,10.26,10.26,0,0.0,,,,,,,,,,
1995-11-07,10.23,10.23,10.23,10.23,0,0.0,,,,,,,,,,
1995-11-08,10.15,10.15,10.15,10.15,0,0.0,,,,,,,,,,
1995-11-09,10.13,10.13,10.13,10.13,0,0.0,,,,,,,,,,
1995-11-10,10.02,10.02,10.02,10.02,0,0.0,,,,,,,,,,
1995-11-13,9.83,9.83,9.83,9.83,0,0.0,,,,,,,,,,
1995-11-14,9.81,9.81,9.81,9.81,0,0.0,,,,,,,,,,
1995-11-15,9.82,9.82,9.82,9.82,0,0.0,,,,,,,,,,
1995-11-16,9.91,9.91,9.91,9.91,0,0.0,,,,,,,,,,
1995-11-17,9.95,9.95,9.95,9.95,0,0.0,,,,,,,,,,
1995-11-20,9.92,9.92,9.92,9.92,0,0.0,,,,,,,,,,
1995-11-21,10.08,10.08,10.08,10.08,0,0.0,,,,,,,,,,
1995-11-22,10.21,10.21,10.21,10.21,0,0.0,,,,,,,,,,
1995-11-24,10.18,10.18,10.18,10.18,0,0.0,,,,,,,,,,
1995-11-27,10.18,10.18,10.18,10.18,0,0.0,,,,,,,,,,
1995-11-28,10.25,10.25,10.25,10.25,0,0.0,,,,,,,,,,
1995-11-29,10.39,10.39,10.39,10.39,0,0.0,,,,,,,,,,
1995-11-30,10.5,10.5,10.5,10.5,0,0.0,1.0038240917782026,0.9624197983501376,0.9606587374199452,0.9606587374199452,0.9391771019677996,0.9659613615455382,1.0344827586206895,1.088082901554404,1.0769230769230769,1.081359423274974
1995-12-01,10.6,10.6,10.6,10.6,0,0.0,1.0231660231660231,0.969807868252516,0.9515260323159784,0.9823911028730308,0.9515260323159784,0.976958525345622,1.0484668644906034,1.1122770199370409,1.090534979423868,1.0827374872318694
1995-12-04,10.73,10.73,10.73,10.73,0,0.0,,,,,,,,,,
1995-12-05,10.71,10.71,10.71,10.71,0,0.0,,,,,,,,,,
1995-12-06,10.74,10.74,10.74,10.74,0,0.0,,,,,,,,,,
1995-12-07,10.7,10.7,10.7,10.7,0,0.0,,,,,,,,,,
1995-12-08,10.65,10.65,10.65,10.65,0,0.0,,,,,,,,,,
1995-12-11,10.62,10.62,10.62,10.62,0,0.0,,,,,,,,,,
1995-12-12,10.67,10.67,10.67,10.67,0,0.0,,,,,,,,,,
1995-12-13,10.63,10.63,10.63,10.63,0,0.0,,,,,,,,,,
1995-12-14,10.62,10.62,10.62,10.62,0,0.0,,,,,,,,,,
1995-12-15,10.65,10.65,10.65,10.65,0,0.0,,,,,,,,,,
1995-12-18,10.59,10.59,10.59,10.59,0,0.0,,,,,,,,,,
1995-12-19,10.56,10.56,10.56,10.56,0,0.0,,,,,,,,,,
1995-12-20,10.8,10.8,10.8,10.8,0,0.0,,,,,,,,,,
1995-12-21,10.93,10.93,10.93,10.93,0,0.0,,,,,,,,,,
1995-12-22,10.97,10.97,10.97,10.97,0,0.0,,,,,,,,,,
1995-12-26,10.94,10.94,10.94,10.94,0,0.0,,,,,,,,,,
1995-12-27,10.72,10.72,10.72,10.72,0,0.18,,,,,,,,,,
1995-12-28,10.71,10.71,10.71,10.71,0,0.0,,,,,,,,,,
1995-12-29,10.74,10.74,10.74,10.74,0,0.0,1.022857142857143,0.9826166514181152,0.9880404783808648,1.0267686424474187,0.9844179651695693,0.9606440071556352,0.9826166514181152,1.058128078817734,1.1129533678756476,1.1015384615384616
1996-01-02,10.85,10.85,10.85,10.85,0,0.0,1.0235849056603774,1.0055607043558852,1.0,1.0472972972972974,0.9926806953339432,0.973967684021544,0.973967684021544,1.073194856577646,1.1385099685204618,1.1162551440329218
1996-01-03,11.2,11.2,11.2,11.2,0,0.0,,,,,,,,,,
1996-01-04,11.35,11.35,11.35,11.35,0,0.0,,,,,,,,,,
1996-01-05,11.35,11.35,11.35,11.35,0,0.0,,,,,,,,,,
1996-01-08,11.37,11.37,11.37,11.37,0,0.0,,,,,,,,,,
1996-01-09,11.29,11.29,11.29,11.29,0,0.0,,,,,,,,,,
1996-01-10,11.22,11.22,11.22,11.22,0,0.0,,,,,,,,,,
1996-01-11,11.3,11.3,11.3,11.3,0,0.0,,,,,,,,,,
1996-01-12,11.41,11.41,11.41,11.41,0,0.0,,,,,,,,,,
1996-01-15,11.49,11.49,11.49,11.49,0,0.0,,,,,,,,,,
1996-01-16,11.48,11.48,11.48,11.48,0,0.0,,,,,,,,,,
1996-01-17,11.47,11.47,11.47,11.47,0,0.0,,,,,,,,,,
1996-01-18,11.39,11.39,11.39,11.39,0,0.0,,,,,,,,,,
1996-01-19,11.56,11.56,11.56,11.56,0,0.0,,,,,,,,,,
1996-01-22,11.7,11.7,11.7,11.7,0,0.0,,,,,,,,,,
1996-01-23,11.77,11.77,11.77,11.77,0,0.0,,,,,,,,,,
1996-01-24,11.7,11.7,11.7,11.7,0,0.0,,,,,,,,,,
1996-01-25,11.74,11.74,11.74,11.74,0,0.0,,,,,,,,,,
1996-01-26,11.71,11.71,11.71,11.71,0,0.0,,,,,,,,,,
1996-01-29,11.68,11.68,11.68,11.68,0,0.0,,,,,,,,,,
1996-01-30,11.78,11.78,11.78,11.78,0,0.0,,,,,,,,,,
1996-01-31,11.85,11.85,11.85,11.85,0,0.0,1.1033519553072626,1.132887189292543,1.059928443649374,1.1285714285714286,1.0841720036596525,1.0861594867094408,1.0901563937442502,1.0841720036596525,1.167487684729064,1.2279792746113989
1996-02-01,11.94,11.94,11.94,11.94,0,0.0,1.1004608294930875,1.1525096525096523,1.0718132854578095,1.1264150943396227,1.1065801668211308,1.0924062214089658,1.1004608294930875,1.0718132854578095,1.1810089020771513,1.2528856243441764
1996-02-02,12.12,12.12,12.12,12.12,0,0.0,,,,,,,,,,
1996-02-05,12.13,12.13,12.13,12.13,0,0.0,,,,,,,,,,
1996-02-06,12.1,12.1,12.1,12.1,0,0.0,,,,,,,,,,
1996-02-07,12.04,12.04,12.04,12.04,0,0.0,,,,,,,,,,
1996-02-08,11.99,11.99,11.99,11.99,0,0.0,,,,,,,,,,
1996-02-09,11.88,11.88,11.88,11.88,0,0.0,,,,,,,,,,
1996-02-12,11.86,11.86,11.86,11.86,0,0.0,,,,,,,,,,
1996-02-13,11.88,11.88,11.88,11.88,0,0.0,,,,,,,,,,
1996-02-14,11.92,11.92,11.92,11.92,0,0.0,,,,,,,,,,
1996-02-15,11.97,11.97,11.97,11.97,0,0.0,,,,,,,,,,
1996-02-16,11.98,11.98,11.98,11.98,0,0.0,,,,,,,,,,
1996-02-20,11.94,11.94,11.94,11.94,0,0.0,,,,,,,,,,
1996-02-21,11.96,11.96,11.96,11.96,0,0.0,,,,,,,,,,
1996-02-22,11.95,11.95,11.95,11.95,0,0.0,,,,,,,,,,
1996-02-23,11.95,11.95,11.95,11.95,0,0.0,,,,,,,,,,
1996-02-26,11.88,11.88,11.88,11.88,0,0.0,,,,,,,,,,
1996-02-27,11.83,11.83,11.83,11.83,0,0.0,,,,,,,,,,
1996-02-28,11.8,11.8,11.8,11.8,0,0.0,,,,,,,,,,
1996-02-29,11.66,11.66,11.66,11.66,0,0.0,0.9839662447257383,1.1104761904761904,1.0687442713107242,1.085661080074488,1.1147227533460802,1.0667886550777677,1.042933810375671,1.0726770929162834,1.0667886550777677,1.1487684729064038
1996-03-01,11.8,11.8,11.8,11.8,0,0.0,0.9882747068676718,1.1132075471698115,1.079597438243367,1.087557603686636,1.1389961389961392,1.0936051899907324,1.0592459605026932,1.087557603686636,1.0592459605026932,1.1671612265084077
1996-03-04,11.9,11.9,11.9,11.9,0,0.0,,,,,,,,,,
1996-03-05,11.95,11.95,11.95,11.95,0,0.0,,,,,,,,,,
1996-03-06,11.87,11.87,11.87,11.87,0,0.0,,,,,,,,,,
1996-03-07,11.7,11.7,11.7,11.7,0,0.0,,,,,,,,,,
1996-03-08,11.58,11.58,11.58,11.58,0,0.0,,,,,,,,,,
1996-03-11,11.27,11.27,11.27,11.27,0,0.0,,,,,,,,,,
1996-03-12,11.38,11.38,11.38,11.38,0,0.0,,,,,,,,,,
1996-03-13,11.3,11.3,11.3,11.3,0,0.0,,,,,,,,,,
1996-03-14,11.44,11.44,11.44,11.44,0,0.0,,,,,,,,,,
1996-03-15,11.51,11.51,11.51,11.51,0,0.0,,,,,,,,,,
1996-03-18,11.58,11.58,11.58,11.58,0,0.0,,,,,,,,,,
1996-03-19,11.7,11.7,11.7,11.7,0,0.0,,,,,,,,,,
1996-03-20,11.68,11.68,11.68,11.68,0,0.0,,,,,,,,,,
1996-03-21,11.85,11.85,11.85,11.85,0,0.0,,,,,,,,,,
1996-03-22,11.9,11.9,11.9,11.9,0,0.0,,,,,,,,,,
1996-03-25,11.93,11.93,11.93,11.93,0,0.0,,,,,,,,,,
1996-03-26,11.88,11.88,11.88,11.88,0,0.0,,,,,,,,,,
1996-03-27,11.85,11.85,11.85,11.85,0,0.0,,,,,,,,,,
1996-03-28,11.81,11.81,11.81,11.81,0,0.0,,,,,,,,,,
1996-03-29,11.83,11.83,11.83,11.83,0,0.0,1.0145797598627788,1.1014897579143392,1.0823421774931379,0.99831223628692,1.1266666666666667,1.1309751434034416,1.084326306141155,1.0581395348837208,1.0883164673413064,1.0823421774931379
1996-04-01,11.87,11.87,11.87,11.87,0,0.0,1.0059322033898304,1.0940092165898616,1.1000926784059315,0.9941373534338358,1.119811320754717,1.1457528957528955,1.0860018298261664,1.0655296229802511,1.0940092165898616,1.0655296229802511
1996-04-02,11.95,11.95,11.95,11.95,0,0.0,,,,,,,,,,
1996-04-03,11.98,11.98,11.98,11.98,0,0.0,,,,,,,,,,
1996-04-04,12.01,12.01,12.01,12.01,0,0.0,,,,,,,,,,
1996-04-08,11.85,11.85,11.85,11.85,0,0.0,,,,,,,,,,
1996-04-09,11.84,11.84,11.84,11.84,0,0.0,,,,,,,,,,
1996-04-10,11.93,11.93,11.93,11.93,0,0.0,,,,,,,,,,
1996-04-11,11.9,11.9,11.9,11.9,0,0.0,,,,,,,,,,
1996-04-12,11.99,11.99,11.99,11.99,0,0.0,,,,,,,,,,
1996-04-15,12.05,12.05,12.05,12.05,0,0.0,,,,,,,,,,
1996-04-16,12.12,12.12,12.12,12.12,0,0.0,,,,,,,,,,
1996-04-17,12.15,12.15,12.15,12.15,0,0.0,,,,,,,,,,
1996-04-18,12.12,12.12,12.12,12.12,0,0.0,,,,,,,,,,
1996-04-19,12.19,12.19,12.19,12.19,0,0.0,,,,,,,,,,
1996-04-22,12.13,12.13,12.13,12.13,0,0.0,,,,,,,,,,
1996-04-23,12.1,12.1,12.1,12.1,0,0.0,,,,,,,,,,
1996-04-24,12.1,12.1,12.1,12.1,0,0.0,,,,,,,,,,
1996-04-25,12.06,12.06,12.06,12.06,0,0.0,,,,,,,,,,
1996-04-26,12.09,12.09,12.09,12.09,0,0.0,,,,,,,,,,
1996-04-29,12.07,12.07,12.07,12.07,0,0.0,,,,,,,,,,
1996-04-30,12.15,12.15,12.15,12.15,0,0.0,1.0270498732037194,1.0253164556962029,1.161567877629063,1.042024013722127,1.1312849162011174,1.1571428571428573,1.111619396157365,1.1136571952337306,1.0867620751341682,1.1177552897884089
1996-05-01,12.16,12.16,12.16,12.16,0,0.0,1.0244313395113729,1.018425460636516,1.1737451737451738,1.0305084745762711,1.1207373271889398,1.147169811320755,1.1269694161260428,1.112534309240622,1.0915619389587072,1.1207373271889398
1996-05-02,12.17,12.17,12.17,12.17,0,0.0,,,,,,,,,,
1996-05-03,12.08,12.08,12.08,12.08,0,0.0,,,,,,,,,,
1996-05-06,12.02,12.02,12.02,12.02,0,0.0,,,,,,,,,,
1996-05-07,12.11,12.11,12.11,12.11,0,0.0,,,,,,,,,,
1996-05-08,12.12,12.12,12.12,12.12,0,0.0,,,,,,,,,,
1996-05-09,12.14,12.14,12.14,12.14,0,0.0,,,,,,,,,,
1996-05-10,12.2,12.2,12.2,12.2,0,0.0,,,,,,,,,,
1996-05-13,12.27,12.27,12.27,12.27,0,0.0,,,,,,,,,,
1996-05-14,12.28,12.28,12.28,12.28,0,0.0,,,,,,,,,,
1996-05-15,12.27,12.27,12.27,12.27,0,0.0,,,,,,,,,,
1996-05-16,12.22,12.22,12.22,12.22,0,0.0,,,,,,,,,,
1996-05-17,12.28,12.28,12.28,12.28,0,0.0,,,,,,,,,,
1996-05-20,12.3,12.3,12.3,12.3,0,0.0,,,,,,,,,,
1996-05-21,12.31,12.31,12.31,12.31,0,0.0,,,,,,,,,,
1996-05-22,12.31,12.31,12.31,12.31,0,0.0,,,,,,,,,,
1996-05-23,12.24,12.24,12.24,12.24,0,0.0,,,,,,,,,,
1996-05-24,12.29,12.29,12.29,12.29,0,0.0,,,,,,,,,,
1996-05-28,12.33,12.33,12.33,12.33,0,0.0,,,,,,,,,,
1996-05-29,12.29,12.29,12.29,12.29,0,0.0,,,,,,,,,,
1996-05-30,12.32,12.32,12.32,12.32,0,0.0,,,,,,,,,,
1996-05-31,12.33,12.33,12.33,12.33,0,0.0,1.0148148148148148,1.0574614065180103,1.1742857142857144,1.0422654268808116,1.040506329113924,1.1480446927374302,1.178776290630975,1.1280878316559928,1.1301558203483042,1.1028622540250448
1996-06-03,12.25,12.25,12.25,12.25,0,0.0,1.0074013157894737,1.0381355932203389,1.1556603773584906,1.0320134793597304,1.025963149078727,1.1290322580645162,1.1824324324324325,1.1353104726598704,1.1207685269899361,1.0996409335727109
1996-06-04,12.27,12.27,12.27,12.27,0,0.0,,,,,,,,,,
1996-06-05,12.28,12.28,12.28,12.28,0,0.0,,,,,,,,,,
1996-06-06,12.32,12.32,12.32,12.32,0,0.0,,,,,,,,,,
1996-06-07,12.29,12.29,12.29,12.29,0,0.0,,,,,,,,,,
1996-06-10,12.27,12.27,12.27,12.27,0,0.0,,,,,,,,,,
1996-06-11,12.15,12.15,12.15,12.15,0,0.0,,,,,,,,,,
1996-06-12,12.15,12.15,12.15,12.15,0,0.0,,,,,,,,,,
1996-06-13,12.08,12.08,12.08,12.08,0,0.0,,,,,,,,,,
1996-06-14,12.13,12.13,12.13,12.13,0,0.0,,,,,,,,,,
1996-06-17,12.17,12.17,12.17,12.17,0,0.0,,,,,,,,,,
1996-06-18,12.22,12.22,12.22,12.22,0,0.0,,,,,,,,,,
1996-06-19,12.25,12.25,12.25,12.25,0,0.0,,,,,,,,,,
1996-06-20,12.23,12.23,12.23,12.23,0,0.0,,,,,,,,,,
1996-06-21,12.25,12.25,12.25,12.25,0,0.0,,,,,,,,,,
1996-06-24,12.28,12.28,12.28,12.28,0,0.0,,,,,,,,,,
1996-06-25,12.27,12.27,12.27,12.27,0,0.0,,,,,,,,,,
1996-06-26,12.31,12.31,12.31,12.31,0,0.0,,,,,,,,,,
1996-06-27,12.32,12.32,12.32,12.32,0,0.0,,,,,,,,,,
1996-06-28,12.33,12.33,12.33,12.33,0,0.0,1.0,1.0422654268808116,1.1480446927374302,1.0148148148148148,1.0574614065180103,1.040506329113924,1.1742857142857144,1.178776290630975,1.1280878316559928,1.1301558203483042
1996-07-01,12.33,12.33,12.33,12.33,0,0.0,1.006530612244898,1.0387531592249368,1.1364055299539169,1.0139802631578947,1.044915254237288,1.0326633165829149,1.1632075471698111,1.1901544401544402,1.1427247451343838,1.1280878316559928
1996-07-02,12.37,12.37,12.37,12.37,0,0.0,,,,,,,,,,
1996-07-03,12.4,12.4,12.4,12.4,0,0.0,,,,,,,,,,
1996-07-05,12.36,12.36,12.36,12.36,0,0.0,,,,,,,,,,
1996-07-08,12.18,12.18,12.18,12.18,0,0.0,,,,,,,,,,
1996-07-09,12.24,12.24,12.24,12.24,0,0.0,,,,,,,,,,
1996-07-10,12.22,12.22,12.22,12.22,0,0.0,,,,,,,,,,
1996-07-11,12.16,12.16,12.16,12.16,0,0.0,,,,,,,,,,
1996-07-12,12.09,12.09,12.09,12.09,0,0.0,,,,,,,,,,
1996-07-15,11.96,11.96,11.96,11.96,0,0.0,,,,,,,,,,
1996-07-16,11.83,11.83,11.83,11.83,0,0.0,,,,,,,,,,
1996-07-17,11.88,11.88,11.88,11.88,0,0.0,,,,,,,,,,
1996-07-18,11.92,11.92,11.92,11.92,0,0.0,,,,,,,,,,
1996-07-19,12.05,12.05,12.05,12.05,0,0.0,,,,,,,,,,
1996-07-22,11.93,11.93,11.93,11.93,0,0.0,,,,,,,,,,
1996-07-23,11.89,11.89,11.89,11.89,0,0.0,,,,,,,,,,
1996-07-24,11.7,11.7,11.7,11.7,0,0.0,,,,,,,,,,
1996-07-25,11.69,11.69,11.69,11.69,0,0.0,,,,,,,,,,
1996-07-26,11.59,11.59,11.59,11.59,0,0.0,,,,,,,,,,
1996-07-29,11.52,11.52,11.52,11.52,0,0.0,,,,,,,,,,
1996-07-30,11.49,11.49,11.49,11.49,0,0.0,,,,,,,,,,
1996-07-31,11.5,11.5,11.5,11.5,0,0.0,0.9326845093268452,0.9465020576131687,0.9704641350210972,0.9326845093268452,0.9721048182586643,0.986277873070326,1.0707635009310987,1.0952380952380951,1.0994263862332696,1.0521500457456543
1996-08-01,11.69,11.69,11.69,11.69,0,0.0,0.9480940794809408,0.9613486842105262,0.9790619765494136,0.9542857142857144,0.9848357203032856,0.9906779661016948,1.0774193548387097,1.102830188679245,1.1283783783783785,1.0834105653382762
1996-08-02,11.84,11.84,11.84,11.84,0,0.0,,,,,,,,,,
1996-08-05,11.94,11.94,11.94,11.94,0,0.0,,,,,,,,,,
1996-08-06,11.86,11.86,11.86,11.86,0,0.0,,,,,,,,,,
1996-08-07,11.86,11.86,11.86,11.86,0,0.0,,,,,,,,,,
1996-08-08,11.82,11.82,11.82,11.82,0,0.0,,,,,,,,,,
1996-08-09,11.82,11.82,11.82,11.82,0,0.0,,,,,,,,,,
1996-08-12,11.81,11.81,11.81,11.81,0,0.0,,,,,,,,,,
1996-08-13,11.76,11.76,11.76,11.76,0,0.0,,,,,,,,,,
1996-08-14,11.71,11.71,11.71,11.71,0,0.0,,,,,,,,,,
1996-08-15,11.71,11.71,11.71,11.71,0,0.0,,,,,,,,,,
1996-08-16,11.73,11.73,11.73,11.73,0,0.0,,,,,,,,,,
1996-08-19,11.71,11.71,11.71,11.71,0,0.0,,,,,,,,,,
1996-08-20,11.72,11.72,11.72,11.72,0,0.0,,,,,,,,,,
1996-08-21,11.8,11.8,11.8,11.8,0,0.0,,,,,,,,,,
1996-08-22,11.8,11.8,11.8,11.8,0,0.0,,,,,,,,,,
1996-08-23,11.84,11.84,11.84,11.84,0,0.0,,,,,,,,,,
1996-08-26,11.82,11.82,11.82,11.82,0,0.0,,,,,,,,,,
1996-08-27,11.87,11.87,11.87,11.87,0,0.0,,,,,,,,,,
1996-08-28,11.92,11.92,11.92,11.92,0,0.0,,,,,,,,,,
1996-08-29,11.88,11.88,11.88,11.88,0,0.0,,,,,,,,,,
1996-08-30,11.86,11.86,11.86,11.86,0,0.0,1.0313043478260868,0.961881589618816,1.0171526586620925,0.961881589618816,0.9761316872427984,1.0025359256128483,1.0008438818565402,1.1042830540037245,1.1295238095238094,1.1338432122370936
1996-09-03,11.74,11.74,11.74,11.74,0,0.0,1.0042771599657827,0.9583673469387756,0.994915254237288,0.9521492295214924,0.9654605263157896,0.9890480202190396,0.9832495812395312,1.0820276497695849,1.1075471698113208,1.1332046332046333
1996-09-04,11.83,11.83,11.83,11.83,0,0.0,,,,,,,,,,
1996-09-05,11.79,11.79,11.79,11.79,0,0.0,,,,,,,,,,
1996-09-06,11.78,11.78,11.78,11.78,0,0.0,,,,,,,,,,
1996-09-09,11.81,11.81,11.81,11.81,0,0.0,,,,,,,,,,
1996-09-10,11.81,11.81,11.81,11.81,0,0.0,,,,,,,,,,
1996-09-11,11.81,11.81,11.81,11.81,0,0.0,,,,,,,,,,
1996-09-12,11.87,11.87,11.87,11.87,0,0.0,,,,,,,,,,
1996-09-13,11.95,11.95,11.95,11.95,0,0.0,,,,,,,,,,
1996-09-16,12.09,12.09,12.09,12.09,0,0.0,,,,,,,,,,
1996-09-17,12.15,12.15,12.15,12.15,0,0.0,,,,,,,,,,
1996-09-18,12.13,12.13,12.13,12.13,0,0.0,,,,,,,,,,
1996-09-19,12.15,12.15,12.15,12.15,0,0.0,,,,,,,,,,
1996-09-20,12.13,12.13,12.13,12.13,0,0.0,,,,,,,,,,
1996-09-23,12.08,12.08,12.08,12.08,0,0.0,,,,,,,,,,
1996-09-24,12.07,12.07,12.07,12.07,0,0.0,,,,,,,,,,
1996-09-25,12.09,12.09,12.09,12.09,0,0.0,,,,,,,,,,
1996-09-26,12.06,12.06,12.06,12.06,0,0.0,,,,,,,,,,
1996-09-27,12.07,12.07,12.07,12.07,0,0.0,,,,,,,,,,
1996-09-30,12.13,12.13,12.13,12.13,0,0.0,1.0227655986509276,0.983779399837794,1.025359256128487,1.0547826086956522,0.983779399837794,0.9983539094650206,1.0403087478559176,1.0236286919831226,1.1294227188081938,1.1552380952380954
1996-10-01,12.18,12.18,12.18,12.18,0,0.0,1.0374787052810903,0.9878345498783456,1.0261162594776752,1.0419161676646709,0.9942857142857142,1.0016447368421053,1.0322033898305083,1.0201005025125631,1.1225806451612903,1.149056603773585
1996-10-02,12.28,12.28,12.28,12.28,0,0.0,,,,,,,,,,
1996-10-03,12.24,12.24,12.24,12.24,0,0.0,,,,,,,,,,
