Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6
1986-08-19,26.98,26.98,26.98,26.98,0,0.0,,,
1986-08-20,27.33,27.33,27.33,27.33,0,0.0,,,
1986-08-21,27.32,27.32,27.32,27.32,0,0.0,,,
1986-08-22,27.37,27.37,27.37,27.37,0,0.0,,,
1986-08-25,27.12,27.12,27.12,27.12,0,0.0,,,
1986-08-26,27.67,27.67,27.67,27.67,0,0.0,,,
1986-08-27,27.73,27.73,27.73,27.73,0,0.0,,,
1986-08-28,27.68,27.68,27.68,27.68,0,0.0,,,
1986-08-29,27.69,27.69,27.69,27.69,0,0.0,1.0745052386495926,1.022903583302549,1.1147342995169085
1986-09-02,27.21,27.21,27.21,27.21,0,0.0,1.0612324492979721,1.0141632500931794,1.1025121555915722
1986-09-03,27.38,27.38,27.38,27.38,0,0.0,,,
1986-09-04,27.8,27.8,27.8,27.8,0,0.0,,,
1986-09-05,27.43,27.43,27.43,27.43,0,0.0,,,
1986-09-08,27.18,27.18,27.18,27.18,0,0.0,,,
1986-09-09,27.14,27.14,27.14,27.14,0,0.0,,,
1986-09-10,27.07,27.07,27.07,27.07,0,0.0,,,
1986-09-11,25.77,25.77,25.77,25.77,0,0.0,,,
1986-09-12,25.28,25.28,25.28,25.28,0,0.0,,,
1986-09-15,25.42,25.42,25.42,25.42,0,0.0,,,
1986-09-16,25.41,25.41,25.41,25.41,0,0.0,,,
1986-09-17,25.41,25.41,25.41,25.41,0,0.0,,,
1986-09-18,25.47,25.47,25.47,25.47,0,0.0,,,
1986-09-19,25.46,25.46,25.46,25.46,0,0.0,,,
1986-09-22,25.76,25.76,25.76,25.76,0,0.0,,,
1986-09-23,25.84,25.84,25.84,25.84,0,0.0,,,
1986-09-24,25.93,25.93,25.93,25.93,0,0.0,,,
1986-09-25,25.44,25.44,25.44,25.44,0,0.0,,,
1986-09-26,25.48,25.48,25.48,25.48,0,0.0,,,
1986-09-29,25.23,25.23,25.23,25.23,0,0.0,,,
1986-09-30,25.21,25.21,25.21,25.21,0,0.18,0.910436980859516,0.9220921726408192,0.968870099923136
1986-10-01,25.46,25.46,25.46,25.46,0,0.0,0.9356854097758176,0.9268292682926828,0.9941429129246389
1986-10-02,25.5,25.5,25.5,25.5,0,0.0,,,
1986-10-03,25.47,25.47,25.47,25.47,0,0.0,,,
1986-10-06,25.6,25.6,25.6,25.6,0,0.0,,,
1986-10-07,25.56,25.56,25.56,25.56,0,0.0,,,
1986-10-08,25.81,25.81,25.81,25.81,0,0.0,,,
1986-10-09,25.71,25.71,25.71,25.71,0,0.0,,,
1986-10-10,25.68,25.68,25.68,25.68,0,0.0,,,
1986-10-13,25.72,25.72,25.72,25.72,0,0.0,,,
1986-10-14,25.66,25.66,25.66,25.66,0,0.0,,,
1986-10-15,26.04,26.04,26.04,26.04,0,0.0,,,
1986-10-16,26.12,26.12,26.12,26.12,0,0.0,,,
1986-10-17,26.04,26.04,26.04,26.04,0,0.0,,,
1986-10-20,25.73,25.73,25.73,25.73,0,0.0,,,
1986-10-21,25.72,25.72,25.72,25.72,0,0.0,,,
1986-10-22,25.76,25.76,25.76,25.76,0,0.0,,,
1986-10-23,26.1,26.1,26.1,26.1,0,0.0,,,
1986-10-24,25.98,25.98,25.98,25.98,0,0.0,,,
1986-10-27,26.05,26.05,26.05,26.05,0,0.0,,,
1986-10-28,26.11,26.11,26.11,26.11,0,0.0,,,
1986-10-29,26.29,26.29,26.29,26.29,0,0.0,,,
1986-10-30,26.6,26.6,26.6,26.6,0,0.0,,,
1986-10-31,26.63,26.63,26.63,26.63,0,0.0,1.0563268544228481,1.03337213814513,1.0373977405531751
1986-11-03,26.84,26.84,26.84,26.84,0,0.0,1.054202670856245,1.046801872074883,1.046801872074883
1986-11-04,26.89,26.89,26.89,26.89,0,0.0,,,
1986-11-05,26.96,26.96,26.96,26.96,0,0.0,,,
1986-11-06,26.89,26.89,26.89,26.89,0,0.0,,,
1986-11-07,26.89,26.89,26.89,26.89,0,0.0,,,
1986-11-10,26.94,26.94,26.94,26.94,0,0.0,,,
1986-11-11,27.04,27.04,27.04,27.04,0,0.0,,,
1986-11-12,26.99,26.99,26.99,26.99,0,0.0,,,
1986-11-13,26.6,26.6,26.6,26.6,0,0.0,,,
1986-11-14,26.77,26.77,26.77,26.77,0,0.0,,,
1986-11-17,26.64,26.64,26.64,26.64,0,0.0,,,
1986-11-18,25.94,25.94,25.94,25.94,0,0.0,,,
1986-11-19,26.03,26.03,26.03,26.03,0,0.0,,,
1986-11-20,26.51,26.51,26.51,26.51,0,0.0,,,
1986-11-21,26.93,26.93,26.93,26.93,0,0.0,,,
1986-11-24,27.12,27.12,27.12,27.12,0,0.0,,,
1986-11-25,27.19,27.19,27.19,27.19,0,0.0,,,
1986-11-26,27.26,27.26,27.26,27.26,0,0.0,,,
1986-11-28,27.31,27.31,27.31,27.31,0,0.0,1.0255351107773187,0.9862766341639579,1.0088659032138898
1986-12-01,27.3,27.3,27.3,27.3,0,0.0,1.0171385991058122,1.0033076074972436,1.0175177040626169
1986-12-02,27.85,27.85,27.85,27.85,0,0.0,,,
1986-12-03,27.83,27.83,27.83,27.83,0,0.0,,,
1986-12-04,27.75,27.75,27.75,27.75,0,0.0,,,
1986-12-05,27.54,27.54,27.54,27.54,0,0.0,,,
1986-12-08,27.55,27.55,27.55,27.55,0,0.0,,,
1986-12-09,25.63,25.63,25.63,25.63,0,0.0,,,
1986-12-10,25.8,25.8,25.8,25.8,0,0.0,,,
1986-12-11,25.52,25.52,25.52,25.52,0,0.0,,,
1986-12-12,25.43,25.43,25.43,25.43,0,0.0,,,
1986-12-15,25.52,25.52,25.52,25.52,0,0.0,,,
1986-12-16,25.71,25.71,25.71,25.71,0,0.0,,,
1986-12-17,25.46,25.46,25.46,25.46,0,0.0,,,
1986-12-18,25.38,25.38,25.38,25.38,0,0.0,,,
1986-12-19,25.68,25.68,25.68,25.68,0,0.0,,,
1986-12-22,25.58,25.58,25.58,25.58,0,0.0,,,
1986-12-23,25.33,25.33,25.33,25.33,0,0.0,,,
1986-12-24,25.39,25.39,25.39,25.39,0,0.0,,,
1986-12-26,25.41,25.41,25.41,25.41,0,0.0,,,
1986-12-29,25.18,25.18,25.18,25.18,0,0.0,,,
1986-12-30,24.4,24.4,24.4,24.4,0,0.35,,,
1986-12-31,24.27,24.27,24.27,24.27,0,0.0,0.8886854632002931,0.96271320904403,0.8877103145574251
1987-01-02,24.71,24.71,24.71,24.71,0,0.0,0.9051282051282052,0.9705420267085624,0.8995267564615945
1987-01-05,25.29,25.29,25.29,25.29,0,0.0,,,
1987-01-06,25.35,25.35,25.35,25.35,0,0.0,,,
1987-01-07,25.6,25.6,25.6,25.6,0,0.0,,,
1987-01-08,25.79,25.79,25.79,25.79,0,0.0,,,
1987-01-09,25.94,25.94,25.94,25.94,0,0.0,,,
1987-01-12,26.1,26.1,26.1,26.1,0,0.0,,,
1987-01-13,26.06,26.06,26.06,26.06,0,0.0,,,
1987-01-14,26.33,26.33,26.33,26.33,0,0.0,,,
1987-01-15,26.61,26.61,26.61,26.61,0,0.0,,,
1987-01-16,26.69,26.69,26.69,26.69,0,0.0,,,
1987-01-19,27.0,27.0,27.0,27.0,0,0.0,,,
1987-01-20,26.97,26.97,26.97,26.97,0,0.0,,,
1987-01-21,26.85,26.85,26.85,26.85,0,0.0,,,
1987-01-22,27.46,27.46,27.46,27.46,0,0.0,,,
1987-01-23,27.09,27.09,27.09,27.09,0,0.0,,,
1987-01-26,27.04,27.04,27.04,27.04,0,0.0,,,
1987-01-27,27.46,27.46,27.46,27.46,0,0.0,,,
1987-01-28,27.62,27.62,27.62,27.62,0,0.0,,,
1987-01-29,27.51,27.51,27.51,27.51,0,0.0,,,
1987-01-30,27.49,27.49,27.49,27.49,0,0.0,1.1326740832303257,1.0322944048066092,1.06674427629026
1987-02-02,27.73,27.73,27.73,27.73,0,0.0,1.1222177256171593,1.0331594634873325,1.0815132605304212
1987-02-03,27.7,27.7,27.7,27.7,0,0.0,,,
1987-02-04,28.07,28.07,28.07,28.07,0,0.0,,,
1987-02-05,28.24,28.24,28.24,28.24,0,0.0,,,
1987-02-06,28.13,28.13,28.13,28.13,0,0.0,,,
1987-02-09,27.96,27.96,27.96,27.96,0,0.0,,,
1987-02-10,27.65,27.65,27.65,27.65,0,0.0,,,
1987-02-11,27.9,27.9,27.9,27.9,0,0.0,,,
1987-02-12,27.71,27.71,27.71,27.71,0,0.0,,,
1987-02-13,28.12,28.12,28.12,28.12,0,0.0,,,
1987-02-17,28.7,28.7,28.7,28.7,0,0.0,,,
1987-02-18,28.7,28.7,28.7,28.7,0,0.0,,,
1987-02-19,28.71,28.71,28.71,28.71,0,0.0,,,
1987-02-20,28.7,28.7,28.7,28.7,0,0.0,,,
1987-02-23,28.41,28.41,28.41,28.41,0,0.0,,,
1987-02-24,28.46,28.46,28.46,28.46,0,0.0,,,
1987-02-25,28.57,28.57,28.57,28.57,0,0.0,,,
1987-02-26,28.47,28.47,28.47,28.47,0,0.0,,,
1987-02-27,28.58,28.58,28.58,28.58,0,0.0,1.0396507821025829,1.0465031124130355,1.032141567352835
1987-03-02,28.48,28.48,28.48,28.48,0,0.0,1.0270465200144248,1.0432234432234433,1.0466740169055495
1987-03-03,28.6,28.6,28.6,28.6,0,0.0,,,
1987-03-04,29.05,29.05,29.05,29.05,0,0.0,,,
1987-03-05,29.24,29.24,29.24,29.24,0,0.0,,,
1987-03-06,29.25,29.25,29.25,29.25,0,0.0,,,
1987-03-09,29.02,29.02,29.02,29.02,0,0.0,,,
1987-03-10,29.28,29.28,29.28,29.28,0,0.0,,,
1987-03-11,29.23,29.23,29.23,29.23,0,0.0,,,
1987-03-12,29.32,29.32,29.32,29.32,0,0.0,,,
1987-03-13,29.19,29.19,29.19,29.19,0,0.0,,,
1987-03-16,29.02,29.02,29.02,29.02,0,0.0,,,
1987-03-17,29.45,29.45,29.45,29.45,0,0.0,,,
1987-03-18,29.48,29.48,29.48,29.48,0,0.0,,,
1987-03-19,29.62,29.62,29.62,29.62,0,0.0,,,
1987-03-20,30.02,30.02,30.02,30.02,0,0.0,,,
1987-03-23,30.33,30.33,30.33,30.33,0,0.0,,,
1987-03-24,30.38,30.38,30.38,30.38,0,0.0,,,
1987-03-25,30.27,30.27,30.27,30.27,0,0.0,,,
1987-03-26,30.32,30.32,30.32,30.32,0,0.0,,,
1987-03-27,29.66,29.66,29.66,29.66,0,0.18,,,
1987-03-30,28.97,28.97,28.97,28.97,0,0.0,,,
1987-03-31,29.22,29.22,29.22,29.22,0,0.0,1.0223932820153954,1.2039555006180471,1.1590638635462118
1987-04-01,29.29,29.29,29.29,29.29,0,0.0,1.028441011235955,1.1853500607041685,1.1504320502749408
1987-04-02,29.42,29.42,29.42,29.42,0,0.0,,,
1987-04-03,30.09,30.09,30.09,30.09,0,0.0,,,
1987-04-06,30.26,30.26,30.26,30.26,0,0.0,,,
1987-04-07,29.73,29.73,29.73,29.73,0,0.0,,,
1987-04-08,29.79,29.79,29.79,29.79,0,0.0,,,
1987-04-09,29.35,29.35,29.35,29.35,0,0.0,,,
1987-04-10,29.32,29.32,29.32,29.32,0,0.0,,,
1987-04-13,28.63,28.63,28.63,28.63,0,0.0,,,
1987-04-14,27.99,27.99,27.99,27.99,0,0.0,,,
1987-04-15,28.51,28.51,28.51,28.51,0,0.0,,,
1987-04-16,28.76,28.76,28.76,28.76,0,0.0,,,
1987-04-20,28.68,28.68,28.68,28.68,0,0.0,,,
1987-04-21,28.68,28.68,28.68,28.68,0,0.0,,,
1987-04-22,28.8,28.8,28.8,28.8,0,0.0,,,
1987-04-23,28.76,28.76,28.76,28.76,0,0.0,,,
1987-04-24,28.23,28.23,28.23,28.23,0,0.0,,,
1987-04-27,28.27,28.27,28.27,28.27,0,0.0,,,
1987-04-28,28.34,28.34,28.34,28.34,0,0.0,,,
1987-04-29,28.55,28.55,28.55,28.55,0,0.0,,,
1987-04-30,28.93,28.93,28.93,28.93,0,0.0,0.990075290896646,1.0523826846125863,1.0863687570409313
1987-05-01,28.9,28.9,28.9,28.9,0,0.0,0.98668487538409,1.0421925712225026,1.0767511177347242
1987-05-04,29.04,29.04,29.04,29.04,0,0.0,,,
1987-05-05,29.65,29.65,29.65,29.65,0,0.0,,,
1987-05-06,29.67,29.67,29.67,29.67,0,0.0,,,
1987-05-07,29.62,29.62,29.62,29.62,0,0.0,,,
1987-05-08,29.49,29.49,29.49,29.49,0,0.0,,,
1987-05-11,29.32,29.32,29.32,29.32,0,0.0,,,
1987-05-12,29.49,29.49,29.49,29.49,0,0.0,,,
1987-05-13,29.56,29.56,29.56,29.56,0,0.0,,,
1987-05-14,29.59,29.59,29.59,29.59,0,0.0,,,
1987-05-15,28.91,28.91,28.91,28.91,0,0.0,,,
1987-05-18,28.83,28.83,28.83,28.83,0,0.0,,,
1987-05-19,28.14,28.14,28.14,28.14,0,0.0,,,
1987-05-20,28.0,28.0,28.0,28.0,0,0.0,,,
1987-05-21,28.2,28.2,28.2,28.2,0,0.0,,,
1987-05-22,28.41,28.41,28.41,28.41,0,0.0,,,
1987-05-26,29.12,29.12,29.12,29.12,0,0.0,,,
1987-05-27,29.09,29.09,29.09,29.09,0,0.0,,,
1987-05-28,29.29,29.29,29.29,29.29,0,0.0,,,
1987-05-29,29.23,29.23,29.23,29.23,0,0.0,1.0103698582786036,1.022743177046886,1.0703039179787623
1987-06-01,29.21,29.21,29.21,29.21,0,0.0,1.010726643598616,1.0256320224719102,1.06996336996337
1987-06-02,29.07,29.07,29.07,29.07,0,0.0,,,
1987-06-03,29.58,29.58,29.58,29.58,0,0.0,,,
1987-06-04,29.75,29.75,29.75,29.75,0,0.0,,,
1987-06-05,29.58,29.58,29.58,29.58,0,0.0,,,
1987-06-08,29.92,29.92,29.92,29.92,0,0.0,,,
1987-06-09,29.99,29.99,29.99,29.99,0,0.0,,,
1987-06-10,30.01,30.01,30.01,30.01,0,0.0,,,
1987-06-11,30.14,30.14,30.14,30.14,0,0.0,,,
1987-06-12,30.43,30.43,30.43,30.43,0,0.0,,,
1987-06-15,30.58,30.58,30.58,30.58,0,0.0,,,
1987-06-16,30.75,30.75,30.75,30.75,0,0.0,,,
1987-06-17,30.76,30.76,30.76,30.76,0,0.0,,,
1987-06-18,30.85,30.85,30.85,30.85,0,0.0,,,
1987-06-19,30.98,30.98,30.98,30.98,0,0.0,,,
1987-06-22,31.25,31.25,31.25,31.25,0,0.0,,,
1987-06-23,31.12,31.12,31.12,31.12,0,0.0,,,
1987-06-24,30.98,30.98,30.98,30.98,0,0.0,,,
1987-06-25,31.19,31.19,31.19,31.19,0,0.0,,,
1987-06-26,31.01,31.01,31.01,31.01,0,0.0,,,
1987-06-29,30.91,30.91,30.91,30.91,0,0.18,,,
1987-06-30,30.52,30.52,30.52,30.52,0,0.0,1.044132740335272,1.0444900752908968,1.2575195714874328
1987-07-01,30.41,30.41,30.41,30.41,0,0.0,1.0410818212940771,1.0382383065892795,1.2306758397409956
1987-07-02,30.69,30.69,30.69,30.69,0,0.0,,,
1987-07-06,30.62,30.62,30.62,30.62,0,0.0,,,
1987-07-07,30.87,30.87,30.87,30.87,0,0.0,,,
1987-07-08,30.96,30.96,30.96,30.96,0,0.0,,,
1987-07-09,30.88,30.88,30.88,30.88,0,0.0,,,
1987-07-10,30.97,30.97,30.97,30.97,0,0.0,,,
1987-07-13,30.89,30.89,30.89,30.89,0,0.0,,,
1987-07-14,31.2,31.2,31.2,31.2,0,0.0,,,
1987-07-15,31.17,31.17,31.17,31.17,0,0.0,,,
1987-07-16,31.4,31.4,31.4,31.4,0,0.0,,,
1987-07-17,31.59,31.59,31.59,31.59,0,0.0,,,
1987-07-20,31.28,31.28,31.28,31.28,0,0.0,,,
1987-07-21,30.99,30.99,30.99,30.99,0,0.0,,,
1987-07-22,30.98,30.98,30.98,30.98,0,0.0,,,
1987-07-23,30.92,30.92,30.92,30.92,0,0.0,,,
1987-07-24,31.06,31.06,31.06,31.06,0,0.0,,,
1987-07-27,31.2,31.2,31.2,31.2,0,0.0,,,
1987-07-28,31.38,31.38,31.38,31.38,0,0.0,,,
1987-07-29,31.72,31.72,31.72,31.72,0,0.0,,,
1987-07-30,31.96,31.96,31.96,31.96,0,0.0,,,
1987-07-31,32.02,32.02,32.02,32.02,0,0.0,1.0491480996068152,1.1068095402696163,1.1647871953437616
1987-08-03,31.92,31.92,31.92,31.92,0,0.0,1.049654718842486,1.1044982698961938,1.15109989181392
1987-08-04,31.8,31.8,31.8,31.8,0,0.0,,,
1987-08-05,32.02,32.02,32.02,32.02,0,0.0,,,
1987-08-06,32.4,32.4,32.4,32.4,0,0.0,,,
1987-08-07,32.51,32.51,32.51,32.51,0,0.0,,,
1987-08-10,33.02,33.02,33.02,33.02,0,0.0,,,
1987-08-11,33.56,33.56,33.56,33.56,0,0.0,,,
1987-08-12,33.46,33.46,33.46,33.46,0,0.0,,,
1987-08-13,33.69,33.69,33.69,33.69,0,0.0,,,
1987-08-14,33.63,33.63,33.63,33.63,0,0.0,,,
1987-08-17,33.65,33.65,33.65,33.65,0,0.0,,,
1987-08-18,33.16,33.16,33.16,33.16,0,0.0,,,
1987-08-19,33.22,33.22,33.22,33.22,0,0.0,,,
1987-08-20,33.73,33.73,33.73,33.73,0,0.0,,,
1987-08-21,33.83,33.83,33.83,33.83,0,0.0,,,
1987-08-24,33.83,33.83,33.83,33.83,0,0.0,,,
1987-08-25,33.93,33.93,33.93,33.93,0,0.0,,,
1987-08-26,33.71,33.71,33.71,33.71,0,0.0,,,
1987-08-27,33.39,33.39,33.39,33.39,0,0.0,,,
1987-08-28,32.96,32.96,32.96,32.96,0,0.0,,,
1987-08-31,33.25,33.25,33.25,33.25,0,0.0,1.03841349156777,1.1375299349982897,1.1634009797060882
1987-09-01,32.6,32.6,32.6,32.6,0,0.0,1.0213032581453634,1.116056145155769,1.1446629213483146
1987-09-02,32.43,32.43,32.43,32.43,0,0.0,,,
1987-09-03,32.28,32.28,32.28,32.28,0,0.0,,,
1987-09-04,31.93,31.93,31.93,31.93,0,0.0,,,
1987-09-08,31.61,31.61,31.61,31.61,0,0.0,,,
1987-09-09,31.66,31.66,31.66,31.66,0,0.0,,,
1987-09-10,31.98,31.98,31.98,31.98,0,0.0,,,
1987-09-11,32.47,32.47,32.47,32.47,0,0.0,,,
1987-09-14,32.58,32.58,32.58,32.58,0,0.0,,,
1987-09-15,32.05,32.05,32.05,32.05,0,0.0,,,
1987-09-16,31.76,31.76,31.76,31.76,0,0.0,,,
1987-09-17,31.77,31.77,31.77,31.77,0,0.0,,,
1987-09-18,31.76,31.76,31.76,31.76,0,0.0,,,
1987-09-21,31.33,31.33,31.33,31.33,0,0.0,,,
1987-09-22,32.23,32.23,32.23,32.23,0,0.0,,,
1987-09-23,32.4,32.4,32.4,32.4,0,0.0,,,
1987-09-24,32.27,32.27,32.27,32.27,0,0.0,,,
1987-09-25,32.32,32.32,32.32,32.32,0,0.0,,,
1987-09-28,32.63,32.63,32.63,32.63,0,0.18,,,
1987-09-29,32.3,32.3,32.3,32.3,0,0.0,,,
1987-09-30,32.31,32.31,32.31,32.31,0,0.0,0.9717293233082708,1.0586500655307995,1.1057494866529776
1987-10-01,32.87,32.87,32.87,32.87,0,0.0,1.0082822085889571,1.08089444261756,1.1222260157050188
1987-10-02,32.94,32.94,32.94,32.94,0,0.0,,,
1987-10-05,32.95,32.95,32.95,32.95,0,0.0,,,
1987-10-06,32.07,32.07,32.07,32.07,0,0.0,,,
1987-10-07,32.0,32.0,32.0,32.0,0,0.0,,,
1987-10-08,31.56,31.56,31.56,31.56,0,0.0,,,
1987-10-09,31.27,31.27,31.27,31.27,0,0.0,,,
1987-10-12,31.07,31.07,31.07,31.07,0,0.0,,,
1987-10-13,31.59,31.59,31.59,31.59,0,0.0,,,
1987-10-14,30.66,30.66,30.66,30.66,0,0.0,,,
1987-10-15,29.94,29.94,29.94,29.94,0,0.0,,,
1987-10-16,28.39,28.39,28.39,28.39,0,0.0,,,
1987-10-19,22.58,22.58,22.58,22.58,0,0.0,,,
1987-10-20,23.78,23.78,23.78,23.78,0,0.0,,,
1987-10-21,25.94,25.94,25.94,25.94,0,0.0,,,
1987-10-22,24.93,24.93,24.93,24.93,0,0.0,,,
1987-10-23,24.93,24.93,24.93,24.93,0,0.0,,,
1987-10-26,22.87,22.87,22.87,22.87,0,0.0,,,
1987-10-27,23.43,23.43,23.43,23.43,0,0.0,,,
1987-10-28,23.43,23.43,23.43,23.43,0,0.0,,,
1987-10-29,24.58,24.58,24.58,24.58,0,0.0,,,
1987-10-30,25.29,25.29,25.29,25.29,0,0.0,0.7827298050139275,0.7898188632104933,0.8741790528862772
1987-11-02,25.7,25.7,25.7,25.7,0,0.0,0.7818679647094615,0.8051378446115287,0.889273356401384
1987-11-03,25.21,25.21,25.21,25.21,0,0.0,,,
1987-11-04,25.03,25.03,25.03,25.03,0,0.0,,,
1987-11-05,25.62,25.62,25.62,25.62,0,0.0,,,
1987-11-06,25.21,25.21,25.21,25.21,0,0.0,,,
1987-11-09,24.49,24.49,24.49,24.49,0,0.0,,,
1987-11-10,24.07,24.07,24.07,24.07,0,0.0,,,
1987-11-11,24.36,24.36,24.36,24.36,0,0.0,,,
1987-11-12,25.03,25.03,25.03,25.03,0,0.0,,,
1987-11-13,24.74,24.74,24.74,24.74,0,0.0,,,
1987-11-16,24.86,24.86,24.86,24.86,0,0.0,,,
1987-11-17,24.49,24.49,24.49,24.49,0,0.0,,,
1987-11-18,24.75,24.75,24.75,24.75,0,0.0,,,
1987-11-19,24.19,24.19,24.19,24.19,0,0.0,,,
1987-11-20,24.4,24.4,24.4,24.4,0,0.0,,,
1987-11-23,24.49,24.49,24.49,24.49,0,0.0,,,
1987-11-24,24.84,24.84,24.84,24.84,0,0.0,,,
1987-11-25,24.61,24.61,24.61,24.61,0,0.0,,,
1987-11-27,24.61,24.61,24.61,24.61,0,0.0,,,
1987-11-30,23.22,23.22,23.22,23.22,0,0.0,0.9181494661921707,0.6983458646616539,0.7943893260348956
1987-12-01,23.41,23.41,23.41,23.41,0,0.0,0.9108949416342412,0.7180981595092024,0.8014378637452927
1987-12-02,23.55,23.55,23.55,23.55,0,0.0,,,
1987-12-03,22.72,22.72,22.72,22.72,0,0.0,,,
1987-12-04,22.59,22.59,22.59,22.59,0,0.0,,,
1987-12-07,23.08,23.08,23.08,23.08,0,0.0,,,
1987-12-08,23.7,23.7,23.7,23.7,0,0.0,,,
1987-12-09,24.11,24.11,24.11,24.11,0,0.0,,,
1987-12-10,23.58,23.58,23.58,23.58,0,0.0,,,
1987-12-11,23.75,23.75,23.75,23.75,0,0.0,,,
1987-12-14,24.45,24.45,24.45,24.45,0,0.0,,,
1987-12-15,24.51,24.51,24.51,24.51,0,0.0,,,
1987-12-16,25.04,25.04,25.04,25.04,0,0.0,,,
1987-12-17,24.53,24.53,24.53,24.53,0,0.0,,,
1987-12-18,25.16,25.16,25.16,25.16,0,0.0,,,
1987-12-21,25.2,25.2,25.2,25.2,0,0.0,,,
1987-12-22,25.24,25.24,25.24,25.24,0,0.0,,,
1987-12-23,25.57,25.57,25.57,25.57,0,0.0,,,
1987-12-24,25.47,25.47,25.47,25.47,0,0.0,,,
1987-12-28,24.82,24.82,24.82,24.82,0,0.0,,,
1987-12-29,24.4,24.4,24.4,24.4,0,0.32,,,
1987-12-30,24.72,24.72,24.72,24.72,0,0.0,,,
1987-12-31,24.65,24.65,24.65,24.65,0,0.0,1.0615848406546078,0.7629216960693282,0.8076671035386631
1988-01-04,25.53,25.53,25.53,25.53,0,0.0,1.090559589918838,0.7766960754487375,0.8395264715554095
1988-01-05,25.62,25.62,25.62,25.62,0,0.19,,,
1988-01-06,25.65,25.65,25.65,25.65,0,0.0,,,
1988-01-07,25.86,25.86,25.86,25.86,0,0.0,,,
1988-01-08,24.12,24.12,24.12,24.12,0,0.0,,,
1988-01-11,24.52,24.52,24.52,24.52,0,0.0,,,
1988-01-12,24.32,24.32,24.32,24.32,0,0.0,,,
1988-01-13,24.37,24.37,24.37,24.37,0,0.0,,,
1988-01-14,24.37,24.37,24.37,24.37,0,0.0,,,
1988-01-15,24.98,24.98,24.98,24.98,0,0.0,,,
1988-01-18,24.97,24.97,24.97,24.97,0,0.0,,,
1988-01-19,24.71,24.71,24.71,24.71,0,0.0,,,
1988-01-20,24.05,24.05,24.05,24.05,0,0.0,,,
1988-01-21,24.1,24.1,24.1,24.1,0,0.0,,,
1988-01-22,24.43,24.43,24.43,24.43,0,0.0,,,
1988-01-25,25.0,25.0,25.0,25.0,0,0.0,,,
1988-01-26,24.75,24.75,24.75,24.75,0,0.0,,,
1988-01-27,24.73,24.73,24.73,24.73,0,0.0,,,
1988-01-28,25.12,25.12,25.12,25.12,0,0.0,,,
1988-01-29,25.49,25.49,25.49,25.49,0,0.0,1.0340770791075051,1.0079082641360222,0.7960649594003747
1988-02-01,25.3,25.3,25.3,25.3,0,0.0,0.990990990990991,0.9844357976653696,0.7926065162907268
1988-02-02,25.36,25.36,25.36,25.36,0,0.0,,,
1988-02-03,25.03,25.03,25.03,25.03,0,0.0,,,
1988-02-04,25.05,25.05,25.05,25.05,0,0.0,,,
1988-02-05,24.94,24.94,24.94,24.94,0,0.0,,,
1988-02-08,24.76,24.76,24.76,24.76,0,0.0,,,
1988-02-09,25.03,25.03,25.03,25.03,0,0.0,,,
1988-02-10,25.52,25.52,25.52,25.52,0,0.0,,,
1988-02-11,25.45,25.45,25.45,25.45,0,0.0,,,
1988-02-12,25.62,25.62,25.62,25.62,0,0.0,,,
1988-02-16,25.62,25.62,25.62,25.62,0,0.0,,,
1988-02-17,25.79,25.79,25.79,25.79,0,0.0,,,
1988-02-18,25.66,25.66,25.66,25.66,0,0.0,,,
1988-02-19,26.03,26.03,26.03,26.03,0,0.0,,,
1988-02-22,26.43,26.43,26.43,26.43,0,0.0,,,
1988-02-23,26.37,26.37,26.37,26.37,0,0.0,,,
1988-02-24,26.33,26.33,26.33,26.33,0,0.0,,,
1988-02-25,26.04,26.04,26.04,26.04,0,0.0,,,
1988-02-26,26.13,26.13,26.13,26.13,0,0.0,,,
1988-02-29,26.66,26.66,26.66,26.66,0,0.0,1.0459003530796391,1.148148148148148,0.8018045112781955
1988-03-01,26.62,26.62,26.62,26.62,0,0.0,1.0521739130434782,1.137120888509184,0.8165644171779141
1988-03-02,26.7,26.7,26.7,26.7,0,0.0,,,
1988-03-03,26.69,26.69,26.69,26.69,0,0.0,,,
1988-03-04,26.63,26.63,26.63,26.63,0,0.0,,,
1988-03-07,26.64,26.64,26.64,26.64,0,0.0,,,
1988-03-08,26.85,26.85,26.85,26.85,0,0.0,,,
1988-03-09,26.82,26.82,26.82,26.82,0,0.0,,,
1988-03-10,26.3,26.3,26.3,26.3,0,0.0,,,
1988-03-11,26.41,26.41,26.41,26.41,0,0.0,,,
1988-03-14,26.55,26.55,26.55,26.55,0,0.0,,,
1988-03-15,26.52,26.52,26.52,26.52,0,0.0,,,
1988-03-16,26.79,26.79,26.79,26.79,0,0.0,,,
1988-03-17,27.04,27.04,27.04,27.04,0,0.0,,,
1988-03-18,27.03,27.03,27.03,27.03,0,0.0,,,
1988-03-21,26.8,26.8,26.8,26.8,0,0.0,,,
1988-03-22,26.81,26.81,26.81,26.81,0,0.0,,,
1988-03-23,26.82,26.82,26.82,26.82,0,0.0,,,
1988-03-24,26.27,26.27,26.27,26.27,0,0.0,,,
1988-03-25,25.8,25.8,25.8,25.8,0,0.0,,,
1988-03-28,25.76,25.76,25.76,25.76,0,0.0,,,
1988-03-29,25.78,25.78,25.78,25.78,0,0.18,,,
