Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6
1987-12-31,9.13,9.13,9.13,9.13,0,0.065,1.0088397790055248,1.0579374275782156,0.9702444208289056
1988-01-04,9.17,9.17,9.17,9.17,0,0.0,1.016629711751663,1.0613425925925926,0.9724284199363732
1988-01-05,9.19,9.19,9.19,9.19,0,0.0,,,
1988-01-06,9.13,9.13,9.13,9.13,0,0.0,,,
1988-01-07,9.11,9.11,9.11,9.11,0,0.0,,,
1988-01-08,9.03,9.03,9.03,9.03,0,0.0,,,
1988-01-11,9.06,9.06,9.06,9.06,0,0.0,,,
1988-01-12,9.07,9.07,9.07,9.07,0,0.0,,,
1988-01-13,9.09,9.09,9.09,9.09,0,0.0,,,
1988-01-14,9.09,9.09,9.09,9.09,0,0.0,,,
1988-01-15,9.27,9.27,9.27,9.27,0,0.0,,,
1988-01-18,9.27,9.27,9.27,9.27,0,0.0,,,
1988-01-19,9.25,9.25,9.25,9.25,0,0.0,,,
1988-01-20,9.28,9.28,9.28,9.28,0,0.0,,,
1988-01-21,9.32,9.32,9.32,9.32,0,0.0,,,
1988-01-22,9.35,9.35,9.35,9.35,0,0.0,,,
1988-01-25,9.38,9.38,9.38,9.38,0,0.0,,,
1988-01-26,9.32,9.32,9.32,9.32,0,0.0,,,
1988-01-27,9.42,9.42,9.42,9.42,0,0.0,,,
1988-01-28,9.46,9.46,9.46,9.46,0,0.0,,,
1988-01-29,9.49,9.49,9.49,9.49,0,0.065,1.0394304490690032,1.0463065049614113,1.027056277056277
1988-02-01,9.51,9.51,9.51,9.51,0,0.0,1.0370774263904037,1.055493895671476,1.0393442622950821
1988-02-02,9.56,9.56,9.56,9.56,0,0.0,,,
1988-02-03,9.51,9.51,9.51,9.51,0,0.0,,,
1988-02-04,9.49,9.49,9.49,9.49,0,0.0,,,
1988-02-05,9.57,9.57,9.57,9.57,0,0.0,,,
1988-02-08,9.54,9.54,9.54,9.54,0,0.0,,,
1988-02-09,9.54,9.54,9.54,9.54,0,0.0,,,
1988-02-10,9.58,9.58,9.58,9.58,0,0.0,,,
1988-02-11,9.54,9.54,9.54,9.54,0,0.0,,,
1988-02-12,9.46,9.46,9.46,9.46,0,0.0,,,
1988-02-16,9.45,9.45,9.45,9.45,0,0.0,,,
1988-02-17,9.44,9.44,9.44,9.44,0,0.0,,,
1988-02-18,9.45,9.45,9.45,9.45,0,0.0,,,
1988-02-19,9.46,9.46,9.46,9.46,0,0.0,,,
1988-02-22,9.48,9.48,9.48,9.48,0,0.0,,,
1988-02-23,9.53,9.53,9.53,9.53,0,0.0,,,
1988-02-24,9.54,9.54,9.54,9.54,0,0.0,,,
1988-02-25,9.51,9.51,9.51,9.51,0,0.0,,,
1988-02-26,9.52,9.52,9.52,9.52,0,0.0,,,
1988-02-29,9.54,9.54,9.54,9.54,0,0.06,1.0052687038988408,1.0541436464088396,1.0564784053156149
1988-03-01,9.55,9.55,9.55,9.55,0,0.0,1.004206098843323,1.058758314855876,1.058758314855876
1988-03-02,9.55,9.55,9.55,9.55,0,0.0,,,
1988-03-03,9.57,9.57,9.57,9.57,0,0.0,,,
1988-03-04,9.45,9.45,9.45,9.45,0,0.0,,,
1988-03-07,9.46,9.46,9.46,9.46,0,0.0,,,
1988-03-08,9.42,9.42,9.42,9.42,0,0.0,,,
1988-03-09,9.43,9.43,9.43,9.43,0,0.0,,,
1988-03-10,9.4,9.4,9.4,9.4,0,0.0,,,
1988-03-11,9.44,9.44,9.44,9.44,0,0.0,,,
1988-03-14,9.44,9.44,9.44,9.44,0,0.0,,,
1988-03-15,9.44,9.44,9.44,9.44,0,0.0,,,
1988-03-16,9.4,9.4,9.4,9.4,0,0.0,,,
1988-03-17,9.44,9.44,9.44,9.44,0,0.0,,,
1988-03-18,9.42,9.42,9.42,9.42,0,0.0,,,
1988-03-21,9.32,9.32,9.32,9.32,0,0.0,,,
1988-03-22,9.32,9.32,9.32,9.32,0,0.0,,,
1988-03-23,9.31,9.31,9.31,9.31,0,0.0,,,
1988-03-24,9.3,9.3,9.3,9.3,0,0.0,,,
1988-03-25,9.34,9.34,9.34,9.34,0,0.0,,,
1988-03-28,9.23,9.23,9.23,9.23,0,0.0,,,
1988-03-29,9.27,9.27,9.27,9.27,0,0.0,,,
1988-03-30,9.25,9.25,9.25,9.25,0,0.0,,,
1988-03-31,9.26,9.26,9.26,9.26,0,0.066,0.9706498951781972,1.0142387732749178,1.0730011587485515
1988-04-04,9.2,9.2,9.2,9.2,0,0.0,0.963350785340314,1.0032715376226826,1.0648148148148149
1988-04-05,9.2,9.2,9.2,9.2,0,0.0,,,
1988-04-06,9.24,9.24,9.24,9.24,0,0.0,,,
1988-04-07,9.26,9.26,9.26,9.26,0,0.0,,,
1988-04-08,9.31,9.31,9.31,9.31,0,0.0,,,
1988-04-11,9.27,9.27,9.27,9.27,0,0.0,,,
1988-04-12,9.28,9.28,9.28,9.28,0,0.0,,,
1988-04-13,9.29,9.29,9.29,9.29,0,0.0,,,
1988-04-14,9.17,9.17,9.17,9.17,0,0.0,,,
1988-04-15,9.17,9.17,9.17,9.17,0,0.0,,,
1988-04-18,9.13,9.13,9.13,9.13,0,0.0,,,
1988-04-19,9.12,9.12,9.12,9.12,0,0.0,,,
1988-04-20,9.1,9.1,9.1,9.1,0,0.0,,,
1988-04-21,9.13,9.13,9.13,9.13,0,0.0,,,
1988-04-22,9.14,9.14,9.14,9.14,0,0.0,,,
1988-04-25,9.14,9.14,9.14,9.14,0,0.0,,,
1988-04-26,9.13,9.13,9.13,9.13,0,0.0,,,
1988-04-27,9.12,9.12,9.12,9.12,0,0.0,,,
1988-04-28,9.09,9.09,9.09,9.09,0,0.0,,,
1988-04-29,9.09,9.09,9.09,9.09,0,0.064,0.9816414686825056,0.9578503688092728,1.0022050716648292
1988-05-02,9.04,9.04,9.04,9.04,0,0.0,0.982608695652174,0.9505783385909568,1.0033296337402886
1988-05-03,9.06,9.06,9.06,9.06,0,0.0,,,
1988-05-04,9.07,9.07,9.07,9.07,0,0.0,,,
1988-05-05,9.07,9.07,9.07,9.07,0,0.0,,,
1988-05-06,9.02,9.02,9.02,9.02,0,0.0,,,
1988-05-09,9.01,9.01,9.01,9.01,0,0.0,,,
1988-05-10,9.0,9.0,9.0,9.0,0,0.0,,,
1988-05-11,8.98,8.98,8.98,8.98,0,0.0,,,
1988-05-12,8.98,8.98,8.98,8.98,0,0.0,,,
1988-05-13,9.01,9.01,9.01,9.01,0,0.0,,,
1988-05-16,8.99,8.99,8.99,8.99,0,0.0,,,
1988-05-17,8.92,8.92,8.92,8.92,0,0.0,,,
1988-05-18,8.87,8.87,8.87,8.87,0,0.0,,,
1988-05-19,8.89,8.89,8.89,8.89,0,0.0,,,
1988-05-20,8.86,8.86,8.86,8.86,0,0.0,,,
1988-05-23,8.85,8.85,8.85,8.85,0,0.0,,,
1988-05-24,8.87,8.87,8.87,8.87,0,0.0,,,
1988-05-25,8.88,8.88,8.88,8.88,0,0.0,,,
1988-05-26,8.88,8.88,8.88,8.88,0,0.0,,,
1988-05-27,8.87,8.87,8.87,8.87,0,0.0,,,
1988-05-31,8.88,8.88,8.88,8.88,0,0.065,0.9768976897689772,0.9308176100628932,0.9812154696132596
1988-06-01,9.01,9.01,9.01,9.01,0,0.0,0.9966814159292036,0.9434554973821988,0.9988913525498893
1988-06-02,8.99,8.99,8.99,8.99,0,0.0,,,
1988-06-03,9.06,9.06,9.06,9.06,0,0.0,,,
1988-06-06,9.06,9.06,9.06,9.06,0,0.0,,,
1988-06-07,9.01,9.01,9.01,9.01,0,0.0,,,
1988-06-08,9.08,9.08,9.08,9.08,0,0.0,,,
1988-06-09,9.04,9.04,9.04,9.04,0,0.0,,,
1988-06-10,9.06,9.06,9.06,9.06,0,0.0,,,
1988-06-13,9.08,9.08,9.08,9.08,0,0.0,,,
1988-06-14,9.26,9.26,9.26,9.26,0,0.0,,,
1988-06-15,9.22,9.22,9.22,9.22,0,0.0,,,
1988-06-16,9.1,9.1,9.1,9.1,0,0.0,,,
1988-06-17,8.99,8.99,8.99,8.99,0,0.0,,,
1988-06-20,9.01,9.01,9.01,9.01,0,0.0,,,
1988-06-21,9.0,9.0,9.0,9.0,0,0.0,,,
1988-06-22,9.13,9.13,9.13,9.13,0,0.0,,,
1988-06-23,9.16,9.16,9.16,9.16,0,0.0,,,
1988-06-24,9.17,9.17,9.17,9.17,0,0.0,,,
1988-06-27,9.1,9.1,9.1,9.1,0,0.0,,,
1988-06-28,9.16,9.16,9.16,9.16,0,0.0,,,
1988-06-29,9.13,9.13,9.13,9.13,0,0.0,,,
1988-06-30,9.18,9.18,9.18,9.18,0,0.063,1.0337837837837838,0.9913606911447084,1.0054764512595835
1988-07-01,9.21,9.21,9.21,9.21,0,0.0,1.0221975582685905,1.0010869565217393,1.004362050163577
1988-07-05,9.17,9.17,9.17,9.17,0,0.0,,,
1988-07-06,9.07,9.07,9.07,9.07,0,0.0,,,
1988-07-07,9.07,9.07,9.07,9.07,0,0.0,,,
1988-07-08,8.99,8.99,8.99,8.99,0,0.0,,,
1988-07-11,9.02,9.02,9.02,9.02,0,0.0,,,
1988-07-12,8.98,8.98,8.98,8.98,0,0.0,,,
1988-07-13,8.93,8.93,8.93,8.93,0,0.0,,,
1988-07-14,8.94,8.94,8.94,8.94,0,0.0,,,
1988-07-15,8.97,8.97,8.97,8.97,0,0.0,,,
1988-07-18,8.91,8.91,8.91,8.91,0,0.0,,,
1988-07-19,8.95,8.95,8.95,8.95,0,0.0,,,
1988-07-20,8.94,8.94,8.94,8.94,0,0.0,,,
1988-07-21,8.91,8.91,8.91,8.91,0,0.0,,,
1988-07-22,8.95,8.95,8.95,8.95,0,0.0,,,
1988-07-25,8.98,8.98,8.98,8.98,0,0.0,,,
1988-07-26,8.97,8.97,8.97,8.97,0,0.0,,,
1988-07-27,8.91,8.91,8.91,8.91,0,0.0,,,
1988-07-28,8.91,8.91,8.91,8.91,0,0.0,,,
1988-07-29,8.94,8.94,8.94,8.94,0,0.066,0.9738562091503268,0.9834983498349834,0.9420442571127502
1988-08-01,8.98,8.98,8.98,8.98,0,0.0,0.975027144408252,0.9933628318584072,0.9442691903259728
1988-08-02,9.06,9.06,9.06,9.06,0,0.0,,,
1988-08-03,9.04,9.04,9.04,9.04,0,0.0,,,
1988-08-04,9.08,9.08,9.08,9.08,0,0.0,,,
1988-08-05,8.99,8.99,8.99,8.99,0,0.0,,,
1988-08-08,9.0,9.0,9.0,9.0,0,0.0,,,
1988-08-09,8.95,8.95,8.95,8.95,0,0.0,,,
1988-08-10,8.86,8.86,8.86,8.86,0,0.0,,,
1988-08-11,8.82,8.82,8.82,8.82,0,0.0,,,
1988-08-12,8.82,8.82,8.82,8.82,0,0.0,,,
1988-08-15,8.81,8.81,8.81,8.81,0,0.0,,,
1988-08-16,8.83,8.83,8.83,8.83,0,0.0,,,
1988-08-17,8.81,8.81,8.81,8.81,0,0.0,,,
1988-08-18,8.83,8.83,8.83,8.83,0,0.0,,,
1988-08-19,8.83,8.83,8.83,8.83,0,0.0,,,
1988-08-22,8.81,8.81,8.81,8.81,0,0.0,,,
1988-08-23,8.84,8.84,8.84,8.84,0,0.0,,,
1988-08-24,8.84,8.84,8.84,8.84,0,0.0,,,
1988-08-25,8.79,8.79,8.79,8.79,0,0.0,,,
1988-08-26,8.81,8.81,8.81,8.81,0,0.0,,,
1988-08-29,8.87,8.87,8.87,8.87,0,0.0,,,
1988-08-30,8.88,8.88,8.88,8.88,0,0.0,,,
1988-08-31,8.91,8.91,8.91,8.91,0,0.066,0.9966442953020136,1.0033783783783785,0.9339622641509436
1988-09-01,8.91,8.91,8.91,8.91,0,0.0,0.9922048997772828,0.9889012208657048,0.9329842931937172
1988-09-02,9.11,9.11,9.11,9.11,0,0.0,,,
1988-09-06,9.12,9.12,9.12,9.12,0,0.0,,,
1988-09-07,9.13,9.13,9.13,9.13,0,0.0,,,
1988-09-08,9.12,9.12,9.12,9.12,0,0.0,,,
1988-09-09,9.18,9.18,9.18,9.18,0,0.0,,,
1988-09-12,9.14,9.14,9.14,9.14,0,0.0,,,
1988-09-13,9.15,9.15,9.15,9.15,0,0.0,,,
1988-09-14,9.2,9.2,9.2,9.2,0,0.0,,,
1988-09-15,9.16,9.16,9.16,9.16,0,0.0,,,
1988-09-16,9.15,9.15,9.15,9.15,0,0.0,,,
1988-09-19,9.11,9.11,9.11,9.11,0,0.0,,,
1988-09-20,9.11,9.11,9.11,9.11,0,0.0,,,
1988-09-21,9.15,9.15,9.15,9.15,0,0.0,,,
1988-09-22,9.12,9.12,9.12,9.12,0,0.0,,,
1988-09-23,9.12,9.12,9.12,9.12,0,0.0,,,
1988-09-26,9.1,9.1,9.1,9.1,0,0.0,,,
1988-09-27,9.08,9.08,9.08,9.08,0,0.0,,,
1988-09-28,9.05,9.05,9.05,9.05,0,0.0,,,
1988-09-29,9.1,9.1,9.1,9.1,0,0.0,,,
1988-09-30,9.19,9.19,9.19,9.19,0,0.064,1.031425364758698,1.0010893246187365,0.99244060475162
1988-10-03,9.21,9.21,9.21,9.21,0,0.0,1.0336700336700335,1.0,1.0010869565217393
1988-10-04,9.21,9.21,9.21,9.21,0,0.0,,,
1988-10-05,9.19,9.19,9.19,9.19,0,0.0,,,
1988-10-06,9.2,9.2,9.2,9.2,0,0.0,,,
1988-10-07,9.32,9.32,9.32,9.32,0,0.0,,,
1988-10-10,9.33,9.33,9.33,9.33,0,0.0,,,
1988-10-11,9.3,9.3,9.3,9.3,0,0.0,,,
1988-10-12,9.22,9.22,9.22,9.22,0,0.0,,,
1988-10-13,9.22,9.22,9.22,9.22,0,0.0,,,
1988-10-14,9.26,9.26,9.26,9.26,0,0.0,,,
1988-10-17,9.27,9.27,9.27,9.27,0,0.0,,,
1988-10-18,9.28,9.28,9.28,9.28,0,0.0,,,
1988-10-19,9.25,9.25,9.25,9.25,0,0.0,,,
1988-10-20,9.29,9.29,9.29,9.29,0,0.0,,,
1988-10-21,9.26,9.26,9.26,9.26,0,0.0,,,
1988-10-24,9.23,9.23,9.23,9.23,0,0.0,,,
1988-10-25,9.23,9.23,9.23,9.23,0,0.0,,,
1988-10-26,9.25,9.25,9.25,9.25,0,0.0,,,
1988-10-27,9.31,9.31,9.31,9.31,0,0.0,,,
1988-10-28,9.33,9.33,9.33,9.33,0,0.0,,,
1988-10-31,9.35,9.35,9.35,9.35,0,0.065,1.0174102285092492,1.04586129753915,1.0286028602860289
1988-11-01,9.37,9.37,9.37,9.37,0,0.0,1.017372421281216,1.0434298440979954,1.0365044247787611
1988-11-02,9.33,9.33,9.33,9.33,0,0.0,,,
1988-11-03,9.37,9.37,9.37,9.37,0,0.0,,,
1988-11-04,9.24,9.24,9.24,9.24,0,0.0,,,
1988-11-07,9.21,9.21,9.21,9.21,0,0.0,,,
1988-11-08,9.21,9.21,9.21,9.21,0,0.0,,,
1988-11-09,9.17,9.17,9.17,9.17,0,0.0,,,
1988-11-10,9.19,9.19,9.19,9.19,0,0.0,,,
1988-11-11,9.15,9.15,9.15,9.15,0,0.0,,,
1988-11-14,9.17,9.17,9.17,9.17,0,0.0,,,
1988-11-15,9.17,9.17,9.17,9.17,0,0.0,,,
1988-11-16,9.11,9.11,9.11,9.11,0,0.0,,,
1988-11-17,9.07,9.07,9.07,9.07,0,0.0,,,
1988-11-18,9.07,9.07,9.07,9.07,0,0.0,,,
1988-11-21,9.08,9.08,9.08,9.08,0,0.0,,,
1988-11-22,9.07,9.07,9.07,9.07,0,0.0,,,
1988-11-23,9.08,9.08,9.08,9.08,0,0.0,,,
1988-11-25,9.02,9.02,9.02,9.02,0,0.0,,,
1988-11-28,9.05,9.05,9.05,9.05,0,0.0,,,
1988-11-29,9.06,9.06,9.06,9.06,0,0.0,,,
1988-11-30,9.11,9.11,9.11,9.11,0,0.064,0.9743315508021392,1.0224466891133557,1.0259009009009008
1988-12-01,9.14,9.14,9.14,9.14,0,0.0,0.9754535752401282,1.0258136924803591,1.014428412874584
1988-12-02,9.03,9.03,9.03,9.03,0,0.0,,,
1988-12-05,9.06,9.06,9.06,9.06,0,0.0,,,
1988-12-06,9.18,9.18,9.18,9.18,0,0.0,,,
1988-12-07,9.16,9.16,9.16,9.16,0,0.0,,,
1988-12-08,9.17,9.17,9.17,9.17,0,0.0,,,
1988-12-09,9.15,9.15,9.15,9.15,0,0.0,,,
1988-12-12,9.18,9.18,9.18,9.18,0,0.0,,,
1988-12-13,9.16,9.16,9.16,9.16,0,0.0,,,
1988-12-14,9.09,9.09,9.09,9.09,0,0.0,,,
1988-12-15,9.09,9.09,9.09,9.09,0,0.0,,,
1988-12-16,9.1,9.1,9.1,9.1,0,0.0,,,
1988-12-19,9.11,9.11,9.11,9.11,0,0.0,,,
1988-12-20,9.19,9.19,9.19,9.19,0,0.0,,,
1988-12-21,9.19,9.19,9.19,9.19,0,0.0,,,
1988-12-22,9.2,9.2,9.2,9.2,0,0.0,,,
1988-12-23,9.23,9.23,9.23,9.23,0,0.0,,,
1988-12-27,9.18,9.18,9.18,9.18,0,0.0,,,
1988-12-28,9.15,9.15,9.15,9.15,0,0.0,,,
1988-12-29,9.15,9.15,9.15,9.15,0,0.0,,,
1988-12-30,9.16,9.16,9.16,9.16,0,0.068,1.0054884742041714,0.996735582154516,0.9978213507625272
1989-01-03,9.09,9.09,9.09,9.09,0,0.0,0.9945295404814004,0.9869706840390878,0.9869706840390878
1989-01-04,9.1,9.1,9.1,9.1,0,0.0,,,
1989-01-05,9.08,9.08,9.08,9.08,0,0.0,,,
1989-01-06,9.11,9.11,9.11,9.11,0,0.0,,,
1989-01-09,9.12,9.12,9.12,9.12,0,0.0,,,
1989-01-10,9.13,9.13,9.13,9.13,0,0.0,,,
1989-01-11,9.12,9.12,9.12,9.12,0,0.0,,,
1989-01-12,9.18,9.18,9.18,9.18,0,0.0,,,
1989-01-13,9.25,9.25,9.25,9.25,0,0.0,,,
1989-01-16,9.25,9.25,9.25,9.25,0,0.0,,,
1989-01-17,9.25,9.25,9.25,9.25,0,0.0,,,
1989-01-18,9.29,9.29,9.29,9.29,0,0.0,,,
1989-01-19,9.28,9.28,9.28,9.28,0,0.0,,,
1989-01-20,9.25,9.25,9.25,9.25,0,0.0,,,
1989-01-23,9.27,9.27,9.27,9.27,0,0.0,,,
1989-01-24,9.33,9.33,9.33,9.33,0,0.0,,,
1989-01-25,9.3,9.3,9.3,9.3,0,0.0,,,
1989-01-26,9.3,9.3,9.3,9.3,0,0.0,,,
1989-01-27,9.34,9.34,9.34,9.34,0,0.0,,,
1989-01-30,9.3,9.3,9.3,9.3,0,0.0,,,
1989-01-31,9.28,9.28,9.28,9.28,0,0.067,1.0131004366812226,0.9925133689839571,1.0380313199105144
1989-02-01,9.29,9.29,9.29,9.29,0,0.0,1.022002200220022,0.9914621131270008,1.0345211581291758
1989-02-02,9.3,9.3,9.3,9.3,0,0.0,,,
1989-02-03,9.28,9.28,9.28,9.28,0,0.0,,,
1989-02-06,9.28,9.28,9.28,9.28,0,0.0,,,
1989-02-07,9.31,9.31,9.31,9.31,0,0.0,,,
1989-02-08,9.3,9.3,9.3,9.3,0,0.0,,,
1989-02-09,9.18,9.18,9.18,9.18,0,0.0,,,
1989-02-10,9.12,9.12,9.12,9.12,0,0.0,,,
1989-02-13,9.11,9.11,9.11,9.11,0,0.0,,,
1989-02-14,9.08,9.08,9.08,9.08,0,0.0,,,
1989-02-15,9.09,9.09,9.09,9.09,0,0.0,,,
1989-02-16,9.11,9.11,9.11,9.11,0,0.0,,,
1989-02-17,9.12,9.12,9.12,9.12,0,0.0,,,
1989-02-21,9.12,9.12,9.12,9.12,0,0.0,,,
1989-02-22,9.07,9.07,9.07,9.07,0,0.0,,,
1989-02-23,9.03,9.03,9.03,9.03,0,0.0,,,
1989-02-24,9.02,9.02,9.02,9.02,0,0.0,,,
1989-02-27,9.04,9.04,9.04,9.04,0,0.0,,,
1989-02-28,9.06,9.06,9.06,9.06,0,0.062,0.9762931034482759,0.9945115257958288,1.0168350168350169
1989-03-01,9.02,9.02,9.02,9.02,0,0.0,0.9709364908503768,0.9868708971553608,1.0123456790123455
1989-03-02,9.06,9.06,9.06,9.06,0,0.0,,,
1989-03-03,9.07,9.07,9.07,9.07,0,0.0,,,
1989-03-06,9.1,9.1,9.1,9.1,0,0.0,,,
1989-03-07,9.09,9.09,9.09,9.09,0,0.0,,,
1989-03-08,9.12,9.12,9.12,9.12,0,0.0,,,
1989-03-09,9.11,9.11,9.11,9.11,0,0.0,,,
1989-03-10,9.05,9.05,9.05,9.05,0,0.0,,,
1989-03-13,9.04,9.04,9.04,9.04,0,0.0,,,
1989-03-14,9.06,9.06,9.06,9.06,0,0.0,,,
1989-03-15,9.06,9.06,9.06,9.06,0,0.0,,,
1989-03-16,9.07,9.07,9.07,9.07,0,0.0,,,
1989-03-17,8.93,8.93,8.93,8.93,0,0.0,,,
1989-03-20,8.93,8.93,8.93,8.93,0,0.0,,,
1989-03-21,8.93,8.93,8.93,8.93,0,0.0,,,
1989-03-22,8.98,8.98,8.98,8.98,0,0.0,,,
1989-03-23,8.99,8.99,8.99,8.99,0,0.0,,,
1989-03-27,8.99,8.99,8.99,8.99,0,0.0,,,
1989-03-28,9.0,9.0,9.0,9.0,0,0.0,,,
1989-03-29,9.04,9.04,9.04,9.04,0,0.0,,,
1989-03-30,9.05,9.05,9.05,9.05,0,0.0,,,
1989-03-31,9.07,9.07,9.07,9.07,0,0.068,1.0011037527593818,0.990174672489083,0.9869423286180632
1989-04-03,9.11,9.11,9.11,9.11,0,0.0,1.0099778270509978,1.0022002200220022,0.9891422366992398
1989-04-04,9.14,9.14,9.14,9.14,0,0.0,,,
1989-04-05,9.15,9.15,9.15,9.15,0,0.0,,,
1989-04-06,9.12,9.12,9.12,9.12,0,0.0,,,
1989-04-07,9.07,9.07,9.07,9.07,0,0.0,,,
1989-04-10,9.08,9.08,9.08,9.08,0,0.0,,,
1989-04-11,9.07,9.07,9.07,9.07,0,0.0,,,
1989-04-12,9.06,9.06,9.06,9.06,0,0.0,,,
1989-04-13,9.03,9.03,9.03,9.03,0,0.0,,,
1989-04-14,9.12,9.12,9.12,9.12,0,0.0,,,
1989-04-17,9.11,9.11,9.11,9.11,0,0.0,,,
1989-04-18,9.21,9.21,9.21,9.21,0,0.0,,,
1989-04-19,9.2,9.2,9.2,9.2,0,0.0,,,
1989-04-20,9.14,9.14,9.14,9.14,0,0.0,,,
1989-04-21,9.17,9.17,9.17,9.17,0,0.0,,,
1989-04-24,9.17,9.17,9.17,9.17,0,0.0,,,
1989-04-25,9.18,9.18,9.18,9.18,0,0.0,,,
1989-04-26,9.19,9.19,9.19,9.19,0,0.0,,,
1989-04-27,9.22,9.22,9.22,9.22,0,0.0,,,
1989-04-28,9.24,9.24,9.24,9.24,0,0.065,1.0187431091510477,0.995689655172414,0.9882352941176472
1989-05-01,9.17,9.17,9.17,9.17,0,0.0,1.0065861690450055,0.9870828848223896,0.9786552828175028
1989-05-02,9.2,9.2,9.2,9.2,0,0.0,,,
1989-05-03,9.22,9.22,9.22,9.22,0,0.0,,,
1989-05-04,9.18,9.18,9.18,9.18,0,0.0,,,
1989-05-05,9.22,9.22,9.22,9.22,0,0.0,,,
1989-05-08,9.18,9.18,9.18,9.18,0,0.0,,,
1989-05-09,9.12,9.12,9.12,9.12,0,0.0,,,
1989-05-10,9.07,9.07,9.07,9.07,0,0.0,,,
1989-05-11,9.1,9.1,9.1,9.1,0,0.0,,,
1989-05-12,9.27,9.27,9.27,9.27,0,0.0,,,
1989-05-15,9.27,9.27,9.27,9.27,0,0.0,,,
1989-05-16,9.27,9.27,9.27,9.27,0,0.0,,,
1989-05-17,9.29,9.29,9.29,9.29,0,0.0,,,
1989-05-18,9.32,9.32,9.32,9.32,0,0.0,,,
1989-05-19,9.39,9.39,9.39,9.39,0,0.0,,,
1989-05-22,9.46,9.46,9.46,9.46,0,0.0,,,
1989-05-23,9.44,9.44,9.44,9.44,0,0.0,,,
1989-05-24,9.43,9.43,9.43,9.43,0,0.0,,,
1989-05-25,9.41,9.41,9.41,9.41,0,0.0,,,
1989-05-26,9.45,9.45,9.45,9.45,0,0.0,,,
1989-05-30,9.44,9.44,9.44,9.44,0,0.0,,,
1989-05-31,9.46,9.46,9.46,9.46,0,0.067,1.023809523809524,1.044150110375276,1.0384193194291989
1989-06-01,9.46,9.46,9.46,9.46,0,0.0,1.0316248636859324,1.0487804878048779,1.0350109409190371
1989-06-02,9.57,9.57,9.57,9.57,0,0.0,,,
1989-06-05,9.62,9.62,9.62,9.62,0,0.0,,,
1989-06-06,9.63,9.63,9.63,9.63,0,0.0,,,
1989-06-07,9.69,9.69,9.69,9.69,0,0.0,,,
1989-06-08,9.73,9.73,9.73,9.73,0,0.0,,,
1989-06-09,9.88,9.88,9.88,9.88,0,0.0,,,
1989-06-12,9.91,9.91,9.91,9.91,0,0.0,,,
1989-06-13,9.8,9.8,9.8,9.8,0,0.0,,,
1989-06-14,9.86,9.86,9.86,9.86,0,0.0,,,
1989-06-15,9.75,9.75,9.75,9.75,0,0.0,,,
1989-06-16,9.73,9.73,9.73,9.73,0,0.0,,,
1989-06-19,9.7,9.7,9.7,9.7,0,0.0,,,
1989-06-20,9.75,9.75,9.75,9.75,0,0.0,,,
1989-06-21,9.72,9.72,9.72,9.72,0,0.0,,,
1989-06-22,9.71,9.71,9.71,9.71,0,0.0,,,
1989-06-23,9.82,9.82,9.82,9.82,0,0.0,,,
1989-06-26,9.87,9.87,9.87,9.87,0,0.0,,,
1989-06-27,9.92,9.92,9.92,9.92,0,0.0,,,
1989-06-28,9.88,9.88,9.88,9.88,0,0.0,,,
1989-06-29,9.94,9.94,9.94,9.94,0,0.0,,,
1989-06-30,9.97,9.97,9.97,9.97,0,0.065,1.0539112050739958,1.0992282249173098,1.0884279475982532
1989-07-03,9.95,9.95,9.95,9.95,0,0.0,1.051797040169133,1.0922063666300768,1.0946094609460946
1989-07-05,9.89,9.89,9.89,9.89,0,0.0,,,
1989-07-06,9.93,9.93,9.93,9.93,0,0.0,,,
1989-07-07,9.97,9.97,9.97,9.97,0,0.0,,,
1989-07-10,10.0,10.0,10.0,10.0,0,0.0,,,
1989-07-11,9.98,9.98,9.98,9.98,0,0.0,,,
1989-07-12,9.99,9.99,9.99,9.99,0,0.0,,,
1989-07-13,9.98,9.98,9.98,9.98,0,0.0,,,
1989-07-14,9.93,9.93,9.93,9.93,0,0.0,,,
1989-07-17,9.91,9.91,9.91,9.91,0,0.0,,,
1989-07-18,9.85,9.85,9.85,9.85,0,0.0,,,
1989-07-19,9.88,9.88,9.88,9.88,0,0.0,,,
1989-07-20,9.92,9.92,9.92,9.92,0,0.0,,,
1989-07-21,9.87,9.87,9.87,9.87,0,0.0,,,
1989-07-24,9.88,9.88,9.88,9.88,0,0.0,,,
1989-07-25,9.91,9.91,9.91,9.91,0,0.0,,,
1989-07-26,9.91,9.91,9.91,9.91,0,0.0,,,
1989-07-27,9.99,9.99,9.99,9.99,0,0.0,,,
1989-07-28,10.04,10.04,10.04,10.04,0,0.0,,,
1989-07-31,10.11,10.11,10.11,10.11,0,0.066,1.0140421263791373,1.094155844155844,1.0894396551724137
1989-08-01,10.21,10.21,10.21,10.21,0,0.0,1.026130653266332,1.113413304252999,1.099031216361679
1989-08-02,10.2,10.2,10.2,10.2,0,0.0,,,
1989-08-03,10.13,10.13,10.13,10.13,0,0.0,,,
1989-08-04,9.95,9.95,9.95,9.95,0,0.0,,,
1989-08-07,9.95,9.95,9.95,9.95,0,0.0,,,
1989-08-08,9.95,9.95,9.95,9.95,0,0.0,,,
1989-08-09,9.92,9.92,9.92,9.92,0,0.0,,,
